instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920592,2023-03-31,0.1616,-19.637895748051,19.6481106883,2027.95373323414,-119.277,0.0551,,-5.5935,442.2604,-6.71,1633.3938,0.0553,556.9307,-0.3271,-2.586906359404,,-5.5935,0.2035,-5.0975,-6.77
BJ920592,2023-06-30,0.5423,-28.127899519389,27.1806045506,1182.6544,-41.4901,0.1822,0.1522,-2.6998,230.1202,-9.3,987.9254,0.1877,331.9196,-0.4596,-0.801016185813,,-5.7054,0.7822,3.0906,-6.82
BJ920592,2023-09-30,0.6589,-53.26681956041,24.5566213519,1323.11093648005,-56.8622,0.2507,,-10.2261,231.899,-16.04,1076.9844,0.2622,409.7739,-0.6954,-0.942279400766,,-10.2261,1.1643,-1.8707,-13.15
BJ920592,2023-12-31,1.7315,-79.08,39.6691877584,619.9414,3.2414,0.6912,0.5807,4.4251,136.5913,2.42,520.8333,0.7332,207.9122,0.1207,-3.4406,,1.5777,2.6356,-4.1332,2.01
BJ920592,2024-03-31,0.1228,43.879872617808,10.961367631,2432.4324,-53.5832,0.0438,0.037,-2.0413,533.8078,-2.42,2054.7945,0.0457,732.899,-0.1472,-3.316018547581,,-2.0413,0.1686,25.7983,-2.45
BJ920592,2024-06-30,0.3797,-10.882845453757,15.687942244,1466.9927,-45.937,0.1469,0.1227,-2.4813,334.8214,-6.86,1225.3233,0.1507,474.0585,-0.4069,-1.448205199074,1.4821,-5.9925,0.5376,0.3862,-7.1
BJ920592,2024-09-30,0.4522,31.713622794284,25.3216025178,1524.5624,-37.223,0.2121,0.1771,-7.0045,329.1479,-8.08,1272.9844,0.219,597.0809,-0.4765,-1.057226998216,,-7.0045,0.8203,4.6882,-8.42
BJ920592,2024-12-31,0.9873,56.8541,43.4838612161,840.7286,5.6037,0.5022,0.4282,5.3808,174.4609,3.14,716.8459,0.5454,364.6308,0.1894,0.1858,5.7917,2.329,2.0635,-9.2701,3.09
BJ920592,2025-03-31,0.1007,14.739066515991,30.0070377395,2000.0,-35.6296,0.0531,0.045,-1.6341,393.7008,-1.99,1694.9153,0.0575,893.7438,-0.128,-1.844064454526,,-1.6341,0.2286,30.7613,-2.01
BJ920592,2025-06-30,0.2103,5.180389287319,24.3508003424,1929.2605,-53.0908,0.1115,0.0933,-2.0892,370.218,-6.28,1614.3498,0.123,855.9201,-0.3023,-1.154228791204,1.8708,-5.0822,0.4862,-16.4362,-6.71
BJ920592,2025-09-30,0.2906,-13.268217800934,25.7488913665,1914.8936,-49.1364,0.1688,0.141,-7.1111,335.9881,-8.99,1599.5261,0.1881,929.1122,-0.4225,-0.890197127147,,-7.1111,0.8036,-12.6942,-9.64
BJ920592,2025-12-31,0.8589,-441.3516,24.2316800006,968.523,-21.5774,0.4434,0.3717,-5.0342,158.9895,-10.71,811.908,0.5076,419.1408,-0.4973,-0.009065540957,7.6254,-8.0935,2.2643,-11.3502,-11.46
BJ920592,2026-03-31,0.1044,5.957033438091,37.2854258144,1317.716,-21.7642,0.0839,0.0683,-1.5193,181.0865,-2.16,1072.7056,0.0981,862.069,-0.0893,-2.105988587461,,-1.5193,0.497,48.4754,-2.18
