instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688519,2023-03-31,1.3292,-113.1147,9.1080712346,626.7409,-1.3362,0.2218,0.1436,-0.1934,182.8897,-0.35,405.771,0.2606,67.7099,-0.0397,-0.054901925262,,-0.1934,0.4921,-26.7228,-0.35
SH688519,2023-06-30,3.1043,-144.1711,5.5742719992,584.9854,-2.4848,0.4826,0.3077,10.1097,168.3029,-1.39,372.9797,0.561,57.9841,-0.156,0.020804445601,1.3016,-0.781,1.0695,-21.5024,-1.42
SH688519,2023-09-30,4.6562,-301.1917,4.5587270498,574.835,-4.7429,0.7315,0.4697,-2.2313,163.1223,-4.21,369.1046,0.8915,57.9872,-0.4633,0.069898995996,,-2.2313,1.6552,-16.6267,-4.41
SH688519,2023-12-31,6.582,-388.4917,4.1609860952,566.3049,-4.3412,1.0038,0.6357,9.7669,158.2974,-5.06,358.6372,1.1642,54.6946,-0.5516,0.008693081679,2.4861,-2.8809,2.2742,-21.0518,-5.29
SH688519,2024-03-31,1.4325,208.501418547354,8.2964863404,609.7561,1.5386,0.2445,0.1476,0.2295,143.9539,0.4,368.0982,0.2692,62.8272,0.0419,0.5823,,0.2295,0.6252,-5.768,0.42
SH688519,2024-06-30,2.8996,251.221063919162,10.1328877031,503.0743,3.4315,0.5858,0.3578,15.1401,137.5516,2.23,307.2721,0.6575,62.0775,0.2295,2.1122,1.3168,1.2256,1.3086,9.3426,2.25
SH688519,2024-09-30,4.7583,151.794243003818,8.9055251735,505.7127,2.3034,0.8628,0.5339,1.2076,136.1711,2.29,312.9346,1.0004,56.743,0.2337,3.9562,,1.2076,1.9828,6.5949,2.31
SH688519,2024-12-31,7.4862,138.8602765959,8.6497662298,485.5024,1.4969,1.2136,0.7415,16.2703,136.929,2.06,296.6381,1.3787,48.0885,0.211,6.4648,2.5718,1.1007,2.6291,12.6963,2.07
SH688519,2025-03-31,2.2109,109.0433,9.9656074381,450.2251,2.2175,0.3202,0.1999,0.4259,142.7665,0.87,281.0743,0.3901,40.7074,0.0886,-6.4887,,0.4259,0.6304,45.0387,0.86
SH688519,2025-06-30,4.6329,57.6923,11.5280587843,397.7901,3.7826,0.6972,0.4525,15.1792,139.2004,3.5,258.1756,0.9198,38.8526,0.3656,-0.8056,1.6135,1.5523,1.2931,43.0564,3.38
SH688519,2025-09-30,7.3472,180.7935,11.2927541749,380.9255,4.3157,1.0804,0.7088,2.7423,133.6237,6.2,249.9074,1.4056,36.7487,0.6734,-0.1747,,2.7423,2.0206,49.866,5.68
SH688519,2025-12-31,9.8836,377.5993,11.804035037,364.3725,4.5971,1.4917,0.988,17.9841,135.2875,9.12,241.3354,1.9704,36.424,1.0237,-0.3461,3.6809,3.9978,2.661,55.5188,8.35
SH688519,2026-03-31,2.3628,610.8314,15.1965434202,315.4574,8.1943,0.3977,0.2853,2.198,132.0616,5.08,226.3012,0.636,38.0904,0.6395,-0.4405,,2.198,0.6815,92.3628,5.21
