instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300971,2023-03-31,0.5884,15.2395,43.34539252,1359.5166,18.791,0.0948,0.0662,1.2383,213.7767,1.69,949.3671,0.0865,152.9572,0.1873,0.074,,1.2383,0.421,33.8815,1.67
SZ300971,2023-06-30,1.2009,-25.6772,44.3585687266,1194.426,15.5898,0.2175,0.1507,16.3617,215.8532,3.34,827.5862,0.2035,149.8876,0.3654,-0.396,0.9159,2.2687,0.8339,0.1694,3.35
SZ300971,2023-09-30,1.8861,-1.7389,41.5202000011,1187.8575,13.1868,0.3284,0.2273,2.8916,206.2486,4.26,822.1681,0.3056,143.1525,0.4664,-0.8537,,2.8916,1.3091,11.0998,4.22
SZ300971,2023-12-31,3.1046,1.5814,40.7436032692,1073.6654,15.3491,0.493,0.3353,20.2188,174.0728,6.97,730.2231,0.4385,115.957,0.7815,-0.3025,1.8107,5.0814,2.0681,3.1608,6.78
SZ300971,2024-03-31,0.5043,-14.6636,43.9500800169,1533.2198,17.6931,0.0897,0.0587,1.0386,236.0346,1.41,1003.3445,0.0759,178.4652,0.1598,-0.1485,,1.0386,0.3813,-9.3684,1.39
SZ300971,2024-06-30,1.0376,-13.5547,44.652716358,1309.0909,15.1119,0.2125,0.1375,18.5184,220.7506,2.77,847.0588,0.1763,173.4773,0.3158,0.3911,0.6286,2.1034,0.8154,-10.8209,2.79
SZ300971,2024-09-30,1.585,-14.5689,44.2576869533,1315.1486,12.7423,0.3186,0.2053,2.6426,208.4781,3.63,847.4576,0.2624,170.347,0.3985,1.0434,,2.6426,1.2951,-11.5889,3.64
SZ300971,2024-12-31,2.5272,-37.6486,43.2098961997,1214.1653,10.6205,0.4595,0.2965,20.1246,208.0684,4.42,783.4603,0.3829,142.4501,0.4873,1.4727,1.3121,3.1301,1.7302,-9.888,4.36
SZ300971,2025-03-31,0.4215,-87.867,40.2342791343,1707.7799,2.3311,0.0829,0.0527,0.1212,304.6716,0.16,1085.6454,0.0682,213.5231,0.0194,-1.289,,0.1212,0.2954,-7.9115,0.16
SZ300971,2025-06-30,1.2291,69.8796,44.7222490444,1059.4467,19.7663,0.2696,0.1699,20.4598,212.9925,4.39,667.6558,0.22,146.4486,0.3832,-0.3561,0.6963,3.2737,0.8451,29.8779,4.31
SZ300971,2025-09-30,2.0131,99.9706,42.692811486,972.2722,17.302,0.4321,0.2777,4.5268,191.4622,6.42,624.8554,0.3679,134.1215,0.5692,0.4777,,4.5268,1.4102,47.272,6.27
SZ300971,2025-12-31,2.4223,108.1412,44.1532982473,999.7223,16.5809,0.558,0.3601,21.8329,165.0846,8.04,645.1613,0.4838,148.6191,0.7245,1.3419,1.53,5.5114,2.1807,33.3205,7.8
SZ300971,2026-03-31,0.4574,597.5794,39.6102167697,1182.6544,9.5474,0.1146,0.0761,0.7174,187.4219,1.13,785.3403,0.1073,196.7643,0.0966,0.6627,,0.7174,0.4802,70.3233,1.13
