instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300701,2023-03-31,0.5749,-12.2761,41.1347314302,1283.8802,13.1275,0.1101,0.0701,0.921,40.2037,1.03,817.4387,0.0782,156.549,0.0289,-0.1495,,0.921,2.2386,16.5093,1.02
SZ300701,2023-06-30,1.3108,8.5802,39.7686121719,1153.107,17.7239,0.2437,0.1561,10.0686,34.8722,3.06,738.613,0.1726,137.3207,0.0871,0.3279,0.9853,2.7602,5.1617,18.1349,3.01
SZ300701,2023-09-30,2.0006,21.3305,39.5634639266,1134.9306,18.4866,0.4117,0.2379,4.3455,34.8765,4.87,655.8173,0.2634,134.9595,0.1399,0.7073,,4.3455,7.7416,18.8724,4.75
SZ300701,2023-12-31,2.3108,31.325,38.2624721235,1260.5042,19.1363,0.5199,0.2856,10.7286,66.3631,7.19,692.4409,0.3637,155.7902,0.1996,0.9322,2.155,4.6387,5.4247,18.0252,6.94
SZ300701,2024-03-31,0.625,64.1065,34.8656612964,1171.875,13.5551,0.157,0.0768,1.0288,78.4314,1.38,573.2484,0.1021,144.0,0.0453,0.4081,,1.0288,1.1475,58.9304,1.32
SZ300701,2024-06-30,1.2765,-3.7349,37.3138312276,997.2299,10.8137,0.3885,0.1805,9.3887,73.7524,2.01,463.3205,0.2265,141.0106,0.0801,1.0836,1.5247,2.0534,2.4406,57.781,1.98
SZ300701,2024-09-30,2.0251,15.2113,37.8721052188,981.1047,13.5776,0.6524,0.2752,3.9114,73.1469,4.0,413.8565,0.3446,133.3267,0.1539,1.2132,,3.9114,3.6912,56.8657,3.94
SZ300701,2024-12-31,2.6882,-13.126,38.813865621,948.6166,10.9853,0.8721,0.3795,12.0533,71.0367,4.27,412.7967,0.4785,133.9186,0.1734,1.9308,3.3121,4.3191,5.0678,51.3337,4.2
SZ300701,2025-03-31,0.538,-28.014,36.2801180087,1132.0755,10.2855,0.2115,0.0795,0.8237,89.153,0.77,425.5319,0.0892,167.2862,0.0326,0.5308,,0.8237,1.0095,-5.131,0.77
SZ300701,2025-06-30,1.1883,51.498,36.4929603791,1018.6757,17.164,0.4786,0.1767,11.4578,80.6199,3.14,376.0969,0.1989,151.4769,0.1213,0.7814,1.5705,3.0438,2.2327,-4.5534,3.16
SZ300701,2025-09-30,1.8472,56.3571,37.7961840152,989.011,21.7244,0.7098,0.273,5.8684,81.4652,6.41,380.3888,0.3067,146.1672,0.2406,0.6404,,5.8684,3.3143,-2.278,6.3
SZ300701,2025-12-31,2.5642,70.2345,39.5031354388,969.5664,19.6687,0.9219,0.3713,16.0962,77.5578,7.73,390.4979,0.4184,140.3947,0.2952,1.1388,3.3845,7.2533,4.6417,-4.9212,7.76
SZ300701,2026-03-31,0.54,-0.9663,36.0820606869,1204.8193,10.6386,0.1755,0.0747,0.7956,89.8293,0.84,512.8205,0.0831,166.6667,0.0323,0.8032,,0.7956,1.0019,-4.2525,0.84
