instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603890,2023-03-31,0.7436,-175.7595,13.9314036466,696.0557,-5.0361,0.245,0.1293,-0.6302,138.3338,-1.07,367.3469,0.2465,121.0328,-0.0797,0.300640772139,,-0.6302,0.6506,-24.7507,-1.07
SH603890,2023-06-30,1.511,-123.8176,12.9127273181,676.1833,-1.9775,0.5108,0.2662,11.5441,126.5734,-0.57,352.3884,0.5071,119.1264,-0.0638,0.273328951039,0.7197,-0.5137,1.4221,-24.9296,-0.57
SH603890,2023-09-30,2.4129,-104.9574,13.9992604106,629.5174,-0.4012,0.805,0.4289,-0.1645,128.2904,0.38,335.4037,0.8286,111.8985,-0.0213,0.154278411237,,-0.1645,2.1046,-23.3385,0.38
SH603890,2023-12-31,3.0863,-101.3724,15.2795281598,604.534,-0.0567,1.1033,0.5955,13.2166,124.2065,1.0,326.2938,1.1566,116.6445,-0.0042,0.161176993544,1.5685,-0.0321,2.8984,-15.2772,0.99
SH603890,2024-03-31,0.743,149.781875812976,14.0687558809,584.0363,0.5821,0.269,0.1541,0.0875,109.2896,0.54,334.5725,0.3191,121.1306,0.0121,23.3213,,0.0875,0.8235,30.8764,0.53
SH603890,2024-06-30,1.5423,275.242680645836,14.518887015,559.3536,0.0518,0.5648,0.3218,14.4704,102.6577,0.99,318.6969,0.66,116.7088,0.0022,72.2386,0.8804,0.0164,1.7534,32.4777,0.99
SH603890,2024-09-30,2.4829,1268.19017834535,15.4176716756,531.0779,3.6509,0.8604,0.5084,1.8198,105.3206,5.1,313.8075,1.0503,108.7438,0.248,1.9222,,1.8198,2.5636,27.7298,4.98
SH603890,2024-12-31,3.4098,690.053725404823,14.6576943827,529.4118,4.2944,1.1566,0.68,16.9345,104.7242,7.56,311.2571,1.3739,105.578,0.3859,2.5279,1.9661,2.8943,3.4376,21.1133,7.29
SH603890,2025-03-31,0.685,622.5685,18.6789366972,604.8387,4.4063,0.2404,0.1488,0.6586,129.3475,1.38,374.376,0.2976,131.3869,0.0871,0.4582,,0.6586,0.6958,-4.5475,1.37
SH603890,2025-06-30,1.5573,9076.0758,18.0485609163,544.9591,4.6293,0.5249,0.3303,17.5243,120.7486,3.17,342.9225,0.6619,115.5847,0.203,1.5337,1.0701,1.5352,1.4907,2.6152,3.19
SH603890,2025-09-30,2.495,106.6446,19.1913144821,508.2831,7.0373,0.8239,0.5312,3.6389,121.7917,7.72,327.7097,1.0647,108.2164,0.5074,0.9787,,3.6389,2.2169,7.205,7.41
SH603890,2025-12-31,3.5382,64.8379,19.5411035492,488.0694,6.3581,1.1439,0.7376,21.679,119.399,9.38,314.7128,1.4166,101.7467,0.6125,1.3787,2.4996,4.6109,3.0151,11.3355,8.6
SH603890,2026-03-31,0.8708,58.1131,21.1832750383,524.1701,5.4568,0.246,0.1717,0.883,132.6065,1.82,365.8537,0.3322,103.3532,0.1353,4.0797,,0.883,0.6787,27.6723,1.8
