instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300830,2023-03-31,0.4132,3.574048068928,40.5801799502,1995.5654,-31.9239,0.0597,0.0451,-1.4809,945.3782,-1.6,1507.5377,0.0502,217.8122,-0.0447,-1.376143846766,,-1.4809,0.0952,1.8589,-1.61
SZ300830,2023-06-30,0.8164,23.887737257366,41.0542534419,1719.1977,-25.0714,0.139,0.1047,-0.3442,811.908,-2.9,1294.964,0.1168,220.4802,-0.0804,-0.701278325266,2.1595,-2.7347,0.2217,9.9399,-3.0
SZ300830,2023-09-30,1.1632,-134.577542167482,42.2949585378,1589.1701,-21.8366,0.2263,0.1699,-3.8796,753.1381,-4.14,1193.1065,0.1899,232.1183,-0.1132,-0.568103321126,,-3.8796,0.3585,-23.125,-4.27
SZ300830,2023-12-31,3.8471,-77.7492,45.5030235907,1030.3377,2.4706,0.453,0.3494,2.927,469.3611,1.05,794.702,0.4195,93.577,0.0292,-2.3667,8.102,0.8164,0.767,-19.107,1.04
SZ300830,2024-03-31,0.2985,24.08687511321,41.2121072339,2694.6108,-28.6845,0.0432,0.0334,-0.9735,1147.9592,-1.21,2083.3333,0.042,301.5075,-0.0338,-1.188460578214,,-0.9735,0.0784,-15.9436,-1.22
SZ300830,2024-06-30,0.6028,26.329546103119,39.3689066228,2459.0164,-23.0207,0.0992,0.0732,0.6283,1018.0995,-2.13,1814.5161,0.0924,298.6065,-0.059,-0.562103127627,1.8592,-1.7211,0.1768,-20.0659,-2.17
SZ300830,2024-09-30,0.945,19.596887388845,38.5533549402,2263.202,-21.689,0.1625,0.1193,-2.6412,924.0246,-3.29,1661.5385,0.1514,285.7143,-0.0906,-0.259023114344,,-2.6412,0.2922,-19.4442,-3.37
SZ300830,2024-12-31,3.1699,-5.9714,44.5029199168,1245.6747,2.6838,0.3916,0.289,3.2511,515.6116,0.95,919.3054,0.3629,113.5683,0.0274,5.2654,7.5526,0.7838,0.6982,-13.4431,0.95
SZ300830,2025-03-31,0.2834,44.044235443421,39.2814694423,3030.303,-18.3208,0.0431,0.0297,-0.5475,1167.3152,-0.67,2088.1671,0.0369,317.5723,-0.019,-0.417709507656,,-0.5475,0.0771,-12.0453,-0.68
SZ300830,2025-06-30,0.5205,11.948067897905,39.4328861195,2830.1887,-23.6718,0.0914,0.0636,-0.3706,1062.5738,-1.87,1969.3654,0.0796,345.8213,-0.0523,-0.107767554415,0.5792,-1.5146,0.1694,-13.8287,-1.9
SZ300830,2025-09-30,0.7166,5.901645488549,37.4102438773,2922.0779,-26.741,0.1333,0.0924,-2.491,1060.0707,-3.09,2025.5064,0.1071,376.7792,-0.0817,0.033461440097,,-2.491,0.2547,-23.1876,-2.7
SZ300830,2025-12-31,2.7329,-772.4724,34.9448988513,1679.1045,-25.4842,0.3164,0.2144,-4.0213,582.996,-6.26,1137.8003,0.2457,131.7282,-0.1757,0.330552626209,1.9404,-5.6736,0.6175,-29.1792,-5.99
SZ300830,2026-03-31,0.4016,3.341424571185,36.1539220938,2374.6702,-14.8927,0.0576,0.0379,-0.5636,684.9315,-0.6,1562.5,0.0402,224.1036,-0.0175,0.051396965065,,-0.5636,0.1314,19.0513,-0.6
