instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920566,2023-03-31,0.3999,-42.4081,80.1612864424,848.2564,17.8685,0.1591,0.1061,1.8732,107.3601,2.26,565.682,0.1256,225.0563,0.1102,1.7878,,1.8732,0.8383,-11.3662,2.23
BJ920566,2023-06-30,0.8889,-20.494,80.2612513382,786.7133,21.9585,0.3466,0.2288,13.7573,101.6031,5.9,519.3306,0.2706,202.4975,0.2934,1.0655,1.8887,4.9443,1.7716,-3.6813,5.88
BJ920566,2023-09-30,1.4558,-15.0025,80.9158461029,769.8888,21.941,0.5378,0.3507,7.6737,101.6643,9.01,502.0454,0.4158,185.465,0.4435,1.1317,,7.6737,2.6558,-7.6743,9.19
BJ920566,2023-12-31,1.9723,0.6316,80.9383937385,758.8533,25.0568,0.7242,0.4744,20.9541,100.0222,14.15,497.1002,0.558,182.528,0.6976,1.1323,3.8726,11.6425,3.5992,-7.7145,13.7
BJ920566,2024-03-31,0.4405,22.8325,80.7941329767,864.5533,21.183,0.1713,0.1041,2.1533,103.8781,2.63,525.394,0.1225,204.3133,0.1354,0.9978,,2.1533,0.8664,3.613,2.59
BJ920566,2024-06-30,0.9249,-9.7222,80.0917126973,794.702,19.5043,0.3783,0.2265,14.7382,99.4915,5.21,475.8128,0.2659,194.6156,0.2649,0.9574,1.7773,4.4157,1.8092,1.6376,5.37
BJ920566,2024-09-30,1.4263,-13.6365,79.6428975936,802.8546,18.8243,0.5637,0.3363,6.2691,96.0034,7.6,478.9782,0.3928,189.301,0.383,1.1667,,6.2691,2.8124,0.6624,7.6
BJ920566,2024-12-31,2.1689,-18.0254,78.7973821733,779.2208,20.1635,0.7596,0.462,19.6767,99.2528,11.34,473.9336,0.5375,165.9828,0.5719,0.8713,3.6909,9.0997,3.6271,1.8686,10.95
BJ920566,2025-03-31,0.5521,-16.9596,74.2450781471,881.4887,17.3731,0.1784,0.1021,1.7594,103.8302,2.11,504.4843,0.1182,163.0139,0.1124,2.2035,,1.7594,0.8668,1.2513,2.08
BJ920566,2025-06-30,0.9283,-10.0133,76.4669971222,854.2952,17.7262,0.3666,0.2107,14.513,99.464,4.44,490.9984,0.2428,193.9028,0.2384,1.5627,1.6729,3.6797,1.8097,-0.9868,4.34
BJ920566,2025-09-30,1.4275,-1.2358,77.3610736591,825.6881,18.3049,0.5748,0.327,5.9546,94.3396,7.0,469.7286,0.3751,189.1419,0.3811,1.5622,,5.9546,2.862,1.5668,6.95
BJ920566,2025-12-31,2.0389,-1.1258,76.4742966388,802.8546,19.5298,0.7943,0.4484,19.6824,88.8933,10.43,453.2293,0.5167,176.5658,0.5697,1.365,3.6269,8.5299,4.0498,2.0823,10.03
BJ920566,2026-03-31,0.3607,45.0288,80.9949955231,827.9669,22.52,0.1943,0.1087,2.436,80.6379,2.86,463.2012,0.1236,249.5148,0.1643,1.0011,,2.436,1.1161,11.8828,2.82
