instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300821,2023-03-31,2.9483,-128.7337,2.6416890378,452.7163,-4.9531,0.4475,0.1988,-1.0352,4.9629,-1.33,201.1173,0.2696,30.5261,-0.0579,-0.29615156196,,-1.0352,18.1344,4.0528,-1.34
SZ300821,2023-06-30,6.1094,-136.9584,0.5162729117,505.618,-7.7159,0.8146,0.356,19.8967,3.5201,-3.77,220.9673,0.4885,29.4628,-0.1597,-0.079485700974,0.7868,-2.9276,51.1351,-29.0894,-3.89
SZ300821,2023-09-30,9.6223,-149.2439,-0.1112751445,518.6323,-7.9078,1.199,0.5206,-4.4216,4.4178,-5.67,225.1877,0.7162,28.0598,-0.2378,8.9516182e-05,,-4.4216,61.1158,-30.3318,-5.9
SZ300821,2023-12-31,10.4645,-153.1444,0.7944010051,514.8741,-5.6557,1.6416,0.6992,21.6787,2.5174,-5.38,219.2982,0.9485,34.402,-0.2263,-0.028036320372,1.4819,-4.2924,143.0065,-28.6981,-5.55
SZ300821,2024-03-31,2.7289,166.032847138602,7.9672218335,396.3012,3.2054,0.6071,0.2271,0.7335,5.0548,0.93,148.2458,0.2905,32.9803,0.0381,-5.5056,,0.7335,17.8048,1.5636,0.93
SZ300821,2024-06-30,5.8922,134.049167250452,6.7241914604,419.874,2.374,1.1084,0.4287,28.4394,4.477,1.33,162.3962,0.5568,30.5489,0.0542,0.8864,0.8379,1.0082,40.2056,10.2082,1.32
SZ300821,2024-09-30,9.05,131.064564583945,6.5475897709,435.133,2.1959,1.5598,0.6205,1.3304,4.7427,1.8,173.0991,0.8163,29.8343,0.0736,2.2,,1.3304,56.9292,11.4728,1.78
SZ300821,2024-12-31,10.8649,120.93559603842,6.2697542914,443.7323,1.0256,2.0808,0.8113,30.7954,3.0003,1.16,173.0104,1.0526,33.1342,0.044,4.0959,1.5837,0.8292,119.9877,7.2724,1.16
SZ300821,2025-03-31,2.7331,-19.5407,6.6480086057,467.7755,3.0585,0.4809,0.1924,0.6003,6.9334,0.75,187.1491,0.2441,32.9296,0.0306,1.7105,,0.6003,12.9806,-15.6766,0.74
SZ300821,2025-06-30,5.2859,-35.1683,6.095791015,488.9976,1.8102,0.8963,0.3681,33.8753,6.1578,0.86,200.8256,0.4728,34.0529,0.0351,4.1814,0.7421,0.6716,29.2314,-14.9763,0.85
SZ300821,2025-09-30,7.222,-96.8422,4.8535125778,554.9846,0.0922,1.1986,0.4865,0.0459,5.6447,0.06,225.2628,0.6179,37.3858,0.0023,94.7083,,0.0459,47.8326,-24.7553,0.06
SZ300821,2025-12-31,8.6162,-137.0809,4.8425836649,585.0804,-0.5196,1.5575,0.6153,37.4155,5.1945,-0.39,231.1396,0.7671,41.7818,-0.0163,0.057075044325,1.1985,-0.3329,69.3044,-26.8003,-0.39
SZ300821,2026-03-31,2.3611,427.7885,21.0554552554,435.4136,15.4495,0.5063,0.2067,3.0959,5.7656,3.86,177.7602,0.2499,38.1178,0.1617,0.7347,,3.0959,15.6099,4.4863,3.79
