instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300557,2023-03-31,0.249,161.820430042036,30.4301578911,1587.3016,6.3937,0.0669,0.0567,0.3699,326.9161,0.42,1345.2915,0.0892,361.4458,0.0795,-1.8761,,0.3699,0.2753,16.3518,0.42
SZ300557,2023-06-30,0.6508,27.8419,33.873990398,1186.5524,8.1541,0.1793,0.1517,4.68,245.1648,1.55,1003.9041,0.2373,276.5827,0.2683,-1.8307,1.9029,1.2697,0.7342,-14.0333,1.55
SZ300557,2023-09-30,1.2385,19.7087,28.8220389703,1052.2214,6.229,0.302,0.2566,1.6237,215.9309,1.91,894.0397,0.4035,218.0057,0.3498,-0.631,,1.6237,1.2504,12.539,1.91
SZ300557,2023-12-31,1.9193,25.7646,26.9944850024,975.6098,5.8413,0.4362,0.369,5.3779,200.6242,2.71,825.3095,0.6027,187.5684,0.4929,1.7022,5.0465,2.0973,1.7944,10.9412,2.67
SZ300557,2024-03-31,0.3057,27.7045,35.299438937,1424.0506,6.9668,0.0756,0.0632,0.4512,279.2429,0.7,1190.4762,0.1021,294.4063,0.101,-6.5273,,0.4512,0.3223,17.1997,0.69
SZ300557,2024-06-30,0.8631,18.1121,34.8403068451,1086.3005,8.3634,0.199,0.1657,5.1761,220.5882,2.0,904.5226,0.2658,208.5506,0.2437,-2.1902,2.3903,1.4264,0.816,15.1573,1.99
SZ300557,2024-09-30,1.3708,32.8742,32.1671153884,1080.8647,8.0693,0.3021,0.2498,2.0551,215.7066,2.8,893.7438,0.4005,196.9653,0.3576,-1.0459,,2.0551,1.2517,2.5695,2.75
SZ300557,2024-12-31,2.1638,28.7586,31.6988949669,957.7015,7.0285,0.4587,0.3759,6.0971,181.3054,3.57,784.8267,0.6237,166.374,0.4882,1.5258,5.4359,2.5861,1.9856,7.0086,3.48
SZ300557,2025-03-31,0.3611,27.8114,30.0808388337,1428.5714,8.5299,0.0792,0.063,0.5494,249.2384,0.81,1136.3636,0.102,249.2384,0.0994,-5.3804,,0.5494,0.3611,4.3897,0.81
SZ300557,2025-06-30,0.9155,17.487,32.5420977741,1049.5627,8.906,0.2161,0.1715,5.4078,188.9169,2.36,832.9477,0.2848,196.6139,0.2203,-1.8563,2.453,1.5389,0.9528,10.3279,2.4
SZ300557,2025-09-30,1.38,33.8226,31.956528224,1028.1797,9.4903,0.329,0.2626,2.4514,194.4544,3.97,820.6687,0.4427,195.6522,0.3682,-0.9137,,2.4514,1.3885,13.7854,3.97
SZ300557,2025-12-31,2.4248,17.0334,29.2502448104,906.801,7.3481,0.5129,0.397,6.637,163.748,4.69,701.8912,0.6809,148.4659,0.4399,1.6853,6.1166,2.8148,2.1985,11.9433,4.62
SZ300557,2026-03-31,0.3295,10.7917,30.5137543113,1393.1889,8.3691,0.0855,0.0646,0.5394,245.1648,0.91,1052.6316,0.1141,273.1411,0.0847,-1.3254,,0.5394,0.3671,12.9205,0.86
