instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000755,2021-03-31,3719.0083,1.643,176.206540240018,,0.1654,0.4857,0.4113,20.0593,0.0838,58.7044,218.8184,60.46166247,3.26,527.2885,2.849,0.0242,54.7778,1.5331,0.4857,3.32
SZ000755,2021-06-30,3383.4586,3.3978,262.903067852055,40.9786,0.3516,1.4744,0.9433,24.7007,0.2254,120.9495,190.8195,63.115569295,8.32,162.5007,2.5188,0.0532,52.9755,1.4882,1.3257,8.69
SZ000755,2021-09-30,2549.5751,7.4132,277.658611898364,,0.4706,2.2536,0.8858,27.5576,0.2541,430.6826,304.8092,61.0458039059,8.36,220.2231,2.9735,0.1059,36.4215,0.6269,2.2536,9.94
SZ000755,2021-12-31,2337.6623,12.7636,403.486597683285,56.4818,0.6309,3.2071,2.4355,24.4373,0.2767,611.4993,147.8136,56.1779675282,9.9,161.6314,3.4783,0.154,28.2052,0.5887,3.0214,11.46
SZ000755,2022-03-31,3515.625,2.9618,144.7104,,0.0832,0.7116,0.3445,27.8557,0.0656,124.6768,261.2482,60.6714950166,2.29,76.22,3.1307,0.0256,30.3869,0.7219,0.7116,2.32
SZ000755,2022-06-30,3108.8083,6.4825,123.7891,16.8395,0.183,2.0108,0.8413,30.6483,0.1613,316.8402,213.9546,61.7297255924,5.45,80.3612,2.5058,0.0579,27.7671,0.5681,1.7906,5.61
SZ000755,2022-09-30,2947.5983,11.99,6.8099,,0.2811,2.7996,1.5122,29.9083,0.2454,440.434,178.5478,59.8080874068,8.07,-1.5852,2.666,0.0916,22.5188,0.613,2.7996,8.41
SZ000755,2022-12-31,2919.708,13.5801,7.7999,32.414,0.3734,3.7085,2.0007,27.1274,0.2983,901.2239,179.937,53.1451659305,9.64,-2.8904,2.7693,0.1233,26.5094,0.3995,3.4393,10.13
SZ000755,2023-03-31,2970.297,3.5395,33.1601,,0.0839,1.0005,0.4771,33.1671,0.0873,230.5511,188.6397,62.0126503903,2.74,11.8357,2.1091,0.0303,25.4273,0.3904,1.0005,2.78
SZ000755,2023-06-30,2893.8907,7.9433,4.1607,15.8075,0.1695,2.2523,0.9731,31.1919,0.168,306.2059,184.9759,59.7744854188,5.15,2.3453,2.4913,0.0622,22.6606,0.5878,1.9454,5.29
SZ000755,2023-09-30,2777.7778,10.5087,6.4474,,0.2623,2.9936,1.3151,30.8795,0.2612,497.6673,205.3076,57.8671893776,7.78,3.0996,2.3487,0.0972,25.693,0.5425,2.9936,8.1
SZ000755,2023-12-31,2678.5714,16.9906,4.8054,29.9508,0.3607,3.9526,2.0767,26.8008,0.3126,724.7444,173.352,53.2489364989,9.26,6.0827,2.5517,0.1344,21.1882,0.4967,3.5996,9.35
SZ000755,2024-03-31,3474.9035,3.4119,-33.9198,,0.0661,0.6617,0.3204,25.6392,0.0577,106.9347,280.8989,53.4052910673,1.68,-14.5183,2.8198,0.0259,26.3783,0.8416,0.6617,1.69
SZ000755,2024-06-30,3015.0754,7.9019,-3.8154,11.1701,0.1509,2.2658,0.7047,31.2049,0.1616,219.5349,255.4278,58.4602394583,4.63,-3.8555,2.4998,0.0597,22.7793,0.8199,1.8619,4.69
SZ000755,2024-09-30,2869.288,16.182,-0.3507,,0.2319,3.0661,1.1785,32.2287,0.2603,353.6354,229.1048,58.9038575575,7.25,-4.5225,2.5099,0.0941,16.6852,0.7635,3.0661,7.47
SZ000755,2024-12-31,2821.3166,21.7956,1.5854,20.4836,0.3124,4.2028,1.5183,28.9588,0.3176,460.7338,237.1073,54.9678199759,8.71,-5.9847,2.7098,0.1276,16.5171,0.7814,3.7374,9.06
SZ000755,2025-03-31,3321.0332,4.3885,26.9179,,0.0626,0.8582,0.2724,31.738,0.0732,97.1547,330.3965,57.6265582764,1.97,2.5293,1.6142,0.0271,20.5081,0.9264,0.8582,1.97
SZ000755,2025-06-30,3045.6853,10.4674,1.5991,7.438,0.1371,2.5842,0.6278,33.0118,0.1642,159.0963,286.7155,58.5164795003,4.55,-3.9619,2.0895,0.0591,17.1962,1.1314,1.9703,4.44
SZ000755,2025-09-30,2845.1001,21.5457,2.2483,,0.216,3.2257,1.0013,33.5,0.2661,99.3097,269.6495,58.1538589332,7.17,-1.6318,2.2073,0.0949,12.5315,2.7188,3.2257,7.21
SZ000755,2025-12-31,2721.0884,25.6984,-0.1665,14.5535,0.2998,4.5052,1.3056,28.5534,0.3171,530.7333,275.7353,52.354922366,8.43,1.2508,2.534,0.1323,14.0087,0.6783,3.8267,8.6
SZ000755,2026-03-31,3214.2857,5.339,4.7259,,0.061,0.9245,0.2533,33.0855,0.0767,112.0431,355.3099,56.6415491556,2.0,0.4606,1.6672,0.028,16.8571,0.8033,0.9245,2.02
