instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000755,2021-03-31,218.8184,,3.26,0.4857,2.849,20.0593,0.1654,3.32,60.46166247,0.4857,176.206540240018,3719.0083,1.5331,54.7778,0.0838,527.2885,58.7044,0.0242,1.643,0.4113
SZ000755,2021-06-30,190.8195,40.9786,8.32,1.4744,2.5188,24.7007,0.3516,8.69,63.115569295,1.3257,262.903067852055,3383.4586,1.4882,52.9755,0.2254,162.5007,120.9495,0.0532,3.3978,0.9433
SZ000755,2021-09-30,304.8092,,8.36,2.2536,2.9735,27.5576,0.4706,9.94,61.0458039059,2.2536,277.658611898364,2549.5751,0.6269,36.4215,0.2541,220.2231,430.6826,0.1059,7.4132,0.8858
SZ000755,2021-12-31,147.8136,56.4818,9.9,3.2071,3.4783,24.4373,0.6309,11.46,56.1779675282,3.0214,403.486597683285,2337.6623,0.5887,28.2052,0.2767,161.6314,611.4993,0.154,12.7636,2.4355
SZ000755,2022-03-31,261.2482,,2.29,0.7116,3.1307,27.8557,0.0832,2.32,60.6714950166,0.7116,144.7104,3515.625,0.7219,30.3869,0.0656,76.22,124.6768,0.0256,2.9618,0.3445
SZ000755,2022-06-30,213.9546,16.8395,5.45,2.0108,2.5058,30.6483,0.183,5.61,61.7297255924,1.7906,123.7891,3108.8083,0.5681,27.7671,0.1613,80.3612,316.8402,0.0579,6.4825,0.8413
SZ000755,2022-09-30,178.5478,,8.07,2.7996,2.666,29.9083,0.2811,8.41,59.8080874068,2.7996,6.8099,2947.5983,0.613,22.5188,0.2454,-1.5852,440.434,0.0916,11.99,1.5122
SZ000755,2022-12-31,179.937,32.414,9.64,3.7085,2.7693,27.1274,0.3734,10.13,53.1451659305,3.4393,7.7999,2919.708,0.3995,26.5094,0.2983,-2.8904,901.2239,0.1233,13.5801,2.0007
SZ000755,2023-03-31,188.6397,,2.74,1.0005,2.1091,33.1671,0.0839,2.78,62.0126503903,1.0005,33.1601,2970.297,0.3904,25.4273,0.0873,11.8357,230.5511,0.0303,3.5395,0.4771
SZ000755,2023-06-30,184.9759,15.8075,5.15,2.2523,2.4913,31.1919,0.1695,5.29,59.7744854188,1.9454,4.1607,2893.8907,0.5878,22.6606,0.168,2.3453,306.2059,0.0622,7.9433,0.9731
SZ000755,2023-09-30,205.3076,,7.78,2.9936,2.3487,30.8795,0.2623,8.1,57.8671893776,2.9936,6.4474,2777.7778,0.5425,25.693,0.2612,3.0996,497.6673,0.0972,10.5087,1.3151
SZ000755,2023-12-31,173.352,29.9508,9.26,3.9526,2.5517,26.8008,0.3607,9.35,53.2489364989,3.5996,4.8054,2678.5714,0.4967,21.1882,0.3126,6.0827,724.7444,0.1344,16.9906,2.0767
SZ000755,2024-03-31,280.8989,,1.68,0.6617,2.8198,25.6392,0.0661,1.69,53.4052910673,0.6617,-33.9198,3474.9035,0.8416,26.3783,0.0577,-14.5183,106.9347,0.0259,3.4119,0.3204
SZ000755,2024-06-30,255.4278,11.1701,4.63,2.2658,2.4998,31.2049,0.1509,4.69,58.4602394583,1.8619,-3.8154,3015.0754,0.8199,22.7793,0.1616,-3.8555,219.5349,0.0597,7.9019,0.7047
SZ000755,2024-09-30,229.1048,,7.25,3.0661,2.5099,32.2287,0.2319,7.47,58.9038575575,3.0661,-0.3507,2869.288,0.7635,16.6852,0.2603,-4.5225,353.6354,0.0941,16.182,1.1785
SZ000755,2024-12-31,237.1073,20.4836,8.71,4.2028,2.7098,28.9588,0.3124,9.06,54.9678199759,3.7374,1.5854,2821.3166,0.7814,16.5171,0.3176,-5.9847,460.7338,0.1276,21.7956,1.5183
SZ000755,2025-03-31,330.3965,,1.97,0.8582,1.6142,31.738,0.0626,1.97,57.6265582764,0.8582,26.9179,3321.0332,0.9264,20.5081,0.0732,2.5293,97.1547,0.0271,4.3885,0.2724
SZ000755,2025-06-30,286.7155,7.438,4.55,2.5842,2.0895,33.0118,0.1371,4.44,58.5164795003,1.9703,1.5991,3045.6853,1.1314,17.1962,0.1642,-3.9619,159.0963,0.0591,10.4674,0.6278
SZ000755,2025-09-30,269.6495,,7.17,3.2257,2.2073,33.5,0.216,7.21,58.1538589332,3.2257,2.2483,2845.1001,2.7188,12.5315,0.2661,-1.6318,99.3097,0.0949,21.5457,1.0013
SZ000755,2025-12-31,275.7353,14.5535,8.43,4.5052,2.534,28.5534,0.2998,8.6,52.354922366,3.8267,-0.1665,2721.0884,0.6783,14.0087,0.3171,1.2508,530.7333,0.1323,25.6984,1.3056
SZ000755,2026-03-31,355.3099,,2.0,0.9245,1.6672,33.0855,0.061,2.02,56.6415491556,0.9245,4.7259,3214.2857,0.8033,16.8571,0.0767,0.4606,112.0431,0.028,5.339,0.2533
