instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603893,2023-03-31,0.1477,-121.8414,33.4373762349,917.4312,-5.58,0.1222,0.0981,-0.5494,64.3363,-0.63,736.4975,0.1128,609.3433,-0.044,0.177881483744,,-0.5494,1.3989,-39.3355,-0.63
SH603893,2023-06-30,0.3792,-90.892,33.9210282423,726.0992,2.9086,0.3064,0.2479,3.8103,58.4681,0.84,587.4674,0.2935,474.6835,0.0593,7.9691,14.5462,0.7071,3.0786,-31.3407,0.86
SH603893,2023-09-30,0.6599,-71.9857,34.8147117524,633.6541,5.3155,0.5303,0.4261,2.2365,52.5445,2.62,509.1458,0.4952,409.1529,0.185,5.1431,,2.2365,5.1385,-7.3713,2.62
SH603893,2023-12-31,1.034,-54.6494,34.2465062732,579.9903,6.3192,0.7655,0.6207,7.3902,48.3384,4.53,470.2809,0.7138,348.1625,0.3226,5.0507,40.7639,3.8459,7.4475,5.1657,4.41
SH603893,2024-03-31,0.2949,468.088257697813,34.675484463,581.02,12.4567,0.1901,0.1549,1.929,46.0405,2.19,473.435,0.1754,305.1882,0.1618,3.1274,,1.929,1.9548,64.8858,2.16
SH603893,2024-06-30,0.7013,636.9897,35.9110710323,526.6238,14.6381,0.4146,0.3418,8.3793,43.1086,5.79,434.1534,0.3998,256.6662,0.4371,3.4731,34.6627,4.8104,4.1755,46.439,5.74
SH603893,2024-09-30,1.2595,354.8956,36.5149513325,462.8836,16.2858,0.7024,0.5833,9.0228,44.9064,10.92,384.3964,0.6715,214.3708,0.8408,2.4206,,9.0228,6.0125,48.4739,10.43
SH603893,2024-12-31,1.9243,341.0142,37.5876161807,446.0967,18.9666,0.9692,0.807,17.326,33.3444,17.81,371.4404,0.9495,187.081,1.4201,2.3188,81.0069,13.9443,10.7964,46.9355,16.78
SH603893,2025-03-31,0.6727,209.6532,40.9463414743,442.4779,23.671,0.2382,0.2034,4.724,28.2539,5.74,377.8338,0.2422,133.7892,0.5001,1.4873,,4.724,3.1854,62.9532,5.57
SH603893,2025-06-30,1.4857,190.6057,42.2922212337,408.0707,25.9622,0.5219,0.4411,13.6246,24.4835,13.83,344.8937,0.5454,121.155,1.2626,1.3336,51.8682,10.6019,7.3519,63.8507,13.42
SH603893,2025-09-30,2.0068,121.6539,41.7721495795,402.9851,24.8164,0.7911,0.67,15.2501,26.7509,19.59,341.2969,0.8071,134.5426,1.8521,1.0869,,15.2501,10.0931,45.4608,18.39
SH603893,2025-12-31,2.5087,74.8224,41.9495164158,402.7747,23.624,1.0426,0.8938,21.5035,30.8494,25.79,345.2906,1.1105,143.5006,2.4705,1.0277,98.3485,18.6214,11.6696,40.3562,23.73
SH603893,2026-03-31,0.537,57.1489,43.0420245449,422.9323,27.3088,0.2471,0.2128,5.7293,31.0484,7.23,364.225,0.2649,167.5978,0.7819,1.1619,,5.7293,2.8987,36.2152,6.97
