instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300950,2023-03-31,0.3998,278.0285,41.8559877415,897.3081,22.33,0.1236,0.1003,2.2324,69.2308,3.18,728.1553,0.1423,225.1126,0.1361,1.6055,,2.2324,1.3,74.7331,3.12
SZ300950,2023-06-30,0.6818,31.1259,37.0791478444,1022.1465,19.2884,0.2253,0.1761,12.6147,76.7133,4.86,798.9348,0.253,264.007,0.2088,1.1189,1.4786,3.3465,2.3464,38.1737,4.8
SZ300950,2023-09-30,0.8076,-24.9784,36.830298764,1141.649,16.4843,0.303,0.2365,3.6756,88.6583,5.86,891.0891,0.3541,334.3239,0.2514,0.7473,,3.6756,3.0454,14.5757,5.71
SZ300950,2023-12-31,0.9731,-41.0315,36.2544645835,1175.3183,12.4722,0.3948,0.3063,11.7078,83.2004,5.97,911.8541,0.4797,369.9517,0.2577,2.1244,2.677,3.4658,4.3269,-4.1852,5.85
SZ300950,2024-03-31,0.4217,147.9286,41.5341834171,539.892,27.9391,0.2392,0.1667,4.7836,39.1338,7.34,376.2542,0.263,213.4219,0.3365,-0.13,,4.7836,2.2998,98.1538,7.06
SZ300950,2024-06-30,0.6456,118.1034,40.3137334124,716.2754,24.9414,0.3748,0.2513,15.6225,55.1437,9.69,480.2561,0.3989,278.8104,0.454,0.2028,2.2173,6.4179,3.2642,68.6704,9.59
SZ300950,2024-09-30,1.0258,160.3361,39.7651999339,695.5178,23.3221,0.5869,0.3882,9.323,60.2732,13.76,460.0443,0.5998,263.2092,0.6524,-0.0458,,9.323,4.4796,84.0084,13.22
SZ300950,2024-12-31,1.1984,150.1534,38.4266330574,791.905,19.0,0.6874,0.4546,17.9428,61.4891,13.74,523.7125,0.7261,300.4005,0.6427,0.5551,4.1099,8.6036,5.8547,64.2091,13.05
SZ300950,2025-03-31,0.2982,-53.2429,38.7217393647,822.6691,18.9837,0.1863,0.1094,2.0484,79.5826,3.15,483.0918,0.1656,301.8109,0.1573,0.6583,,2.0484,1.1309,-31.1854,3.09
SZ300950,2025-06-30,0.5867,-28.2256,39.1413060586,842.3023,19.5993,0.3572,0.2137,13.2001,76.0488,6.45,503.9194,0.3329,306.8007,0.3216,1.3582,2.0293,4.028,2.3669,-8.6626,6.44
SZ300950,2025-09-30,0.8553,-26.3926,40.3911908403,834.8794,18.9248,0.5419,0.3234,5.8391,78.8897,9.41,498.2469,0.498,315.6787,0.4739,0.8379,,5.8391,3.4225,-9.2893,9.12
SZ300950,2025-12-31,1.3511,-4.8198,37.5226939101,797.8723,16.8438,0.7678,0.4512,16.2404,77.7286,11.97,468.8721,0.6998,266.4496,0.6037,1.1775,2.1826,7.0911,4.6315,7.3644,11.21
SZ300950,2026-03-31,0.3805,-77.1213,28.7916298219,922.1311,4.3457,0.1668,0.0976,0.4317,100.9761,0.66,539.5683,0.1511,236.5309,0.0354,2.7815,,0.4317,0.8913,-0.058,0.65
