instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300560,2023-03-31,4.1056,11.5044,19.1132253728,831.793,5.3703,0.1411,0.1082,0.5879,322.2342,1.3,637.8455,0.2524,21.9213,0.0683,-5.8829,,0.5879,0.2793,19.2269,1.34
SZ300560,2023-06-30,8.8006,5.7785,17.5098598321,707.8254,2.5071,0.3292,0.2543,3.6569,275.6086,1.52,546.7801,0.6041,20.4532,0.0766,-8.0601,7.835,0.6261,0.6531,30.7272,1.49
SZ300560,2023-09-30,15.2402,10.7193,14.5465444593,607.5608,1.7694,0.5769,0.4444,0.7758,243.1337,1.87,468.0187,1.0536,17.7163,0.094,-5.872,,0.7758,1.1105,51.7661,1.84
SZ300560,2023-12-31,15.8262,-245.4958,15.3603428513,759.9747,-4.1379,0.6138,0.4737,0.9563,297.6929,-4.81,586.5103,1.1483,22.7471,-0.2317,0.04861957961,6.3648,-1.9556,1.2093,21.8669,-4.9
SZ300560,2024-03-31,3.8522,-36.9565,17.2643472705,668.1514,2.6743,0.1744,0.1347,0.3598,262.5438,1.0,516.055,0.3322,23.3633,0.0427,-3.0298,,0.3598,0.3428,26.5986,1.0
SZ300560,2024-06-30,7.8091,-36.8753,15.1871346208,612.4532,1.3887,0.3811,0.2939,3.7236,247.661,1.03,472.317,0.7229,23.05,0.0483,-4.4782,2.5139,0.4085,0.7268,13.963,1.02
SZ300560,2024-09-30,9.2558,-42.9864,16.0790598671,671.3078,1.104,0.5148,0.4022,0.436,268.0167,1.22,524.4755,1.0087,29.1709,0.0536,-1.0217,,0.436,1.0074,-8.6206,1.21
SZ300560,2024-12-31,9.3237,-132.325287142177,17.6415517208,789.4737,-11.0806,0.5848,0.456,-1.5114,325.5562,-12.09,615.5951,1.1694,38.6113,-0.5821,-0.021125099485,4.0025,-5.2009,1.1058,-6.1905,-12.89
SZ300560,2025-03-31,1.6445,-20.0813,18.1357920525,787.4016,2.7499,0.1465,0.1143,0.3239,331.2477,0.8,614.3345,0.2946,54.7279,0.0341,-1.8974,,0.3239,0.2717,-22.2784,0.8
SZ300560,2025-06-30,3.2026,-4.3169,22.0060184824,780.5724,1.8086,0.2942,0.2306,4.4721,338.3459,1.04,611.8287,0.6058,56.2043,0.0463,-3.2885,2.0655,0.4211,0.532,-26.5293,1.04
SZ300560,2025-09-30,4.9888,25.5657,21.9194007226,769.45,1.6912,0.4456,0.3509,0.5857,352.5264,1.68,605.9246,0.9398,54.1212,0.0673,-6.9449,,0.5857,0.7659,-18.0339,1.66
SZ300560,2025-12-31,6.4285,37.894052908469,21.8942960521,803.7508,-6.7978,0.563,0.4479,1.1724,366.4868,-8.32,639.4316,1.2231,56.0006,-0.3372,0.016883723982,4.0946,-3.0773,0.9823,-5.5878,-8.67
SZ300560,2026-03-31,1.6166,17.4896,20.5321727821,753.1381,3.0419,0.1479,0.1195,0.361,363.9304,0.91,608.5193,0.335,55.6724,0.0401,-6.3321,,0.361,0.2473,6.2118,0.91
