instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002074,2021-03-31,1085.6454,,0.44,0.1589,2.4651,3.4717,0.1165,0.44,24.9629842869,0.1589,38.1191,1952.2777,306.5395,462.7249,0.035,77.087,0.2936,0.0461,0.1945,0.0829
SZ002074,2021-06-30,802.4967,0.5042,0.43,7.7266,1.5652,1.5493,0.3157,0.44,19.882437317,0.186,61.2005,1455.1334,226.8431,343.184,0.043,46.6334,0.7935,0.1237,0.5245,0.2243
SZ002074,2021-09-30,775.4164,,0.6,0.2556,0.7992,1.4089,0.5074,0.61,18.2998084293,0.2556,-14.284,1400.4149,227.5217,321.6967,0.063,40.3955,1.1867,0.1928,0.8393,0.3482
SZ002074,2021-12-31,710.9005,1.3005,0.54,6.1325,13.7561,0.7428,0.6802,0.62,18.6058415621,0.1764,-47.6349,1241.8075,164.6166,231.2881,0.0462,54.0113,2.1869,0.2899,1.5565,0.5064
SZ002074,2022-03-31,609.7561,,0.17,0.0742,1.2202,0.9246,0.2018,0.17,14.4917201032,0.0742,-19.2692,1061.3208,136.8197,165.502,0.0218,203.1398,0.6578,0.0848,0.5438,0.1476
SZ002074,2022-06-30,562.5,0.9495,0.34,5.7903,1.1821,0.8972,0.4424,0.33,14.4243163993,0.1446,40.8604,1012.9432,133.3827,155.159,0.0466,143.2358,1.3495,0.1777,1.1601,0.32
SZ002074,2022-09-30,576.7998,,0.65,0.2945,0.4467,1.3151,0.6611,0.72,14.1176198513,0.2945,135.239,1010.8574,119.4109,145.5761,0.1067,152.0029,2.2611,0.2671,1.8547,0.4681
SZ002074,2022-12-31,490.1293,2.2448,1.33,5.2623,2.1914,1.5862,1.0509,1.66,17.794804998,0.5034,375.3116,907.7156,114.6752,119.952,0.2055,122.591,3.1393,0.3966,3.0012,0.7345
SZ002074,2023-03-31,490.4632,,0.32,0.1326,0.5862,1.4557,0.2918,0.42,18.9423035651,0.1326,188.5434,949.3671,109.7026,126.1564,0.0587,83.2642,0.8204,0.0948,0.7134,0.1835
SZ002074,2023-06-30,477.0739,1.067,0.87,5.3204,0.6848,1.5811,0.6144,0.88,15.3503615662,0.2889,210.9077,921.659,98.4091,125.2784,0.1354,76.4187,1.8291,0.1953,1.4368,0.3773
SZ002074,2023-09-30,503.4496,,1.2,0.4128,0.5778,1.657,0.8705,1.22,16.9908197503,0.4128,90.2124,991.9177,114.6302,133.1886,0.2026,50.9649,2.3554,0.2722,2.0272,0.5363
SZ002074,2023-12-31,455.1201,1.8782,3.74,6.2942,2.4958,3.0662,1.2445,3.87,15.7721307786,1.0354,165.0417,946.6211,90.9206,122.7496,0.5429,37.107,3.9595,0.3803,2.9328,0.791
SZ002074,2024-03-31,521.4368,,0.28,0.0371,1.9942,0.4819,0.2889,0.27,16.5365837795,0.0371,-65.3684,1146.4968,81.1176,172.546,0.0203,4.6107,1.1095,0.0785,0.5216,0.1726
SZ002074,2024-06-30,468.506,0.7721,1.1,5.8475,0.5764,1.8608,0.6434,1.1,16.433394421,0.3164,29.6961,1030.9278,72.0346,161.5074,0.1745,10.2046,2.4988,0.1746,1.1145,0.3842
SZ002074,2024-09-30,484.6527,,1.64,0.3954,0.5969,1.6207,0.9534,1.66,16.8413037528,0.3954,13.0633,1055.0996,78.1047,174.0812,0.2275,15.595,3.4569,0.2559,1.551,0.5571
SZ002074,2024-12-31,463.798,1.3633,4.65,6.8849,2.3442,3.261,1.2597,4.77,18.0032738229,1.0702,19.0935,1024.4735,79.3931,149.3466,0.6405,11.98,4.5344,0.3514,2.4105,0.7762
SZ002074,2025-03-31,490.7306,,0.39,0.093,1.2494,1.1269,0.3032,0.39,18.2808238625,0.093,182.0246,1081.7308,84.6024,176.0563,0.0566,20.6091,1.0638,0.0832,0.5112,0.1834
SZ002074,2025-06-30,461.4201,0.6599,1.39,7.0355,0.9779,1.7129,0.6321,1.4,16.4181255267,0.2934,6.3031,1026.2258,93.7061,156.7535,0.184,15.4798,1.9209,0.1754,1.1483,0.3901
SZ002074,2025-09-30,468.6686,,8.9,2.0162,0.1872,8.2778,0.9198,9.28,16.815438776,2.0162,498.6488,1047.7299,103.7663,161.2711,1.3467,17.2121,2.602,0.2577,1.6742,0.5761
SZ002074,2025-12-31,410.1162,1.2421,8.18,8.7781,1.5838,5.0774,1.3494,8.65,16.174878824,1.7989,98.2801,938.7223,80.0961,130.814,1.2615,27.3471,4.4946,0.3835,2.752,0.8778
SZ002074,2026-03-31,430.0048,,0.07,0.0188,6.1946,0.2141,0.3151,0.07,16.0565700832,0.0188,-75.4344,1002.2272,95.2784,139.0391,0.0138,29.2965,0.9446,0.0898,0.6473,0.2093
