instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002074,2021-03-31,1952.2777,0.1945,38.1191,,0.1165,0.1589,0.0829,3.4717,0.035,0.2936,1085.6454,24.9629842869,0.44,77.087,2.4651,0.0461,462.7249,306.5395,0.1589,0.44
SZ002074,2021-06-30,1455.1334,0.5245,61.2005,0.5042,0.3157,7.7266,0.2243,1.5493,0.043,0.7935,802.4967,19.882437317,0.43,46.6334,1.5652,0.1237,343.184,226.8431,0.186,0.44
SZ002074,2021-09-30,1400.4149,0.8393,-14.284,,0.5074,0.2556,0.3482,1.4089,0.063,1.1867,775.4164,18.2998084293,0.6,40.3955,0.7992,0.1928,321.6967,227.5217,0.2556,0.61
SZ002074,2021-12-31,1241.8075,1.5565,-47.6349,1.3005,0.6802,6.1325,0.5064,0.7428,0.0462,2.1869,710.9005,18.6058415621,0.54,54.0113,13.7561,0.2899,231.2881,164.6166,0.1764,0.62
SZ002074,2022-03-31,1061.3208,0.5438,-19.2692,,0.2018,0.0742,0.1476,0.9246,0.0218,0.6578,609.7561,14.4917201032,0.17,203.1398,1.2202,0.0848,165.502,136.8197,0.0742,0.17
SZ002074,2022-06-30,1012.9432,1.1601,40.8604,0.9495,0.4424,5.7903,0.32,0.8972,0.0466,1.3495,562.5,14.4243163993,0.34,143.2358,1.1821,0.1777,155.159,133.3827,0.1446,0.33
SZ002074,2022-09-30,1010.8574,1.8547,135.239,,0.6611,0.2945,0.4681,1.3151,0.1067,2.2611,576.7998,14.1176198513,0.65,152.0029,0.4467,0.2671,145.5761,119.4109,0.2945,0.72
SZ002074,2022-12-31,907.7156,3.0012,375.3116,2.2448,1.0509,5.2623,0.7345,1.5862,0.2055,3.1393,490.1293,17.794804998,1.33,122.591,2.1914,0.3966,119.952,114.6752,0.5034,1.66
SZ002074,2023-03-31,949.3671,0.7134,188.5434,,0.2918,0.1326,0.1835,1.4557,0.0587,0.8204,490.4632,18.9423035651,0.32,83.2642,0.5862,0.0948,126.1564,109.7026,0.1326,0.42
SZ002074,2023-06-30,921.659,1.4368,210.9077,1.067,0.6144,5.3204,0.3773,1.5811,0.1354,1.8291,477.0739,15.3503615662,0.87,76.4187,0.6848,0.1953,125.2784,98.4091,0.2889,0.88
SZ002074,2023-09-30,991.9177,2.0272,90.2124,,0.8705,0.4128,0.5363,1.657,0.2026,2.3554,503.4496,16.9908197503,1.2,50.9649,0.5778,0.2722,133.1886,114.6302,0.4128,1.22
SZ002074,2023-12-31,946.6211,2.9328,165.0417,1.8782,1.2445,6.2942,0.791,3.0662,0.5429,3.9595,455.1201,15.7721307786,3.74,37.107,2.4958,0.3803,122.7496,90.9206,1.0354,3.87
SZ002074,2024-03-31,1146.4968,0.5216,-65.3684,,0.2889,0.0371,0.1726,0.4819,0.0203,1.1095,521.4368,16.5365837795,0.28,4.6107,1.9942,0.0785,172.546,81.1176,0.0371,0.27
SZ002074,2024-06-30,1030.9278,1.1145,29.6961,0.7721,0.6434,5.8475,0.3842,1.8608,0.1745,2.4988,468.506,16.433394421,1.1,10.2046,0.5764,0.1746,161.5074,72.0346,0.3164,1.1
SZ002074,2024-09-30,1055.0996,1.551,13.0633,,0.9534,0.3954,0.5571,1.6207,0.2275,3.4569,484.6527,16.8413037528,1.64,15.595,0.5969,0.2559,174.0812,78.1047,0.3954,1.66
SZ002074,2024-12-31,1024.4735,2.4105,19.0935,1.3633,1.2597,6.8849,0.7762,3.261,0.6405,4.5344,463.798,18.0032738229,4.65,11.98,2.3442,0.3514,149.3466,79.3931,1.0702,4.77
SZ002074,2025-03-31,1081.7308,0.5112,182.0246,,0.3032,0.093,0.1834,1.1269,0.0566,1.0638,490.7306,18.2808238625,0.39,20.6091,1.2494,0.0832,176.0563,84.6024,0.093,0.39
SZ002074,2025-06-30,1026.2258,1.1483,6.3031,0.6599,0.6321,7.0355,0.3901,1.7129,0.184,1.9209,461.4201,16.4181255267,1.39,15.4798,0.9779,0.1754,156.7535,93.7061,0.2934,1.4
SZ002074,2025-09-30,1047.7299,1.6742,498.6488,,0.9198,2.0162,0.5761,8.2778,1.3467,2.602,468.6686,16.815438776,8.9,17.2121,0.1872,0.2577,161.2711,103.7663,2.0162,9.28
SZ002074,2025-12-31,938.7223,2.752,98.2801,1.2421,1.3494,8.7781,0.8778,5.0774,1.2615,4.4946,410.1162,16.174878824,8.18,27.3471,1.5838,0.3835,130.814,80.0961,1.7989,8.65
SZ002074,2026-03-31,1002.2272,0.6473,-75.4344,,0.3151,0.0188,0.2093,0.2141,0.0138,0.9446,430.0048,16.0565700832,0.07,29.2965,6.1946,0.0898,139.0391,95.2784,0.0188,0.07
