instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000968,2021-03-31,727.5667,,2.25,0.8502,0.0452,20.8354,0.0963,2.27,38.4880957749,0.8502,-2.2337,2189.781,11.8272,284.63,0.0933,16.4269,7.6096,0.0411,0.3162,0.1237
SZ000968,2021-06-30,735.8953,0.2154,3.7,22.725,0.5279,14.7619,0.1953,3.77,32.7230090148,1.2003,-26.7025,2173.913,11.1597,285.8504,0.1347,24.618,16.1294,0.0828,0.6297,0.2446
SZ000968,2021-09-30,682.5076,,5.02,1.7209,0.8647,13.3442,0.3082,5.09,33.3731698537,1.7209,-8.4157,2059.4966,11.0078,267.2474,0.1922,37.7426,24.528,0.1311,1.0103,0.3956
SZ000968,2021-12-31,625.0,0.4371,6.54,24.5376,2.0839,14.5658,0.4324,6.73,35.4876075043,2.4994,192.8612,2001.1117,10.549,225.5074,0.2977,37.2414,34.1265,0.1799,1.5964,0.576
SZ000968,2022-03-31,610.1695,,5.51,2.2395,0.8501,49.8588,0.1076,5.66,41.1345408351,2.2395,187.0022,2000.0,9.426,224.2711,0.2677,19.9347,9.5481,0.045,0.4013,0.1475
SZ000968,2022-06-30,557.1031,0.2373,7.34,27.2056,1.2581,29.743,0.233,7.55,38.1140153374,2.9396,157.6131,1829.2683,7.6329,194.6998,0.3469,27.8577,23.582,0.0984,0.9245,0.3231
SZ000968,2022-09-30,509.2418,,9.04,3.9539,1.0012,24.1277,0.3756,9.38,35.1307451582,3.9539,138.6281,1669.7588,7.9963,181.8794,0.4587,31.9766,33.7656,0.1617,1.4845,0.5302
SZ000968,2022-12-31,492.7457,0.5092,10.86,31.1508,1.6846,21.9501,0.5051,11.44,37.9316039707,4.8053,90.6356,1651.3761,7.9869,170.4223,0.5676,26.5035,45.0736,0.218,2.1124,0.7306
SZ000968,2023-03-31,618.1319,,4.36,1.8757,0.5538,40.762,0.1072,4.46,42.4231476215,1.8757,-10.0888,1878.9144,8.6999,181.6347,0.2407,9.9766,10.345,0.0479,0.4955,0.1456
SZ000968,2023-06-30,582.7129,0.2404,5.83,29.433,1.0808,26.584,0.2211,6.01,39.7962480397,2.5916,-5.9936,1789.2644,9.7351,180.6141,0.3261,5.1773,18.4898,0.1006,0.9966,0.3089
SZ000968,2023-09-30,571.5495,,7.53,3.296,0.865,22.4234,0.3256,7.82,38.6714990857,3.296,-11.0269,1794.0199,10.5661,191.8567,0.4081,-4.2643,25.5534,0.1505,1.4073,0.4724
SZ000968,2023-12-31,541.8423,0.4746,9.53,34.3213,2.1192,22.3387,0.4371,9.92,35.8945188749,4.4972,-3.1242,1757.8125,8.6178,183.4021,0.5499,-4.8094,41.7741,0.2048,1.9629,0.6644
SZ000968,2024-03-31,553.5055,,2.74,1.409,0.8851,27.8501,0.099,2.77,43.2072695246,1.409,-31.7547,1821.8623,8.6857,193.7567,0.1642,-0.1147,10.3618,0.0494,0.4645,0.1626
SZ000968,2024-06-30,542.1687,0.2344,3.78,35.8131,1.2991,18.5545,0.2001,3.85,39.0320660376,1.9236,-31.8397,1787.4876,9.6875,208.0203,0.2223,-2.343,18.5807,0.1007,0.8653,0.332
SZ000968,2024-09-30,504.4843,,5.19,2.7349,2.71,16.5596,0.3122,5.22,33.6081799652,2.7349,-24.6829,1706.7004,8.9187,185.0202,0.3074,1.9872,30.2734,0.1582,1.4593,0.5352
SZ000968,2024-12-31,553.5907,0.4292,7.31,39.273,2.5339,19.1612,0.3894,7.47,35.2841842315,3.8096,-18.386,1845.2076,7.3895,169.4038,0.4488,-4.8517,48.7177,0.1951,2.1251,0.6503
SZ000968,2025-03-31,588.62,,3.01,1.4711,1.5288,32.1225,0.0934,3.06,33.1308884137,1.4711,14.1592,1890.7563,5.1738,153.0092,0.1875,-1.0244,17.3954,0.0476,0.5882,0.1529
SZ000968,2025-06-30,504.6257,0.2074,3.79,41.1832,2.8349,20.4508,0.1832,3.86,31.504927141,2.0539,5.6743,1820.0202,5.0685,159.5038,0.2349,-4.1247,35.5132,0.0989,1.1285,0.3567
SZ000968,2025-09-30,529.2042,,4.34,2.3215,3.4478,16.0565,0.2652,4.41,31.242810057,2.3215,-13.1022,1889.4332,6.5084,163.835,0.2671,-10.3796,41.4848,0.1429,1.648,0.5102
SZ000968,2025-12-31,505.1214,0.3828,5.36,44.863,3.7062,15.5323,0.3458,5.5,31.4071229723,2.9676,-24.507,1913.8756,6.9839,152.8922,0.3388,-6.8694,51.5472,0.1881,2.3546,0.7127
SZ000968,2026-03-31,533.4914,,2.31,1.2789,1.7551,29.8152,0.0761,2.34,31.6528159662,1.2789,-20.8957,2083.3333,7.7863,170.1002,0.1483,-14.7742,11.5587,0.0432,0.5291,0.1687
