instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000968,2021-03-31,2189.781,0.3162,-2.2337,,0.0963,0.8502,0.1237,20.8354,0.0933,7.6096,727.5667,38.4880957749,2.25,16.4269,0.0452,0.0411,284.63,11.8272,0.8502,2.27
SZ000968,2021-06-30,2173.913,0.6297,-26.7025,0.2154,0.1953,22.725,0.2446,14.7619,0.1347,16.1294,735.8953,32.7230090148,3.7,24.618,0.5279,0.0828,285.8504,11.1597,1.2003,3.77
SZ000968,2021-09-30,2059.4966,1.0103,-8.4157,,0.3082,1.7209,0.3956,13.3442,0.1922,24.528,682.5076,33.3731698537,5.02,37.7426,0.8647,0.1311,267.2474,11.0078,1.7209,5.09
SZ000968,2021-12-31,2001.1117,1.5964,192.8612,0.4371,0.4324,24.5376,0.576,14.5658,0.2977,34.1265,625.0,35.4876075043,6.54,37.2414,2.0839,0.1799,225.5074,10.549,2.4994,6.73
SZ000968,2022-03-31,2000.0,0.4013,187.0022,,0.1076,2.2395,0.1475,49.8588,0.2677,9.5481,610.1695,41.1345408351,5.51,19.9347,0.8501,0.045,224.2711,9.426,2.2395,5.66
SZ000968,2022-06-30,1829.2683,0.9245,157.6131,0.2373,0.233,27.2056,0.3231,29.743,0.3469,23.582,557.1031,38.1140153374,7.34,27.8577,1.2581,0.0984,194.6998,7.6329,2.9396,7.55
SZ000968,2022-09-30,1669.7588,1.4845,138.6281,,0.3756,3.9539,0.5302,24.1277,0.4587,33.7656,509.2418,35.1307451582,9.04,31.9766,1.0012,0.1617,181.8794,7.9963,3.9539,9.38
SZ000968,2022-12-31,1651.3761,2.1124,90.6356,0.5092,0.5051,31.1508,0.7306,21.9501,0.5676,45.0736,492.7457,37.9316039707,10.86,26.5035,1.6846,0.218,170.4223,7.9869,4.8053,11.44
SZ000968,2023-03-31,1878.9144,0.4955,-10.0888,,0.1072,1.8757,0.1456,40.762,0.2407,10.345,618.1319,42.4231476215,4.36,9.9766,0.5538,0.0479,181.6347,8.6999,1.8757,4.46
SZ000968,2023-06-30,1789.2644,0.9966,-5.9936,0.2404,0.2211,29.433,0.3089,26.584,0.3261,18.4898,582.7129,39.7962480397,5.83,5.1773,1.0808,0.1006,180.6141,9.7351,2.5916,6.01
SZ000968,2023-09-30,1794.0199,1.4073,-11.0269,,0.3256,3.296,0.4724,22.4234,0.4081,25.5534,571.5495,38.6714990857,7.53,-4.2643,0.865,0.1505,191.8567,10.5661,3.296,7.82
SZ000968,2023-12-31,1757.8125,1.9629,-3.1242,0.4746,0.4371,34.3213,0.6644,22.3387,0.5499,41.7741,541.8423,35.8945188749,9.53,-4.8094,2.1192,0.2048,183.4021,8.6178,4.4972,9.92
SZ000968,2024-03-31,1821.8623,0.4645,-31.7547,,0.099,1.409,0.1626,27.8501,0.1642,10.3618,553.5055,43.2072695246,2.74,-0.1147,0.8851,0.0494,193.7567,8.6857,1.409,2.77
SZ000968,2024-06-30,1787.4876,0.8653,-31.8397,0.2344,0.2001,35.8131,0.332,18.5545,0.2223,18.5807,542.1687,39.0320660376,3.78,-2.343,1.2991,0.1007,208.0203,9.6875,1.9236,3.85
SZ000968,2024-09-30,1706.7004,1.4593,-24.6829,,0.3122,2.7349,0.5352,16.5596,0.3074,30.2734,504.4843,33.6081799652,5.19,1.9872,2.71,0.1582,185.0202,8.9187,2.7349,5.22
SZ000968,2024-12-31,1845.2076,2.1251,-18.386,0.4292,0.3894,39.273,0.6503,19.1612,0.4488,48.7177,553.5907,35.2841842315,7.31,-4.8517,2.5339,0.1951,169.4038,7.3895,3.8096,7.47
SZ000968,2025-03-31,1890.7563,0.5882,14.1592,,0.0934,1.4711,0.1529,32.1225,0.1875,17.3954,588.62,33.1308884137,3.01,-1.0244,1.5288,0.0476,153.0092,5.1738,1.4711,3.06
SZ000968,2025-06-30,1820.0202,1.1285,5.6743,0.2074,0.1832,41.1832,0.3567,20.4508,0.2349,35.5132,504.6257,31.504927141,3.79,-4.1247,2.8349,0.0989,159.5038,5.0685,2.0539,3.86
SZ000968,2025-09-30,1889.4332,1.648,-13.1022,,0.2652,2.3215,0.5102,16.0565,0.2671,41.4848,529.2042,31.242810057,4.34,-10.3796,3.4478,0.1429,163.835,6.5084,2.3215,4.41
SZ000968,2025-12-31,1913.8756,2.3546,-24.507,0.3828,0.3458,44.863,0.7127,15.5323,0.3388,51.5472,505.1214,31.4071229723,5.36,-6.8694,3.7062,0.1881,152.8922,6.9839,2.9676,5.5
SZ000968,2026-03-31,2083.3333,0.5291,-20.8957,,0.0761,1.2789,0.1687,29.8152,0.1483,11.5587,533.4914,31.6528159662,2.31,-14.7742,1.7551,0.0432,170.1002,7.7863,1.2789,2.34
