instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301429,2023-03-31,1.1883,-10.7456,26.7176610862,375.023533922141,9.4886,41.1825,,2.2724,64.3409,3.72,2.1854,0.2986,75.7384,0.1895,-0.0398,,2.2724,1.3988,-33.4561,2.83
SZ301429,2023-06-30,2.094,-47.9097,26.0662889913,626.087,8.5576,27.8134,0.2875,14.8311,67.5397,3.31,6.4717,0.3289,85.9599,0.2282,0.1962,,1.8522,2.6651,-39.5913,2.1
SZ301429,2023-09-30,2.5463,-49.5271,24.9133542851,679.230791870004,7.5528,41.1914,,2.2567,52.8055,3.7,6.5548,0.4548,106.0362,0.2792,1.1866,,2.2567,5.1131,-34.7556,2.78
SZ301429,2023-12-31,3.3296,-48.8721,25.8877799999,656.9343,6.9424,58.2019,0.548,16.4948,71.1955,4.39,6.1854,0.6378,108.1211,0.3615,0.577,,2.829,5.0565,-25.0037,3.55
SZ301429,2024-03-31,0.8347,8.6107,27.9503909981,735.2941,9.5938,0.1838,0.1224,1.1427,62.6828,1.63,489.6627,0.1405,107.8232,0.1543,-2.1615,,1.1427,1.4358,7.4193,1.62
SZ301429,2024-06-30,1.628,15.2076,28.2537994641,668.1514,7.4655,0.4081,0.2694,16.1824,57.7719,2.88,441.0684,0.3145,110.5651,0.2628,-0.5209,1.1818,1.9672,3.1157,32.0608,2.95
SZ301429,2024-09-30,2.1632,18.3275,28.0715375413,655.8173,6.1184,0.6334,0.4117,2.455,53.8868,4.07,426.2709,0.4818,124.8151,0.3304,-1.056,,2.455,5.0105,46.0681,4.12
SZ301429,2024-12-31,3.0168,-16.8842,26.8798460911,654.4265,3.9726,0.8542,0.5501,14.9514,59.1745,4.72,421.447,0.6716,119.3317,0.3004,-0.6965,2.5787,2.0412,6.0837,45.2504,4.72
SZ301429,2025-03-31,0.6561,-40.6728,27.1627053197,604.8387,4.1832,0.2522,0.1488,0.6228,57.3943,1.37,356.8596,0.1974,137.1742,0.0916,-0.417,,0.6228,1.5681,36.0611,1.37
SZ301429,2025-06-30,1.2698,-48.4549,28.2058566715,612.4532,3.1814,0.5142,0.2939,15.1353,56.6269,2.31,350.0583,0.3838,141.7546,0.1355,2.5552,1.1429,0.9502,3.1787,20.9556,2.32
SZ301429,2025-09-30,1.9053,-43.2391,27.5774389593,612.1061,3.0252,0.7933,0.4411,1.4007,51.8065,3.22,340.3504,0.5568,141.71,0.1875,4.1967,,1.4007,5.2117,14.798,3.18
SZ301429,2025-12-31,2.5339,-30.0366,27.2373558928,631.6898,2.5632,0.9947,0.5699,17.0579,55.3004,3.79,361.9182,0.7334,142.0735,0.2102,4.8164,2.0032,1.4952,6.5099,8.4324,3.72
SZ301429,2026-03-31,0.7512,6.4035,28.6672857792,567.1078,4.414,0.2928,0.1587,0.7081,50.0723,1.16,307.377,0.1985,119.8083,0.0974,-0.6162,,0.7081,1.7974,0.8412,1.17
