instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000825,2021-03-31,98.7817,,5.35,2.5766,1.8043,8.755,0.6186,5.51,14.2764160661,2.5766,1293.305,297.3241,45.3446,4.7999,0.3271,36.5475,1.9848,0.3027,18.7502,0.9111
SZ000825,2021-06-30,90.1036,1.1343,12.85,83.3698,1.7613,10.002,1.3363,13.47,16.7603442723,6.495,726.4694,268.4964,41.6233,3.5003,0.8308,43.9276,4.3245,0.6704,51.4241,1.9977
SZ000825,2021-09-30,84.0729,,17.44,9.4521,1.7033,9.105,2.0465,18.89,15.3575408279,9.4521,544.8607,253.5449,40.9407,3.2649,1.1932,54.7165,6.5949,1.0649,82.6966,3.2115
SZ000825,2021-12-31,76.3229,2.4447,17.99,93.5296,2.5234,6.1598,2.9409,17.87,10.8206287044,9.2431,265.5323,241.1576,38.603,3.167,1.0969,50.4572,9.3257,1.4928,113.6729,4.7168
SZ000825,2022-03-31,88.3046,,3.5,1.8144,1.2453,5.4969,0.6414,3.56,7.6094929454,1.8144,-31.5421,267.4591,45.1739,3.1939,0.2239,9.0338,1.9923,0.3365,28.1791,1.0192
SZ000825,2022-06-30,81.1652,1.244,5.48,85.5595,0.7347,4.0067,1.3841,5.59,6.7014369344,2.8822,-57.3694,245.9352,42.3529,2.94,0.3519,6.4195,4.25,0.7319,61.2255,2.2177
SZ000825,2022-09-30,86.1052,,2.84,1.366,4.9768,1.3746,2.0453,2.86,3.989196069,1.366,-85.0928,259.6653,39.2294,2.9902,0.1767,-1.2605,6.8826,1.0398,90.2955,3.1357
SZ000825,2022-12-31,83.3353,2.4361,0.44,82.2733,35.2176,0.1486,2.6796,0.44,3.044112435,0.1992,-97.6773,258.8997,37.5897,2.8455,0.0253,-3.7294,9.5771,1.3905,126.5168,4.3199
SZ000825,2023-03-31,83.8067,,-1.73,-0.8837,-0.085670853284,-2.5336,0.6998,-1.71,-1.1807370935,-0.8837,-151.4594,255.6092,36.9625,2.7018,-0.1145,11.6448,2.4349,0.3521,33.3114,1.0739
SZ000825,2023-06-30,76.8738,1.3443,-1.45,83.6695,0.025608373357,-1.1339,1.4515,-1.43,0.9001277083,-0.8532,-130.1608,241.8055,32.2096,2.3392,-0.1062,6.5721,5.5884,0.7444,76.9492,2.3415
SZ000825,2023-09-30,75.2634,,-0.86,-0.5988,0.021087897943,-0.519,2.1691,-0.86,1.5381696094,-0.5988,-141.1732,239.3829,33.796,2.7564,-0.073,9.0553,7.9891,1.1279,97.9547,3.5874
SZ000825,2023-12-31,74.4155,2.6353,-3.22,88.7116,0.025245437191,-1.2013,2.8833,-3.16,0.6650681254,-1.8594,-974.2623,240.4649,31.2267,2.6913,-0.2219,8.1547,11.5286,1.4971,133.7629,4.8377
SZ000825,2024-03-31,73.4694,,0.01,0.0081,-162.7149,0.0225,0.6811,0.01,1.2046176278,0.0081,100.566361916879,250.5568,34.3014,3.9882,0.001,-5.5712,2.6238,0.3592,22.5663,1.225
SZ000825,2024-06-30,74.4386,1.2447,0.41,91.2366,8.5527,0.3022,1.3811,0.41,2.0445226695,0.2181,128.052453698089,248.2074,33.4132,4.0848,0.0263,-7.3547,5.3871,0.7252,44.0653,2.4181
SZ000825,2024-09-30,74.3372,,-1.68,-0.7944,0.0314646655,-0.7269,2.1118,-1.66,1.1501050078,-0.7944,-87.121521349277,245.9016,32.7273,4.1599,-0.0959,-6.3445,8.25,1.098,64.9054,3.6321
SZ000825,2024-12-31,72.5865,2.5018,-3.01,93.5423,0.024253693678,-0.9716,2.8344,-2.97,1.2065364629,-1.4442,9.218809803308,243.4571,32.8207,3.1352,-0.1709,-4.9597,10.9687,1.4787,114.8237,4.9596
SZ000825,2025-03-31,81.1103,,0.57,0.2945,6.658,0.8583,0.6657,0.58,1.1987875357,0.2945,3531.3008,261.4759,36.9883,4.0598,0.0351,-4.7126,2.4332,0.3442,22.1686,1.1096
SZ000825,2025-06-30,79.6742,1.1577,1.19,99.3722,6.1896,0.8889,1.3086,1.2,2.5919096157,0.6144,171.9715,262.4289,36.2071,3.9525,0.0716,-7.5375,4.9714,0.6859,45.5413,2.2592
SZ000825,2025-09-30,81.2666,,1.71,0.8841,5.4797,0.861,1.9309,1.73,2.4566788195,0.8841,202.479265629301,265.5389,36.1746,4.6187,0.1028,-9.6719,7.4638,1.0168,58.4584,3.3224
SZ000825,2025-12-31,73.573,2.2948,0.16,108.2945,44.7134,0.0772,2.5841,0.16,1.8969108737,0.1124,105.252518105926,258.046,36.7205,3.7244,0.0122,-9.9661,9.8038,1.3951,96.6598,4.8931
SZ000825,2026-03-31,69.8107,,0.06,0.0646,15.4596,0.1841,0.6337,0.06,0.9657721033,0.0646,-79.5589,253.9503,36.3636,5.0237,0.0072,-4.7052,2.475,0.3544,17.915,1.2892
