instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000825,2021-03-31,297.3241,18.7502,1293.305,,0.6186,2.5766,0.9111,8.755,0.3271,1.9848,98.7817,14.2764160661,5.35,36.5475,1.8043,0.3027,4.7999,45.3446,2.5766,5.51
SZ000825,2021-06-30,268.4964,51.4241,726.4694,1.1343,1.3363,83.3698,1.9977,10.002,0.8308,4.3245,90.1036,16.7603442723,12.85,43.9276,1.7613,0.6704,3.5003,41.6233,6.495,13.47
SZ000825,2021-09-30,253.5449,82.6966,544.8607,,2.0465,9.4521,3.2115,9.105,1.1932,6.5949,84.0729,15.3575408279,17.44,54.7165,1.7033,1.0649,3.2649,40.9407,9.4521,18.89
SZ000825,2021-12-31,241.1576,113.6729,265.5323,2.4447,2.9409,93.5296,4.7168,6.1598,1.0969,9.3257,76.3229,10.8206287044,17.99,50.4572,2.5234,1.4928,3.167,38.603,9.2431,17.87
SZ000825,2022-03-31,267.4591,28.1791,-31.5421,,0.6414,1.8144,1.0192,5.4969,0.2239,1.9923,88.3046,7.6094929454,3.5,9.0338,1.2453,0.3365,3.1939,45.1739,1.8144,3.56
SZ000825,2022-06-30,245.9352,61.2255,-57.3694,1.244,1.3841,85.5595,2.2177,4.0067,0.3519,4.25,81.1652,6.7014369344,5.48,6.4195,0.7347,0.7319,2.94,42.3529,2.8822,5.59
SZ000825,2022-09-30,259.6653,90.2955,-85.0928,,2.0453,1.366,3.1357,1.3746,0.1767,6.8826,86.1052,3.989196069,2.84,-1.2605,4.9768,1.0398,2.9902,39.2294,1.366,2.86
SZ000825,2022-12-31,258.8997,126.5168,-97.6773,2.4361,2.6796,82.2733,4.3199,0.1486,0.0253,9.5771,83.3353,3.044112435,0.44,-3.7294,35.2176,1.3905,2.8455,37.5897,0.1992,0.44
SZ000825,2023-03-31,255.6092,33.3114,-151.4594,,0.6998,-0.8837,1.0739,-2.5336,-0.1145,2.4349,83.8067,-1.1807370935,-1.73,11.6448,-0.085670853284,0.3521,2.7018,36.9625,-0.8837,-1.71
SZ000825,2023-06-30,241.8055,76.9492,-130.1608,1.3443,1.4515,83.6695,2.3415,-1.1339,-0.1062,5.5884,76.8738,0.9001277083,-1.45,6.5721,0.025608373357,0.7444,2.3392,32.2096,-0.8532,-1.43
SZ000825,2023-09-30,239.3829,97.9547,-141.1732,,2.1691,-0.5988,3.5874,-0.519,-0.073,7.9891,75.2634,1.5381696094,-0.86,9.0553,0.021087897943,1.1279,2.7564,33.796,-0.5988,-0.86
SZ000825,2023-12-31,240.4649,133.7629,-974.2623,2.6353,2.8833,88.7116,4.8377,-1.2013,-0.2219,11.5286,74.4155,0.6650681254,-3.22,8.1547,0.025245437191,1.4971,2.6913,31.2267,-1.8594,-3.16
SZ000825,2024-03-31,250.5568,22.5663,100.566361916879,,0.6811,0.0081,1.225,0.0225,0.001,2.6238,73.4694,1.2046176278,0.01,-5.5712,-162.7149,0.3592,3.9882,34.3014,0.0081,0.01
SZ000825,2024-06-30,248.2074,44.0653,128.052453698089,1.2447,1.3811,91.2366,2.4181,0.3022,0.0263,5.3871,74.4386,2.0445226695,0.41,-7.3547,8.5527,0.7252,4.0848,33.4132,0.2181,0.41
SZ000825,2024-09-30,245.9016,64.9054,-87.121521349277,,2.1118,-0.7944,3.6321,-0.7269,-0.0959,8.25,74.3372,1.1501050078,-1.68,-6.3445,0.0314646655,1.098,4.1599,32.7273,-0.7944,-1.66
SZ000825,2024-12-31,243.4571,114.8237,9.218809803308,2.5018,2.8344,93.5423,4.9596,-0.9716,-0.1709,10.9687,72.5865,1.2065364629,-3.01,-4.9597,0.024253693678,1.4787,3.1352,32.8207,-1.4442,-2.97
SZ000825,2025-03-31,261.4759,22.1686,3531.3008,,0.6657,0.2945,1.1096,0.8583,0.0351,2.4332,81.1103,1.1987875357,0.57,-4.7126,6.658,0.3442,4.0598,36.9883,0.2945,0.58
SZ000825,2025-06-30,262.4289,45.5413,171.9715,1.1577,1.3086,99.3722,2.2592,0.8889,0.0716,4.9714,79.6742,2.5919096157,1.19,-7.5375,6.1896,0.6859,3.9525,36.2071,0.6144,1.2
SZ000825,2025-09-30,265.5389,58.4584,202.479265629301,,1.9309,0.8841,3.3224,0.861,0.1028,7.4638,81.2666,2.4566788195,1.71,-9.6719,5.4797,1.0168,4.6187,36.1746,0.8841,1.73
SZ000825,2025-12-31,258.046,96.6598,105.252518105926,2.2948,2.5841,108.2945,4.8931,0.0772,0.0122,9.8038,73.573,1.8969108737,0.16,-9.9661,44.7134,1.3951,3.7244,36.7205,0.1124,0.16
SZ000825,2026-03-31,253.9503,17.915,-79.5589,,0.6337,0.0646,1.2892,0.1841,0.0072,2.475,69.8107,0.9657721033,0.06,-4.7052,15.4596,0.3544,5.0237,36.3636,0.0646,0.06
