instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600706,2021-03-31,59.3077,-8.499,0.2683,-2.08,18.273,-0.1034,-0.7128,0.0827,0.329,-2.11,1088.2709,,70.248958325939,273.5562,-0.7128,4.9253,0.1986,453.1722,-0.300114244483,15.4595587474
SH600706,2021-06-30,75.4521,-3.4042,0.6185,-1.79,19.1836,-0.0955,13.5949,0.1883,0.8083,-1.81,955.9214,0.4468,84.365074966195,222.6896,-0.6422,9.383,0.4689,383.8772,0.150765600641,24.6337699201
SH600706,2021-09-30,29.55,-3.2027,0.9154,-2.49,22.3124,-0.1333,-0.8391,0.2702,1.1222,-2.52,999.2598,,30.69677992695,240.5988,-0.8391,12.1009,0.6718,401.9053,0.107383371752,23.6233436721
SH600706,2021-12-31,26.7983,0.2257,1.2295,0.71,17.2995,0.0121,12.4366,0.3917,1.561,0.61,919.0707,0.9494,110.343257418373,230.6214,0.0821,20.8099,0.9356,384.7798,61.6399,24.1649415509
SH600706,2022-03-31,-24.5049,-27.3411,0.1639,-4.25,27.9338,-0.2121,-1.4809,0.0534,0.1879,-4.35,1685.3933,,-149.514396261783,478.9782,-1.4809,3.2219,0.131,687.0229,-0.510395059078,5.3981571171
SH600706,2022-06-30,-25.7181,-20.5214,0.3767,-7.29,26.0296,-0.3613,11.8533,0.1231,0.4488,-7.57,1462.2258,0.2989,-389.298409291593,401.0695,-2.6027,6.9152,0.3121,576.7382,0.109040253826,10.7851119827
SH600706,2022-09-30,-20.5526,-15.4486,0.5999,-8.62,26.3117,-0.4315,-3.0144,0.1924,0.6733,-9.01,1403.3264,,-316.238500476913,401.01,-3.0144,10.2616,0.4707,573.6138,-0.002060759456,15.7008012286
SH600706,2022-12-31,-34.7466,-30.0835,0.7958,-22.9,36.7145,-1.0508,7.9668,0.2406,0.8527,-25.86,1496.2594,0.5981,-8797.6,422.1883,-7.3431,9.8054,0.5946,605.449,-0.033584442942,10.5739326437
SH600706,2023-03-31,65.144,2.7171,0.3239,0.94,43.0808,0.0348,0.2438,0.0896,0.2936,0.94,1004.4643,,118.094566395693,306.5395,0.2438,2.0891,0.2223,404.8583,3.9116,27.2741450288
SH600706,2023-06-30,53.2755,1.4235,0.6787,1.33,40.3796,0.0384,16.5932,0.1868,0.601,1.32,963.5974,0.4724,115.16723387171,299.5008,0.2633,4.4577,0.4527,397.6143,10.3213,27.5940954675
SH600706,2023-09-30,57.3522,5.0904,1.0785,6.28,39.1747,0.2237,1.4246,0.2928,0.9517,6.09,922.1311,,162.291987721554,283.7028,1.4246,6.8922,0.6775,398.524,2.6795,29.5012728296
SH600706,2023-12-31,68.8031,-13.1865,1.6475,-22.59,44.1252,-0.7775,12.343,0.4126,1.4173,-25.46,872.5158,1.0413,21.219299221818,254.0041,-5.4486,8.1586,0.9929,362.5743,0.168475455447,28.8155600122
SH600706,2024-03-31,22.7366,0.4839,0.4887,0.28,47.8189,0.0076,0.0516,0.1083,0.3691,0.27,831.0249,,-78.142,243.8364,0.0516,1.8821,0.244,368.8525,13.9496,21.6877147725
SH600706,2024-06-30,11.8952,-24.7513,1.0598,-27.76,37.0897,-0.7475,15.1424,0.2212,0.7648,-32.23,813.7432,0.5554,-2045.6476,235.3556,-5.7328,4.8531,0.5416,332.3486,0.084502384286,22.6793248293
SH600706,2024-09-30,-5.0369,-17.7023,1.4677,-26.72,44.9843,-0.7388,-5.6323,0.3048,1.0669,-30.83,885.8268,,-430.2425,253.0696,-5.6323,6.0021,0.7398,364.9635,0.134367259343,23.5789724868
SH600706,2024-12-31,-16.6752,-11.1533,1.6353,-18.72,38.4718,-0.548,19.2777,0.3757,1.3581,-19.91,958.2113,0.911,32.785275518747,265.0762,-4.6116,9.3575,0.9317,386.3905,0.163603390484,17.1509002892
SH600706,2025-03-31,-23.6653,-14.8826,0.4435,-6.84,21.8717,-0.1786,-1.4955,0.1007,0.3842,-7.08,893.7438,,-2447.824,234.253,-1.4955,4.1149,0.2699,333.4568,0.341895724309,3.467355332
SH600706,2025-06-30,-30.9527,-2.9358,0.7542,-2.13,25.0424,-0.0612,26.3157,0.1804,0.6963,-2.15,997.7827,0.4041,92.577743103719,258.5093,-0.5446,7.1878,0.5012,359.1381,0.23997592935,6.6191935582
SH600706,2025-09-30,-30.6848,-3.9935,1.0814,-3.84,27.9677,-0.1155,-1.0577,0.2537,0.9478,-3.91,1064.2491,,86.262716425496,284.8702,-1.0577,9.654,0.6856,393.8156,0.173072373536,10.320680974
SH600706,2025-12-31,-22.8343,-21.0248,1.6487,-34.96,22.7988,-0.7971,24.1884,0.3525,1.9987,-42.36,1021.2766,0.7581,-49.432273001784,180.1171,-8.2784,15.7903,1.1923,301.9374,0.113921415467,7.6446723965
SH600706,2026-03-31,-26.7891,-6.4245,0.4949,-3.16,21.6445,-0.0565,-0.6039,0.0926,1.2886,-3.21,971.9222,,66.925193567037,69.8432,-0.6039,4.1581,0.4607,195.3549,-0.157632807487,11.1651301728
