instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600706,2023-03-31,2.0891,118.094566395693,27.2741450288,1004.4643,2.7171,0.2223,0.0896,0.2438,306.5395,0.94,404.8583,0.3239,43.0808,0.0348,3.9116,,0.2438,0.2936,65.144,0.94
SH600706,2023-06-30,4.4577,115.16723387171,27.5940954675,963.5974,1.4235,0.4527,0.1868,16.5932,299.5008,1.33,397.6143,0.6787,40.3796,0.0384,10.3213,0.4724,0.2633,0.601,53.2755,1.32
SH600706,2023-09-30,6.8922,162.291987721554,29.5012728296,922.1311,5.0904,0.6775,0.2928,1.4246,283.7028,6.28,398.524,1.0785,39.1747,0.2237,2.6795,,1.4246,0.9517,57.3522,6.09
SH600706,2023-12-31,8.1586,21.219299221818,28.8155600122,872.5158,-13.1865,0.9929,0.4126,12.343,254.0041,-22.59,362.5743,1.6475,44.1252,-0.7775,0.168475455447,1.0413,-5.4486,1.4173,68.8031,-25.46
SH600706,2024-03-31,1.8821,-78.142,21.6877147725,831.0249,0.4839,0.244,0.1083,0.0516,243.8364,0.28,368.8525,0.4887,47.8189,0.0076,13.9496,,0.0516,0.3691,22.7366,0.27
SH600706,2024-06-30,4.8531,-2045.6476,22.6793248293,813.7432,-24.7513,0.5416,0.2212,15.1424,235.3556,-27.76,332.3486,1.0598,37.0897,-0.7475,0.084502384286,0.5554,-5.7328,0.7648,11.8952,-32.23
SH600706,2024-09-30,6.0021,-430.2425,23.5789724868,885.8268,-17.7023,0.7398,0.3048,-5.6323,253.0696,-26.72,364.9635,1.4677,44.9843,-0.7388,0.134367259343,,-5.6323,1.0669,-5.0369,-30.83
SH600706,2024-12-31,9.3575,32.785275518747,17.1509002892,958.2113,-11.1533,0.9317,0.3757,19.2777,265.0762,-18.72,386.3905,1.6353,38.4718,-0.548,0.163603390484,0.911,-4.6116,1.3581,-16.6752,-19.91
SH600706,2025-03-31,4.1149,-2447.824,3.467355332,893.7438,-14.8826,0.2699,0.1007,-1.4955,234.253,-6.84,333.4568,0.4435,21.8717,-0.1786,0.341895724309,,-1.4955,0.3842,-23.6653,-7.08
SH600706,2025-06-30,7.1878,92.577743103719,6.6191935582,997.7827,-2.9358,0.5012,0.1804,26.3157,258.5093,-2.13,359.1381,0.7542,25.0424,-0.0612,0.23997592935,0.4041,-0.5446,0.6963,-30.9527,-2.15
SH600706,2025-09-30,9.654,86.262716425496,10.320680974,1064.2491,-3.9935,0.6856,0.2537,-1.0577,284.8702,-3.84,393.8156,1.0814,27.9677,-0.1155,0.173072373536,,-1.0577,0.9478,-30.6848,-3.91
SH600706,2025-12-31,15.7903,-49.432273001784,7.6446723965,1021.2766,-21.0248,1.1923,0.3525,24.1884,180.1171,-34.96,301.9374,1.6487,22.7988,-0.7971,0.113921415467,0.7581,-8.2784,1.9987,-22.8343,-42.36
SH600706,2026-03-31,4.1581,66.925193567037,11.1651301728,971.9222,-6.4245,0.4607,0.0926,-0.6039,69.8432,-3.16,195.3549,0.4949,21.6445,-0.0565,-0.157632807487,,-0.6039,1.2886,-26.7891,-3.21
