instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600678,2023-03-31,7.5057,-80.8826,29.7063893918,783.9721,2.0415,0.7647,0.1148,0.2236,3.5539,0.62,117.6932,0.284,11.9909,0.0045,-6.1995,,0.2236,25.3241,-5.201,0.63
SH600678,2023-06-30,23.3273,-55.2186,31.0377642105,754.4007,4.6712,1.5641,0.2386,23.0586,6.5232,3.26,115.0822,0.6062,7.7163,0.0222,2.4411,0.4564,1.0324,27.5939,-8.7155,3.3
SH600678,2023-09-30,38.7815,-185.5467,24.2278773826,815.2174,-2.8856,2.0281,0.3312,-0.8611,8.9117,-1.56,133.1295,0.8813,6.9621,-0.0197,0.053003915858,,-0.8611,30.2973,-8.062,-1.59
SH600678,2023-12-31,54.4109,-439.1004,17.3143013455,867.052,-13.6624,3.7208,0.4152,14.0387,9.7238,-16.84,96.7534,1.3009,6.6163,-0.1283,0.027551089081,0.9222,-4.7727,37.0225,-8.4243,-18.42
SH600678,2024-03-31,39.7247,-608.8845,10.7974469697,1076.555,-9.3281,0.4612,0.0836,-0.7165,24.5472,-3.23,195.1431,0.3766,2.2656,-0.023,0.011594223633,,-0.7165,3.6664,11.3734,-3.22
SH600678,2024-06-30,53.2549,-268.0835,16.8740970311,1168.8312,-8.6616,1.1652,0.154,16.8047,23.3097,-5.11,154.4799,0.6581,3.38,-0.0374,0.204243144359,0.4442,-1.2824,7.7221,-9.3531,-5.03
SH600678,2024-09-30,67.5252,-50.040911722592,22.8170112778,1183.6914,-4.4099,1.7521,0.2281,-0.9648,22.0243,-2.79,154.1008,0.9756,3.9985,-0.0282,0.240616780843,,-0.9648,12.2592,-6.1957,-2.75
SH600678,2024-12-31,76.9652,53.468434611567,26.6266066862,1034.4828,-6.5338,2.3848,0.348,14.951,27.8203,-8.96,150.9561,1.5565,4.6774,-0.0668,0.306624174729,0.7762,-2.0959,12.9402,8.8617,-8.65
SH600678,2025-03-31,19.0684,353.63650570064,25.3303274926,799.2895,13.8436,0.6174,0.1126,1.5508,31.0013,7.81,145.7726,0.4882,4.7199,0.0499,0.7433,,1.5508,2.9031,46.1887,7.12
SH600678,2025-06-30,19.7369,335.663757324987,25.7518662357,741.6564,9.2375,1.1857,0.2427,21.022,30.2018,11.19,151.8091,1.0065,9.12,0.0736,2.6317,0.4906,2.1763,5.9599,84.7481,9.63
SH600678,2025-09-30,28.2242,620.075303015508,26.2830705968,856.0558,7.3915,1.7498,0.3154,2.029,40.0119,13.48,154.3033,1.4707,9.5663,0.0873,2.8164,,2.029,6.748,84.4099,11.37
SH600678,2025-12-31,49.9725,137.70272121266,24.7232361839,779.2208,0.6612,2.6858,0.462,16.549,27.503,3.21,134.0383,2.2768,7.204,0.0115,13.3449,0.9715,0.2654,13.0895,69.648,2.87
SH600678,2026-03-31,8.3763,-104.4629,24.9394120763,845.0704,-0.482,0.5908,0.1065,-0.0511,43.4195,0.73,152.3358,0.5266,10.7446,-0.0022,-0.027675294081,,-0.0511,2.0728,28.1802,0.72
