instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600678,2021-03-31,89.2066,27.4063,0.4295,11.91,6.6788,0.0591,3.9299,0.1477,53.66,11.04,609.3433,,816.5042,1.6772,3.9299,13.4754,0.9024,99.734,0.6898,44.576091776
SH600678,2021-06-30,61.0374,25.239,0.983,25.2307,8.549,0.1358,30.1192,0.3612,172.6822,21.56,498.3389,1.0931,75.2063,1.0424,8.6923,21.0551,2.3655,76.0938,0.8256,48.1169235584
SH600678,2021-09-30,53.3123,21.8545,1.3912,30.91,5.6398,0.1726,10.0926,0.5051,140.1986,25.68,534.5476,,66.0473,1.9258,10.0926,47.8737,2.8259,95.5448,0.557,46.304248249
SH600678,2021-12-31,43.6916,18.28,1.8332,34.62,12.6613,0.1954,33.9941,0.7013,152.2417,28.01,513.3324,1.3734,77.7464,2.3647,11.9748,28.433,5.0967,70.6339,1.3401,46.477211352
SH600678,2022-03-31,8.3902,10.1236,0.3276,3.44,13.3428,0.0237,1.4233,0.1419,26.5406,3.35,634.2495,,-59.962,3.391,1.4233,6.7452,1.2088,74.454,1.3285,31.5639969163
SH600678,2022-06-30,-3.0588,9.522,0.7152,7.07,13.0336,0.0497,27.5871,0.3203,58.5154,6.72,561.9732,0.4862,-63.4268,3.0761,3.0557,13.8105,2.5701,70.0362,0.0294,34.0012333323
SH600678,2022-09-30,-5.935,3.1012,1.0231,3.52,16.3701,0.023,1.2747,0.432,81.0827,3.37,625.0,,-86.6521,3.3299,1.2747,16.4935,2.4202,111.561,9.12,31.000605826
SH600678,2022-12-31,-4.0638,3.6896,1.3845,5.22,13.6135,0.0378,25.546,0.5915,118.5854,4.88,608.6221,0.9757,-80.6365,3.0358,2.061,26.4444,5.338,67.441,3.6227,30.4312407279
SH600678,2023-03-31,-5.201,2.0415,0.284,0.62,11.9909,0.0045,0.2236,0.1148,25.3241,0.63,783.9721,,-80.8826,3.5539,0.2236,7.5057,0.7647,117.6932,-6.1995,29.7063893918
SH600678,2023-06-30,-8.7155,4.6712,0.6062,3.26,7.7163,0.0222,23.0586,0.2386,27.5939,3.3,754.4007,0.4564,-55.2186,6.5232,1.0324,23.3273,1.5641,115.0822,2.4411,31.0377642105
SH600678,2023-09-30,-8.062,-2.8856,0.8813,-1.56,6.9621,-0.0197,-0.8611,0.3312,30.2973,-1.59,815.2174,,-185.5467,8.9117,-0.8611,38.7815,2.0281,133.1295,0.053003915858,24.2278773826
SH600678,2023-12-31,-8.4243,-13.6624,1.3009,-16.84,6.6163,-0.1283,14.0387,0.4152,37.0225,-18.42,867.052,0.9222,-439.1004,9.7238,-4.7727,54.4109,3.7208,96.7534,0.027551089081,17.3143013455
SH600678,2024-03-31,11.3734,-9.3281,0.3766,-3.23,2.2656,-0.023,-0.7165,0.0836,3.6664,-3.22,1076.555,,-608.8845,24.5472,-0.7165,39.7247,0.4612,195.1431,0.011594223633,10.7974469697
SH600678,2024-06-30,-9.3531,-8.6616,0.6581,-5.11,3.38,-0.0374,16.8047,0.154,7.7221,-5.03,1168.8312,0.4442,-268.0835,23.3097,-1.2824,53.2549,1.1652,154.4799,0.204243144359,16.8740970311
SH600678,2024-09-30,-6.1957,-4.4099,0.9756,-2.79,3.9985,-0.0282,-0.9648,0.2281,12.2592,-2.75,1183.6914,,-50.040911722592,22.0243,-0.9648,67.5252,1.7521,154.1008,0.240616780843,22.8170112778
SH600678,2024-12-31,8.8617,-6.5338,1.5565,-8.96,4.6774,-0.0668,14.951,0.348,12.9402,-8.65,1034.4828,0.7762,53.468434611567,27.8203,-2.0959,76.9652,2.3848,150.9561,0.306624174729,26.6266066862
SH600678,2025-03-31,46.1887,13.8436,0.4882,7.81,4.7199,0.0499,1.5508,0.1126,2.9031,7.12,799.2895,,353.63650570064,31.0013,1.5508,19.0684,0.6174,145.7726,0.7433,25.3303274926
SH600678,2025-06-30,84.7481,9.2375,1.0065,11.19,9.12,0.0736,21.022,0.2427,5.9599,9.63,741.6564,0.4906,335.663757324987,30.2018,2.1763,19.7369,1.1857,151.8091,2.6317,25.7518662357
SH600678,2025-09-30,84.4099,7.3915,1.4707,13.48,9.5663,0.0873,2.029,0.3154,6.748,11.37,856.0558,,620.075303015508,40.0119,2.029,28.2242,1.7498,154.3033,2.8164,26.2830705968
SH600678,2025-12-31,69.648,0.6612,2.2768,3.21,7.204,0.0115,16.549,0.462,13.0895,2.87,779.2208,0.9715,137.70272121266,27.503,0.2654,49.9725,2.6858,134.0383,13.3449,24.7232361839
SH600678,2026-03-31,28.1802,-0.482,0.5266,0.73,10.7446,-0.0022,-0.0511,0.1065,2.0728,0.72,845.0704,,-104.4629,43.4195,-0.0511,8.3763,0.5908,152.3358,-0.027675294081,24.9394120763
