instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002730,2021-03-31,591.3272,,0.95,0.6792,5.5388,6.6225,0.1409,0.95,38.2322937847,0.6792,23.0032,846.6604,137.72,265.252,0.0292,24.8393,0.6535,0.1063,0.3393,0.1522
SZ002730,2021-06-30,450.9018,1.7962,2.75,20.4008,1.9574,7.3405,0.3663,2.72,34.8613371397,1.9857,9.5755,647.715,102.9925,216.3982,0.0838,6.6159,1.7477,0.2779,0.8318,0.3992
SZ002730,2021-09-30,422.0728,,5.04,3.7838,1.8117,8.6513,0.5816,5.04,34.8366480502,3.7838,12.1316,602.6786,100.4838,203.0991,0.1587,8.1427,2.687,0.448,1.3294,0.6397
SZ002730,2021-12-31,369.0415,4.6188,8.08,24.3529,1.3306,9.2654,0.8884,8.33,33.9809443188,6.2368,53.6241,519.7805,84.1574,182.7318,0.2639,13.7455,4.2777,0.6926,1.9701,0.9755
SZ002730,2022-03-31,527.8592,,0.7,0.4982,-0.1585,4.705,0.1635,0.95,31.2500326368,0.4982,4.1006,719.4245,118.0792,207.087,0.0271,46.5267,0.7622,0.1251,0.4346,0.1705
SZ002730,2022-06-30,442.0432,2.5339,2.33,15.1271,0.7146,5.8581,0.4135,2.41,31.0438605015,1.468,13.5928,593.6675,100.0667,173.6949,0.0848,42.3367,1.7988,0.3032,1.0363,0.4072
SZ002730,2022-09-30,412.4026,,4.14,2.5719,2.401,6.3978,0.6822,4.24,32.5858786626,2.5719,9.1588,546.8908,98.9845,157.8209,0.1544,47.6063,2.7277,0.4937,1.7108,0.6547
SZ002730,2022-12-31,393.83,6.0029,6.07,16.9863,2.4304,6.8426,0.9499,6.3,35.165149421,3.7892,-1.193,524.9344,95.8415,153.0287,0.2324,33.7929,3.7562,0.6858,2.3525,0.9141
SZ002730,2023-03-31,532.2295,,1.31,0.9663,0.1645,7.4986,0.1857,1.32,38.9096313221,0.9663,117.922,699.8445,144.4623,178.9264,0.059,36.7339,0.623,0.1286,0.503,0.1691
SZ002730,2023-06-30,504.6257,2.9151,3.26,14.8665,1.5838,8.0681,0.4103,3.24,40.1092838123,2.1233,64.8954,660.3081,136.1676,168.0829,0.1399,19.7281,1.3219,0.2726,1.0709,0.3567
SZ002730,2023-09-30,510.3005,,5.46,3.4743,1.812,9.1743,0.6245,5.53,40.9692348571,3.4743,58.7741,666.5021,132.0552,166.9449,0.2451,10.7236,2.0446,0.4051,1.6173,0.5291
SZ002730,2023-12-31,461.7753,6.4888,7.66,17.3611,0.9513,9.0905,0.8765,7.87,41.3121193359,4.9396,48.3741,622.299,121.5847,162.206,0.3448,11.6845,2.9609,0.5785,2.2194,0.7796
SZ002730,2024-03-31,645.1613,,1.41,0.9827,-2.4382,9.6776,0.1556,1.42,43.1041549254,0.9827,14.1523,894.6322,179.1758,239.7443,0.0674,-11.5502,0.5023,0.1006,0.3754,0.1395
SZ002730,2024-06-30,578.5921,2.7918,3.09,15.2771,-0.3788,9.2914,0.3458,3.06,41.6200765577,2.1024,2.2174,806.0905,152.4907,219.8608,0.143,-11.2404,1.1804,0.2233,0.8187,0.3111
SZ002730,2024-09-30,569.02,,4.25,2.6534,1.3121,8.4783,0.5026,4.27,40.2276213027,2.6534,-21.7931,848.2564,152.81,226.5671,0.1917,-15.3731,1.7669,0.3183,1.1917,0.4745
SZ002730,2024-12-31,525.0109,3.1697,5.87,15.9624,1.9423,8.2642,0.7237,5.98,39.6801206533,3.5041,-21.2928,807.1749,140.5975,212.8792,0.2714,-13.4232,2.5605,0.446,1.6911,0.6857
SZ002730,2025-03-31,560.3985,,1.27,0.8219,1.5658,8.8349,0.1616,1.28,40.353411771,0.8219,-1.1848,946.3722,161.2037,235.0483,0.0666,8.241,0.5583,0.0951,0.3829,0.1606
SZ002730,2025-06-30,530.8169,0.8477,2.93,15.4485,1.0036,8.8637,0.3354,2.9,40.0190727288,1.7472,-3.6233,904.9774,154.5462,233.2513,0.1378,1.0275,1.1647,0.1989,0.7717,0.3391
SZ002730,2025-09-30,540.6488,,4.18,2.4142,0.2385,8.3,0.5024,4.2,38.5599585454,2.4142,1.5305,910.0101,166.6255,230.8876,0.1946,3.7113,1.6204,0.2967,1.1694,0.4994
SZ002730,2025-12-31,533.6496,1.7367,4.12,16.4988,0.801,6.1234,0.6916,4.16,38.3748189865,2.3964,-27.1512,891.7513,165.9369,227.1437,0.1977,-1.6824,2.1695,0.4037,1.5849,0.6746
SZ002730,2026-03-31,664.6972,,1.32,0.8234,4.2509,9.8498,0.1443,1.33,41.4366595164,0.8234,1.0873,1081.7308,224.663,268.1764,0.0673,-9.3283,0.4006,0.0832,0.3356,0.1354
