instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002730,2021-03-31,846.6604,0.3393,23.0032,,0.1409,0.6792,0.1522,6.6225,0.0292,0.6535,591.3272,38.2322937847,0.95,24.8393,5.5388,0.1063,265.252,137.72,0.6792,0.95
SZ002730,2021-06-30,647.715,0.8318,9.5755,1.7962,0.3663,20.4008,0.3992,7.3405,0.0838,1.7477,450.9018,34.8613371397,2.75,6.6159,1.9574,0.2779,216.3982,102.9925,1.9857,2.72
SZ002730,2021-09-30,602.6786,1.3294,12.1316,,0.5816,3.7838,0.6397,8.6513,0.1587,2.687,422.0728,34.8366480502,5.04,8.1427,1.8117,0.448,203.0991,100.4838,3.7838,5.04
SZ002730,2021-12-31,519.7805,1.9701,53.6241,4.6188,0.8884,24.3529,0.9755,9.2654,0.2639,4.2777,369.0415,33.9809443188,8.08,13.7455,1.3306,0.6926,182.7318,84.1574,6.2368,8.33
SZ002730,2022-03-31,719.4245,0.4346,4.1006,,0.1635,0.4982,0.1705,4.705,0.0271,0.7622,527.8592,31.2500326368,0.7,46.5267,-0.1585,0.1251,207.087,118.0792,0.4982,0.95
SZ002730,2022-06-30,593.6675,1.0363,13.5928,2.5339,0.4135,15.1271,0.4072,5.8581,0.0848,1.7988,442.0432,31.0438605015,2.33,42.3367,0.7146,0.3032,173.6949,100.0667,1.468,2.41
SZ002730,2022-09-30,546.8908,1.7108,9.1588,,0.6822,2.5719,0.6547,6.3978,0.1544,2.7277,412.4026,32.5858786626,4.14,47.6063,2.401,0.4937,157.8209,98.9845,2.5719,4.24
SZ002730,2022-12-31,524.9344,2.3525,-1.193,6.0029,0.9499,16.9863,0.9141,6.8426,0.2324,3.7562,393.83,35.165149421,6.07,33.7929,2.4304,0.6858,153.0287,95.8415,3.7892,6.3
SZ002730,2023-03-31,699.8445,0.503,117.922,,0.1857,0.9663,0.1691,7.4986,0.059,0.623,532.2295,38.9096313221,1.31,36.7339,0.1645,0.1286,178.9264,144.4623,0.9663,1.32
SZ002730,2023-06-30,660.3081,1.0709,64.8954,2.9151,0.4103,14.8665,0.3567,8.0681,0.1399,1.3219,504.6257,40.1092838123,3.26,19.7281,1.5838,0.2726,168.0829,136.1676,2.1233,3.24
SZ002730,2023-09-30,666.5021,1.6173,58.7741,,0.6245,3.4743,0.5291,9.1743,0.2451,2.0446,510.3005,40.9692348571,5.46,10.7236,1.812,0.4051,166.9449,132.0552,3.4743,5.53
SZ002730,2023-12-31,622.299,2.2194,48.3741,6.4888,0.8765,17.3611,0.7796,9.0905,0.3448,2.9609,461.7753,41.3121193359,7.66,11.6845,0.9513,0.5785,162.206,121.5847,4.9396,7.87
SZ002730,2024-03-31,894.6322,0.3754,14.1523,,0.1556,0.9827,0.1395,9.6776,0.0674,0.5023,645.1613,43.1041549254,1.41,-11.5502,-2.4382,0.1006,239.7443,179.1758,0.9827,1.42
SZ002730,2024-06-30,806.0905,0.8187,2.2174,2.7918,0.3458,15.2771,0.3111,9.2914,0.143,1.1804,578.5921,41.6200765577,3.09,-11.2404,-0.3788,0.2233,219.8608,152.4907,2.1024,3.06
SZ002730,2024-09-30,848.2564,1.1917,-21.7931,,0.5026,2.6534,0.4745,8.4783,0.1917,1.7669,569.02,40.2276213027,4.25,-15.3731,1.3121,0.3183,226.5671,152.81,2.6534,4.27
SZ002730,2024-12-31,807.1749,1.6911,-21.2928,3.1697,0.7237,15.9624,0.6857,8.2642,0.2714,2.5605,525.0109,39.6801206533,5.87,-13.4232,1.9423,0.446,212.8792,140.5975,3.5041,5.98
SZ002730,2025-03-31,946.3722,0.3829,-1.1848,,0.1616,0.8219,0.1606,8.8349,0.0666,0.5583,560.3985,40.353411771,1.27,8.241,1.5658,0.0951,235.0483,161.2037,0.8219,1.28
SZ002730,2025-06-30,904.9774,0.7717,-3.6233,0.8477,0.3354,15.4485,0.3391,8.8637,0.1378,1.1647,530.8169,40.0190727288,2.93,1.0275,1.0036,0.1989,233.2513,154.5462,1.7472,2.9
SZ002730,2025-09-30,910.0101,1.1694,1.5305,,0.5024,2.4142,0.4994,8.3,0.1946,1.6204,540.6488,38.5599585454,4.18,3.7113,0.2385,0.2967,230.8876,166.6255,2.4142,4.2
SZ002730,2025-12-31,891.7513,1.5849,-27.1512,1.7367,0.6916,16.4988,0.6746,6.1234,0.1977,2.1695,533.6496,38.3748189865,4.12,-1.6824,0.801,0.4037,227.1437,165.9369,2.3964,4.16
SZ002730,2026-03-31,1081.7308,0.3356,1.0873,,0.1443,0.8234,0.1354,9.8498,0.0673,0.4006,664.6972,41.4366595164,1.32,-9.3283,4.2509,0.0832,268.1764,224.663,0.8234,1.33
