instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002506,2021-03-31,557.6208,,-2.16,-0.7319,-0.233815739322,-7.8635,0.2509,-2.1,10.6535468445,-0.7319,35.536637148151,1062.5738,79.0167,140.4933,-0.0144,-24.6086,1.139,0.0847,0.6406,0.1614
SZ002506,2021-06-30,591.716,0.4812,-6.18,8.8321,-0.207635744657,-11.8811,0.4857,-5.9,9.9668864346,-2.191,-21.17797611736,1097.561,87.4508,138.7711,-0.0414,-36.6017,2.0583,0.164,1.2971,0.3042
SZ002506,2021-09-30,563.0865,,-9.93,-3.4713,-0.184126638328,-11.9069,0.7691,-9.33,9.4312868094,-3.4713,-42.69449244933,1049.3587,86.1162,127.2684,-0.0646,-30.4369,3.1353,0.2573,2.1215,0.4795
SZ002506,2021-12-31,497.5812,1.2505,-87.69,-10.0051,0.08438199916,-41.5042,1.4102,-60.91,7.2867673737,-20.9818,24.847457332652,884.3036,73.9159,98.4575,-0.3335,-21.0736,4.8704,0.4071,3.6564,0.7235
SZ002506,2022-03-31,369.4581,,0.96,0.2656,4.9445,1.8243,0.5466,0.92,6.9492488733,0.2656,124.272954107467,633.3568,72.528,48.3585,0.004,20.3916,1.2409,0.1421,1.8611,0.2436
SZ002506,2022-06-30,348.7021,1.1482,1.64,9.7693,9.3588,1.462,1.1817,1.58,6.3804906697,0.4575,115.157187669502,586.7014,76.8279,45.4121,0.007,37.3202,2.3429,0.3068,3.9637,0.5162
SZ002506,2022-09-30,328.7071,,-4.71,-0.9762,-0.012820365479,-2.0216,2.0739,-4.4,6.3228708306,-0.9762,73.691370377481,542.9318,86.1656,36.0485,-0.0165,50.0655,3.1335,0.4973,7.4899,0.8214
SZ002506,2022-12-31,247.6269,3.224,2.63,7.9526,7.8036,0.6839,3.6258,2.59,6.5461906407,0.5611,103.283519335681,419.7761,51.5612,27.6504,0.0098,77.6812,6.982,0.8576,13.0197,1.4538
SZ002506,2023-03-31,372.3624,,1.19,0.2458,10.3246,1.7407,0.6837,1.19,10.6724854018,0.2458,14.6582,613.9154,95.6836,35.71,0.0046,20.1685,0.9406,0.1466,2.5203,0.2417
SZ002506,2023-06-30,209.9615,2.1874,4.71,7.938,6.7272,1.9831,2.426,4.83,9.1996397645,0.9654,171.6426,348.3646,49.3814,21.3678,0.019,100.2641,3.6451,0.5167,8.4239,0.8573
SZ002506,2023-09-30,220.1207,,5.95,1.0038,6.4502,1.508,4.0468,6.12,8.3466127834,1.0038,240.782724024704,348.8372,49.6433,17.9753,0.0243,97.4292,5.4388,0.774,15.0206,1.2266
SZ002506,2023-12-31,189.9135,5.6395,6.51,5.3313,1.9215,0.9813,6.8253,6.73,8.7325994207,0.8199,174.2634,330.1844,34.5496,25.0181,0.0268,91.1462,10.4198,1.0903,14.3896,1.8956
SZ002506,2024-03-31,352.5264,,1.0,0.1178,1.3841,0.8206,1.2103,1.0,9.7586612277,0.1178,-10.4398,605.2455,66.0744,56.5611,0.0041,89.9651,1.3621,0.1487,1.5912,0.2553
SZ002506,2024-06-30,253.3784,1.9913,1.77,5.1569,21.6828,0.5295,3.3298,1.77,8.5448046347,0.2091,-61.3538,439.9902,44.8934,42.7696,0.0073,44.7309,4.0095,0.4091,4.2086,0.7104
SZ002506,2024-09-30,247.5021,,3.32,0.4107,11.937,0.68,4.9022,3.33,9.4578791658,0.4107,-42.5551,438.6677,44.849,49.7898,0.0139,27.3973,6.0202,0.6155,5.4228,1.0909
SZ002506,2024-12-31,235.0483,4.0506,2.87,6.5609,13.9698,0.4194,6.7576,2.84,8.9178413396,0.3547,-56.5259,424.6285,33.7946,49.2496,0.0116,1.7046,10.6526,0.8478,7.3097,1.5316
SZ002506,2025-03-31,296.7359,,-9.26,-1.0295,0.054411863427,-6.2712,1.3963,-8.85,3.4183529851,-1.0295,-918.1531,548.1121,43.5435,70.6547,-0.0338,7.0637,2.0669,0.1642,1.2738,0.3033
SZ002506,2025-06-30,219.9951,1.559,-16.28,6.3284,0.105455481412,-4.2473,3.5047,-15.12,5.0446060124,-1.8279,-860.6931,433.7349,30.35,59.1872,-0.0559,-5.1588,5.9308,0.415,3.0412,0.8182
SZ002506,2025-09-30,232.0186,,-31.2,-2.8804,0.082423196209,-4.7466,5.6178,-27.0,4.1826191552,-2.8804,-780.7387,444.152,37.2357,62.6916,-0.0949,-2.4802,7.2511,0.6079,4.3068,1.1637
SZ002506,2025-12-31,235.9418,3.1291,-103.26,2.816,0.083511055418,-7.6015,8.7361,-66.4,2.3266596053,-6.3674,-1812.2217,440.1516,27.8399,57.835,-0.1994,-5.5206,12.9311,0.8179,6.2246,1.5258
SZ002506,2026-03-31,424.7286,,-19.85,-1.0937,-0.067333567446,-9.6672,1.8663,-18.04,3.796801544,-1.0937,5.592436771244,824.1758,60.6837,95.2784,-0.0319,-38.7446,1.4831,0.1092,0.9446,0.2119
