instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002506,2021-03-31,1062.5738,0.6406,35.536637148151,,0.2509,-0.7319,0.1614,-7.8635,-0.0144,1.139,557.6208,10.6535468445,-2.16,-24.6086,-0.233815739322,0.0847,140.4933,79.0167,-0.7319,-2.1
SZ002506,2021-06-30,1097.561,1.2971,-21.17797611736,0.4812,0.4857,8.8321,0.3042,-11.8811,-0.0414,2.0583,591.716,9.9668864346,-6.18,-36.6017,-0.207635744657,0.164,138.7711,87.4508,-2.191,-5.9
SZ002506,2021-09-30,1049.3587,2.1215,-42.69449244933,,0.7691,-3.4713,0.4795,-11.9069,-0.0646,3.1353,563.0865,9.4312868094,-9.93,-30.4369,-0.184126638328,0.2573,127.2684,86.1162,-3.4713,-9.33
SZ002506,2021-12-31,884.3036,3.6564,24.847457332652,1.2505,1.4102,-10.0051,0.7235,-41.5042,-0.3335,4.8704,497.5812,7.2867673737,-87.69,-21.0736,0.08438199916,0.4071,98.4575,73.9159,-20.9818,-60.91
SZ002506,2022-03-31,633.3568,1.8611,124.272954107467,,0.5466,0.2656,0.2436,1.8243,0.004,1.2409,369.4581,6.9492488733,0.96,20.3916,4.9445,0.1421,48.3585,72.528,0.2656,0.92
SZ002506,2022-06-30,586.7014,3.9637,115.157187669502,1.1482,1.1817,9.7693,0.5162,1.462,0.007,2.3429,348.7021,6.3804906697,1.64,37.3202,9.3588,0.3068,45.4121,76.8279,0.4575,1.58
SZ002506,2022-09-30,542.9318,7.4899,73.691370377481,,2.0739,-0.9762,0.8214,-2.0216,-0.0165,3.1335,328.7071,6.3228708306,-4.71,50.0655,-0.012820365479,0.4973,36.0485,86.1656,-0.9762,-4.4
SZ002506,2022-12-31,419.7761,13.0197,103.283519335681,3.224,3.6258,7.9526,1.4538,0.6839,0.0098,6.982,247.6269,6.5461906407,2.63,77.6812,7.8036,0.8576,27.6504,51.5612,0.5611,2.59
SZ002506,2023-03-31,613.9154,2.5203,14.6582,,0.6837,0.2458,0.2417,1.7407,0.0046,0.9406,372.3624,10.6724854018,1.19,20.1685,10.3246,0.1466,35.71,95.6836,0.2458,1.19
SZ002506,2023-06-30,348.3646,8.4239,171.6426,2.1874,2.426,7.938,0.8573,1.9831,0.019,3.6451,209.9615,9.1996397645,4.71,100.2641,6.7272,0.5167,21.3678,49.3814,0.9654,4.83
SZ002506,2023-09-30,348.8372,15.0206,240.782724024704,,4.0468,1.0038,1.2266,1.508,0.0243,5.4388,220.1207,8.3466127834,5.95,97.4292,6.4502,0.774,17.9753,49.6433,1.0038,6.12
SZ002506,2023-12-31,330.1844,14.3896,174.2634,5.6395,6.8253,5.3313,1.8956,0.9813,0.0268,10.4198,189.9135,8.7325994207,6.51,91.1462,1.9215,1.0903,25.0181,34.5496,0.8199,6.73
SZ002506,2024-03-31,605.2455,1.5912,-10.4398,,1.2103,0.1178,0.2553,0.8206,0.0041,1.3621,352.5264,9.7586612277,1.0,89.9651,1.3841,0.1487,56.5611,66.0744,0.1178,1.0
SZ002506,2024-06-30,439.9902,4.2086,-61.3538,1.9913,3.3298,5.1569,0.7104,0.5295,0.0073,4.0095,253.3784,8.5448046347,1.77,44.7309,21.6828,0.4091,42.7696,44.8934,0.2091,1.77
SZ002506,2024-09-30,438.6677,5.4228,-42.5551,,4.9022,0.4107,1.0909,0.68,0.0139,6.0202,247.5021,9.4578791658,3.32,27.3973,11.937,0.6155,49.7898,44.849,0.4107,3.33
SZ002506,2024-12-31,424.6285,7.3097,-56.5259,4.0506,6.7576,6.5609,1.5316,0.4194,0.0116,10.6526,235.0483,8.9178413396,2.87,1.7046,13.9698,0.8478,49.2496,33.7946,0.3547,2.84
SZ002506,2025-03-31,548.1121,1.2738,-918.1531,,1.3963,-1.0295,0.3033,-6.2712,-0.0338,2.0669,296.7359,3.4183529851,-9.26,7.0637,0.054411863427,0.1642,70.6547,43.5435,-1.0295,-8.85
SZ002506,2025-06-30,433.7349,3.0412,-860.6931,1.559,3.5047,6.3284,0.8182,-4.2473,-0.0559,5.9308,219.9951,5.0446060124,-16.28,-5.1588,0.105455481412,0.415,59.1872,30.35,-1.8279,-15.12
SZ002506,2025-09-30,444.152,4.3068,-780.7387,,5.6178,-2.8804,1.1637,-4.7466,-0.0949,7.2511,232.0186,4.1826191552,-31.2,-2.4802,0.082423196209,0.6079,62.6916,37.2357,-2.8804,-27.0
SZ002506,2025-12-31,440.1516,6.2246,-1812.2217,3.1291,8.7361,2.816,1.5258,-7.6015,-0.1994,12.9311,235.9418,2.3266596053,-103.26,-5.5206,0.083511055418,0.8179,57.835,27.8399,-6.3674,-66.4
SZ002506,2026-03-31,824.1758,0.9446,5.592436771244,,1.8663,-1.0937,0.2119,-9.6672,-0.0319,1.4831,424.7286,3.796801544,-19.85,-38.7446,-0.067333567446,0.1092,95.2784,60.6837,-1.0937,-18.04
