instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000543,2021-03-31,88.0712,,0.77,0.2938,6.4803,2.419,0.2171,0.77,3.0812639576,0.2938,-39.8762,734.0946,8.0825,34.6607,0.0445,20.0188,11.1351,0.1226,2.5966,1.0219
SZ000543,2021-06-30,84.5507,0.613,0.74,39.154,24.588,0.6499,0.4729,0.72,3.2242139583,0.1631,-90.6548,691.7756,8.5731,35.5816,0.0261,20.2625,20.9959,0.2602,5.0588,2.1289
SZ000543,2021-09-30,82.2669,,-3.83,-2.4282,0.075551283867,-6.0355,0.7955,-3.66,-1.1524962905,-2.4282,-186.6734,641.3302,6.9287,30.5658,-0.3961,26.6385,38.9683,0.421,8.8334,3.282
SZ000543,2021-12-31,79.1992,1.4129,-10.74,31.3499,-0.050228405118,-10.4347,1.1675,-9.94,-4.5908689107,-5.4087,-265.1662,635.5932,8.7909,29.5002,-0.9681,25.5508,40.9513,0.5664,12.2033,4.5455
SZ000543,2022-03-31,76.9362,,1.11,0.3834,6.2062,2.5154,0.3813,1.11,3.3808571959,0.3834,58.4239,582.5243,8.7754,28.5497,0.0705,52.3529,10.2559,0.1545,3.1524,1.1698
SZ000543,2022-06-30,92.7979,0.8302,2.17,35.9394,4.7719,2.1011,0.7127,2.16,4.6026240895,0.5733,324.2647,635.5932,13.5602,30.1472,0.1107,31.2205,13.2741,0.2832,5.9707,1.9397
SZ000543,2022-09-30,81.2421,,3.45,0.8214,6.144,1.961,1.0979,3.46,4.6422972772,0.8214,197.972935424353,618.1319,10.6443,26.2971,0.1602,24.4448,25.3657,0.4368,10.2673,3.3234
SZ000543,2022-12-31,79.8616,1.5872,3.37,35.925,15.7784,0.749,1.4428,3.39,2.4410337082,0.4024,137.566805929747,635.93,11.3528,29.7042,0.0802,15.4208,31.7101,0.5661,12.1195,4.5078
SZ000543,2023-03-31,99.8447,,0.98,0.347,3.5508,2.8522,0.3383,0.99,6.1186241895,0.347,3.5818,720.0,11.3789,36.3534,0.0731,-8.6519,7.9094,0.125,2.4757,0.9014
SZ000543,2023-06-30,109.6558,0.6651,4.44,31.2072,0.8438,5.9549,0.6761,4.26,6.2759279716,1.2457,190.3879,762.7119,16.1057,43.3986,0.3214,2.4596,11.1762,0.236,4.1476,1.6415
SZ000543,2023-09-30,97.2973,,9.29,2.8634,1.3272,8.4753,1.0822,9.22,8.0288112811,2.8634,371.7715,701.4809,9.57,39.5755,0.7557,9.1588,28.2131,0.3849,6.8224,2.775
SZ000543,2023-12-31,88.4304,1.3637,10.32,33.0419,0.9696,6.2759,1.4919,10.38,6.8712358837,2.8866,861.8191,683.2416,9.8274,37.3072,0.7715,14.7933,36.6323,0.5269,9.6496,4.071
SZ000543,2024-03-31,105.9197,,3.18,1.0734,1.7725,9.5002,0.3369,3.22,10.8932175664,1.0734,300.704,788.7818,9.7856,42.4568,0.2927,20.3033,9.1972,0.1141,2.1198,0.8497
SZ000543,2024-06-30,116.5954,0.5434,7.51,32.2713,1.7281,10.6481,0.6714,7.41,12.1874621019,2.3292,104.6046,801.0681,13.6055,45.4856,0.6577,14.4248,13.2299,0.2247,3.9573,1.5438
SZ000543,2024-09-30,106.1362,,10.27,3.403,2.1605,9.9628,1.0482,10.86,12.273344446,3.403,31.0973,758.0011,13.0156,42.039,0.9906,11.5242,20.7444,0.3562,6.4226,2.5439
SZ000543,2024-12-31,104.5418,1.0912,13.04,34.2529,1.2551,9.9475,1.3777,13.07,12.0533448919,4.4948,71.1719,760.7777,11.5324,45.2944,1.3206,7.992,31.2164,0.4732,7.948,3.4436
SZ000543,2025-03-31,138.3338,,2.75,1.0608,3.0917,11.1104,0.2719,2.76,15.01566112,1.0608,7.481,938.4776,16.5174,56.331,0.3146,-8.0964,5.4488,0.0959,1.5977,0.6506
SZ000543,2025-06-30,133.8987,0.4204,6.71,33.0648,1.9129,12.2983,0.5578,6.87,16.245964824,2.3938,8.7681,916.9638,17.3636,53.6545,0.7153,-5.8266,10.3665,0.1963,3.3548,1.3443
SZ000543,2025-09-30,117.2384,,11.09,4.1838,2.2334,13.1051,0.8971,11.64,16.6688115651,4.1838,27.0592,835.9133,12.3416,48.5411,1.2587,-3.4066,21.8773,0.323,5.5623,2.303
SZ000543,2025-12-31,134.2933,0.9205,12.38,35.3911,1.6797,11.7525,1.1036,12.95,16.2694205985,4.5698,7.1999,902.0296,14.8454,52.7256,1.4157,-9.2647,24.25,0.3991,6.8278,2.6807
SZ000543,2026-03-31,176.8173,,2.53,0.921,2.5978,11.0033,0.227,2.54,14.3942264849,0.921,-7.4859,1065.0888,12.6247,61.1953,0.2911,-6.5854,7.1289,0.0845,1.4707,0.509
