instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000543,2021-03-31,734.0946,2.5966,-39.8762,,0.2171,0.2938,1.0219,2.419,0.0445,11.1351,88.0712,3.0812639576,0.77,20.0188,6.4803,0.1226,34.6607,8.0825,0.2938,0.77
SZ000543,2021-06-30,691.7756,5.0588,-90.6548,0.613,0.4729,39.154,2.1289,0.6499,0.0261,20.9959,84.5507,3.2242139583,0.74,20.2625,24.588,0.2602,35.5816,8.5731,0.1631,0.72
SZ000543,2021-09-30,641.3302,8.8334,-186.6734,,0.7955,-2.4282,3.282,-6.0355,-0.3961,38.9683,82.2669,-1.1524962905,-3.83,26.6385,0.075551283867,0.421,30.5658,6.9287,-2.4282,-3.66
SZ000543,2021-12-31,635.5932,12.2033,-265.1662,1.4129,1.1675,31.3499,4.5455,-10.4347,-0.9681,40.9513,79.1992,-4.5908689107,-10.74,25.5508,-0.050228405118,0.5664,29.5002,8.7909,-5.4087,-9.94
SZ000543,2022-03-31,582.5243,3.1524,58.4239,,0.3813,0.3834,1.1698,2.5154,0.0705,10.2559,76.9362,3.3808571959,1.11,52.3529,6.2062,0.1545,28.5497,8.7754,0.3834,1.11
SZ000543,2022-06-30,635.5932,5.9707,324.2647,0.8302,0.7127,35.9394,1.9397,2.1011,0.1107,13.2741,92.7979,4.6026240895,2.17,31.2205,4.7719,0.2832,30.1472,13.5602,0.5733,2.16
SZ000543,2022-09-30,618.1319,10.2673,197.972935424353,,1.0979,0.8214,3.3234,1.961,0.1602,25.3657,81.2421,4.6422972772,3.45,24.4448,6.144,0.4368,26.2971,10.6443,0.8214,3.46
SZ000543,2022-12-31,635.93,12.1195,137.566805929747,1.5872,1.4428,35.925,4.5078,0.749,0.0802,31.7101,79.8616,2.4410337082,3.37,15.4208,15.7784,0.5661,29.7042,11.3528,0.4024,3.39
SZ000543,2023-03-31,720.0,2.4757,3.5818,,0.3383,0.347,0.9014,2.8522,0.0731,7.9094,99.8447,6.1186241895,0.98,-8.6519,3.5508,0.125,36.3534,11.3789,0.347,0.99
SZ000543,2023-06-30,762.7119,4.1476,190.3879,0.6651,0.6761,31.2072,1.6415,5.9549,0.3214,11.1762,109.6558,6.2759279716,4.44,2.4596,0.8438,0.236,43.3986,16.1057,1.2457,4.26
SZ000543,2023-09-30,701.4809,6.8224,371.7715,,1.0822,2.8634,2.775,8.4753,0.7557,28.2131,97.2973,8.0288112811,9.29,9.1588,1.3272,0.3849,39.5755,9.57,2.8634,9.22
SZ000543,2023-12-31,683.2416,9.6496,861.8191,1.3637,1.4919,33.0419,4.071,6.2759,0.7715,36.6323,88.4304,6.8712358837,10.32,14.7933,0.9696,0.5269,37.3072,9.8274,2.8866,10.38
SZ000543,2024-03-31,788.7818,2.1198,300.704,,0.3369,1.0734,0.8497,9.5002,0.2927,9.1972,105.9197,10.8932175664,3.18,20.3033,1.7725,0.1141,42.4568,9.7856,1.0734,3.22
SZ000543,2024-06-30,801.0681,3.9573,104.6046,0.5434,0.6714,32.2713,1.5438,10.6481,0.6577,13.2299,116.5954,12.1874621019,7.51,14.4248,1.7281,0.2247,45.4856,13.6055,2.3292,7.41
SZ000543,2024-09-30,758.0011,6.4226,31.0973,,1.0482,3.403,2.5439,9.9628,0.9906,20.7444,106.1362,12.273344446,10.27,11.5242,2.1605,0.3562,42.039,13.0156,3.403,10.86
SZ000543,2024-12-31,760.7777,7.948,71.1719,1.0912,1.3777,34.2529,3.4436,9.9475,1.3206,31.2164,104.5418,12.0533448919,13.04,7.992,1.2551,0.4732,45.2944,11.5324,4.4948,13.07
SZ000543,2025-03-31,938.4776,1.5977,7.481,,0.2719,1.0608,0.6506,11.1104,0.3146,5.4488,138.3338,15.01566112,2.75,-8.0964,3.0917,0.0959,56.331,16.5174,1.0608,2.76
SZ000543,2025-06-30,916.9638,3.3548,8.7681,0.4204,0.5578,33.0648,1.3443,12.2983,0.7153,10.3665,133.8987,16.245964824,6.71,-5.8266,1.9129,0.1963,53.6545,17.3636,2.3938,6.87
SZ000543,2025-09-30,835.9133,5.5623,27.0592,,0.8971,4.1838,2.303,13.1051,1.2587,21.8773,117.2384,16.6688115651,11.09,-3.4066,2.2334,0.323,48.5411,12.3416,4.1838,11.64
SZ000543,2025-12-31,902.0296,6.8278,7.1999,0.9205,1.1036,35.3911,2.6807,11.7525,1.4157,24.25,134.2933,16.2694205985,12.38,-9.2647,1.6797,0.3991,52.7256,14.8454,4.5698,12.95
SZ000543,2026-03-31,1065.0888,1.4707,-7.4859,,0.227,0.921,0.509,11.0033,0.2911,7.1289,176.8173,14.3942264849,2.53,-6.5854,2.5978,0.0845,61.1953,12.6247,0.921,2.54
