instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920792,2023-03-31,0.7015,-19.4998,27.0240801854,645.443536863529,11.4591,0.2631,,1.4935,91.6217,2.35,342.0753,0.1815,128.2965,0.1123,1.0144,,1.4935,0.9823,30.642,1.93
BJ920792,2023-06-30,1.1067,-35.3449,33.6903985471,688.3365,15.4155,0.5027,0.2615,19.5147,96.3597,4.44,358.0664,0.3443,162.6457,0.2911,-0.4579,,3.6825,1.868,-8.3821,3.99
BJ920792,2023-09-30,1.5358,-31.4684,32.371162193,709.656011116845,15.1404,0.7236,,5.2357,94.9501,6.15,373.1343,0.5103,175.8041,0.4185,-0.1179,,5.2357,2.8436,-6.4088,5.67
BJ920792,2023-12-31,1.9855,-30.4501,30.2287758571,696.7292,13.554,0.9834,0.5167,22.5507,97.0403,7.02,366.0769,0.7024,181.3145,0.5203,0.3099,,6.252,3.7098,-6.485,6.59
BJ920792,2024-03-31,0.4108,33.7426,29.3913716278,761.4213,14.9028,0.2144,0.1182,1.7209,92.7835,1.8,419.7761,0.1657,219.0847,0.1502,-0.2187,,1.7209,0.97,2.8374,1.78
BJ920792,2024-06-30,0.8878,-14.3988,25.5182707372,752.5084,11.8434,0.4276,0.2392,18.4841,97.145,3.33,420.9542,0.3433,202.7484,0.2492,0.2699,1.2407,2.6883,1.8529,11.4197,3.28
BJ920792,2024-09-30,1.3116,-12.491,25.7215397639,775.6392,11.8912,0.6272,0.3481,3.9087,95.7786,4.79,430.4847,0.4976,205.8554,0.3662,-0.1341,,3.9087,2.819,11.4202,4.68
BJ920792,2024-12-31,1.7475,-14.3461,25.4021518291,789.1276,10.8106,0.8137,0.4562,20.8564,92.2108,5.43,442.4235,0.6618,206.0086,0.4457,0.6991,2.5168,4.5712,3.9041,7.3897,5.29
BJ920792,2025-03-31,0.3496,-13.652,27.7328792068,1023.8908,14.6264,0.1566,0.0879,1.2456,111.4275,1.96,574.7126,0.1386,257.4371,0.1297,-0.6129,,1.2456,0.8077,-12.0201,1.94
BJ920792,2025-06-30,0.7738,-4.8243,27.1786273129,950.8716,12.2298,0.3443,0.1893,16.2294,105.9821,3.2,522.7999,0.303,232.6182,0.2372,1.0356,1.1424,2.2079,1.6984,-7.832,3.2
BJ920792,2025-09-30,1.4371,2.021,26.4375884557,984.6827,11.4577,0.6092,0.2742,2.6626,94.9668,5.0,443.2042,0.4566,187.8784,0.3736,0.9889,,2.6626,2.8431,5.8808,4.94
BJ920792,2025-12-31,2.2091,29.7052,28.8387049192,851.2651,11.7103,0.9405,0.4229,16.2935,84.7318,7.47,382.7751,0.6737,162.9623,0.5781,2.1953,2.676,4.2522,4.2487,19.7399,7.26
BJ920792,2026-03-31,0.6154,12.1521,25.7359854838,971.9222,11.5704,0.2601,0.0926,1.073,93.2063,2.3,346.0208,0.1524,146.2463,0.1454,-0.1299,,1.073,0.9656,41.7736,2.27
