instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600780,2021-03-31,22.8048,5.4755,0.3745,2.05,4.9709,0.1016,1.3894,0.2554,11.1799,2.03,352.3884,,48.6771,8.0502,1.3894,18.1053,0.9915,90.7716,2.7001,11.4956744687
SH600780,2021-06-30,18.2321,2.7376,0.6959,1.91,5.2328,0.0934,140.8388,0.4675,22.8511,1.91,385.0267,0.8338,4.5524,7.8771,1.2659,34.3984,1.7684,101.7869,4.5859,9.89969499
SH600780,2021-09-30,20.9874,0.1185,1.0786,0.15,4.8552,0.0062,0.0855,0.7238,33.3527,0.15,373.0312,,-95.6803,8.0953,0.0855,55.6103,2.7796,97.1363,88.7951,6.9388756623
SH600780,2021-12-31,12.799,2.3432,1.3815,3.27,5.1855,0.16,143.8594,0.9297,48.4407,3.24,387.2217,1.6495,-38.2595,7.4318,2.1406,69.4237,3.6777,97.8873,4.961,7.0911821393
SH600780,2022-03-31,30.4985,9.6409,0.4741,4.55,4.4873,0.2334,2.9036,0.3121,5.7221,4.45,288.3691,,129.7726,15.7285,2.9036,20.0564,1.1065,81.3376,1.1579,13.8844976464
SH600780,2022-06-30,37.5183,8.4813,0.9044,7.64,5.8072,0.3979,135.5374,0.5948,10.4445,7.36,302.6227,1.1986,326.0467,17.234,4.7944,30.996,2.0265,88.8231,1.5583,12.4669795994
SH600780,2022-09-30,36.1761,8.69,1.347,11.66,4.9384,0.6204,7.366,0.8981,14.1095,11.01,300.6347,,9882.39,19.136,7.366,54.6737,3.0175,89.478,1.4434,12.2616875182
SH600780,2022-12-31,41.9829,7.6658,1.8071,13.81,3.9313,0.7434,135.7648,1.1953,19.946,12.9,301.1796,2.4205,364.4902,18.0487,8.4964,91.5716,3.9702,90.6755,1.5543,11.5990148298
SH600780,2023-03-31,8.489,7.876,0.448,3.52,4.2326,0.2068,2.3636,0.3001,3.3031,3.45,299.9,,-11.3715,27.2471,2.3636,21.2636,0.8693,103.5316,1.5888,11.600500332
SH600780,2023-06-30,1.973,7.2108,0.8058,5.79,5.1678,0.345,133.6474,0.5453,6.6318,5.61,330.0935,1.2152,-13.3021,27.142,3.9217,34.831,1.6309,110.3685,1.3524,10.6045854037
SH600780,2023-09-30,-1.1286,6.6531,1.1756,7.8,4.2433,0.4696,5.3708,0.807,10.1392,7.48,334.5725,,-24.3041,26.6293,5.3708,63.6292,2.4146,111.8198,1.5867,9.6689935795
SH600780,2023-12-31,-2.0841,6.2324,1.5663,9.73,4.0496,0.5918,138.2956,1.0771,11.9892,9.25,334.2308,2.404,-20.3926,30.027,6.6628,88.8966,3.2239,111.666,1.3323,9.8786963178
SH600780,2024-03-31,-5.3927,4.6723,0.3856,1.8,3.505,0.1161,1.3109,0.2801,3.4079,1.78,321.3138,,-43.8764,26.4092,1.3109,25.6777,0.8531,105.4976,1.5852,8.0539539776
SH600780,2024-06-30,-4.0494,4.7689,0.7161,3.41,3.9388,0.2189,134.7077,0.5123,6.3807,3.39,351.3566,1.2005,-36.543,28.2101,2.4216,45.6993,1.5279,117.8088,2.7591,7.9171726437
SH600780,2024-09-30,-2.8528,4.8773,1.0599,5.16,5.1313,0.3344,3.7208,0.7674,9.7275,5.09,351.8374,,-28.7822,27.7564,3.7208,52.6179,2.2539,119.7924,2.5576,8.3023900144
SH600780,2024-12-31,-0.5334,4.7228,1.4468,6.82,4.769,0.4461,137.8813,1.0453,11.8957,6.67,344.3987,2.4642,-24.6257,30.263,4.854,75.4879,3.0434,118.2888,2.2792,8.5590265163
SH600780,2025-03-31,9.4134,5.3929,0.4022,2.16,5.0491,0.1466,1.611,0.2973,3.4389,2.14,302.7245,,26.2891,26.1712,1.611,17.8249,0.8294,108.5122,1.7298,8.5064886296
SH600780,2025-06-30,5.6505,5.6394,0.7106,4.0,5.0166,0.2735,134.5642,0.5207,6.5658,3.91,345.6885,1.3135,24.9363,27.4148,2.8973,35.8812,1.436,125.3482,2.2809,8.6002954347
SH600780,2025-09-30,4.1084,5.9344,1.0349,6.12,5.1748,0.4237,4.3781,0.7568,9.662,5.94,356.7653,,26.6729,27.9445,4.3781,52.1756,2.0389,132.4243,2.3496,9.1438808121
SH600780,2025-12-31,4.0231,5.7432,1.4084,8.08,5.2062,0.5643,126.1237,0.9969,12.0431,7.74,361.1195,2.6253,26.4968,29.8926,5.3632,69.1485,2.8347,126.9976,2.0941,10.0556485754
SH600780,2026-03-31,-1.2571,5.5817,0.3648,2.03,3.6744,0.1498,1.4109,0.2539,3.4426,2.01,354.4703,,2.199,26.143,1.4109,24.4939,0.7368,122.1498,1.9422,7.780049717
