instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600780,2023-03-31,21.2636,-11.3715,11.600500332,299.9,7.876,0.8693,0.3001,2.3636,27.2471,3.52,103.5316,0.448,4.2326,0.2068,1.5888,,2.3636,3.3031,8.489,3.45
SH600780,2023-06-30,34.831,-13.3021,10.6045854037,330.0935,7.2108,1.6309,0.5453,133.6474,27.142,5.79,110.3685,0.8058,5.1678,0.345,1.3524,1.2152,3.9217,6.6318,1.973,5.61
SH600780,2023-09-30,63.6292,-24.3041,9.6689935795,334.5725,6.6531,2.4146,0.807,5.3708,26.6293,7.8,111.8198,1.1756,4.2433,0.4696,1.5867,,5.3708,10.1392,-1.1286,7.48
SH600780,2023-12-31,88.8966,-20.3926,9.8786963178,334.2308,6.2324,3.2239,1.0771,138.2956,30.027,9.73,111.666,1.5663,4.0496,0.5918,1.3323,2.404,6.6628,11.9892,-2.0841,9.25
SH600780,2024-03-31,25.6777,-43.8764,8.0539539776,321.3138,4.6723,0.8531,0.2801,1.3109,26.4092,1.8,105.4976,0.3856,3.505,0.1161,1.5852,,1.3109,3.4079,-5.3927,1.78
SH600780,2024-06-30,45.6993,-36.543,7.9171726437,351.3566,4.7689,1.5279,0.5123,134.7077,28.2101,3.41,117.8088,0.7161,3.9388,0.2189,2.7591,1.2005,2.4216,6.3807,-4.0494,3.39
SH600780,2024-09-30,52.6179,-28.7822,8.3023900144,351.8374,4.8773,2.2539,0.7674,3.7208,27.7564,5.16,119.7924,1.0599,5.1313,0.3344,2.5576,,3.7208,9.7275,-2.8528,5.09
SH600780,2024-12-31,75.4879,-24.6257,8.5590265163,344.3987,4.7228,3.0434,1.0453,137.8813,30.263,6.82,118.2888,1.4468,4.769,0.4461,2.2792,2.4642,4.854,11.8957,-0.5334,6.67
SH600780,2025-03-31,17.8249,26.2891,8.5064886296,302.7245,5.3929,0.8294,0.2973,1.611,26.1712,2.16,108.5122,0.4022,5.0491,0.1466,1.7298,,1.611,3.4389,9.4134,2.14
SH600780,2025-06-30,35.8812,24.9363,8.6002954347,345.6885,5.6394,1.436,0.5207,134.5642,27.4148,4.0,125.3482,0.7106,5.0166,0.2735,2.2809,1.3135,2.8973,6.5658,5.6505,3.91
SH600780,2025-09-30,52.1756,26.6729,9.1438808121,356.7653,5.9344,2.0389,0.7568,4.3781,27.9445,6.12,132.4243,1.0349,5.1748,0.4237,2.3496,,4.3781,9.662,4.1084,5.94
SH600780,2025-12-31,69.1485,26.4968,10.0556485754,361.1195,5.7432,2.8347,0.9969,126.1237,29.8926,8.08,126.9976,1.4084,5.2062,0.5643,2.0941,2.6253,5.3632,12.0431,4.0231,7.74
SH600780,2026-03-31,24.4939,2.199,7.780049717,354.4703,5.5817,0.7368,0.2539,1.4109,26.143,2.03,122.1498,0.3648,3.6744,0.1498,1.9422,,1.4109,3.4426,-1.2571,2.01
