instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301057,2023-03-31,1.3161,-23.822,16.0814842824,433.1088,5.9648,0.3759,0.2078,1.2372,20.2529,1.51,239.4254,0.2524,68.3839,0.0854,-1.0249,,1.2372,4.4438,39.7235,1.49
SZ301057,2023-06-30,2.7902,5.9162,17.9136905676,404.8583,7.5969,0.7724,0.4446,18.0198,18.369,4.31,233.0399,0.5359,64.5115,0.2399,0.554,1.8192,3.0912,9.7991,40.9656,3.68
SZ301057,2023-09-30,3.7681,20.5916,17.1734345941,391.191,7.0306,1.2451,0.6902,4.5026,16.9365,5.76,216.8501,0.8249,71.6541,0.341,0.3027,,4.5026,15.9419,36.5285,5.28
SZ301057,2023-12-31,6.3265,26.5209,16.7295668862,371.0575,6.3845,1.7958,0.9702,22.339,19.6108,7.21,200.4678,1.1536,56.9035,0.4371,1.6914,3.1869,5.7272,18.3572,30.6969,6.66
SZ301057,2024-03-31,1.2192,-9.7824,14.3099149156,509.0498,5.443,0.3808,0.1768,0.9742,29.1952,1.1,236.3445,0.2038,73.8189,0.0726,-2.9733,,0.9742,3.0827,-1.1338,1.11
SZ301057,2024-06-30,2.7183,-33.3228,14.5149709857,414.651,4.6576,1.007,0.4341,18.8198,24.8849,2.44,178.7488,0.5359,66.2179,0.1609,-2.2413,1.3823,1.9431,7.2333,8.7571,2.54
SZ301057,2024-09-30,3.8967,-39.0372,13.9464734947,432.1383,4.0332,1.4856,0.6248,2.3446,21.8898,3.2,181.7447,0.7952,69.2894,0.208,-1.06,,2.3446,12.3345,6.2683,3.25
SZ301057,2024-12-31,5.2408,-39.7616,13.7938201955,458.1318,3.689,1.9423,0.7858,17.2123,23.1695,4.08,185.3473,1.0991,68.6918,0.2634,2.7795,2.4958,2.4993,15.5377,4.2552,4.1
SZ301057,2025-03-31,0.9061,44.5995,16.2121626859,603.6217,6.3519,0.4722,0.1491,0.9024,23.2733,1.62,190.5972,0.2553,99.3268,0.105,-1.2907,,0.9024,3.8671,23.9087,1.61
SZ301057,2025-06-30,2.1231,35.3737,14.861121462,572.8835,5.7977,1.0202,0.3142,14.3126,19.9632,3.34,176.436,0.5831,84.7817,0.2179,0.5344,1.1852,1.6283,9.0166,8.7518,3.38
SZ301057,2025-09-30,3.2407,25.5876,14.3543285777,568.3014,4.5526,1.644,0.4751,1.9184,19.6585,4.04,164.2336,0.888,83.3153,0.2622,1.4985,,1.9184,13.7345,11.2604,4.04
SZ301057,2025-12-31,4.6376,13.3812,14.6035302633,576.1844,3.6863,2.183,0.6248,13.8813,19.6764,4.62,164.9107,1.2495,77.6264,0.2998,3.5367,2.5508,1.94,18.296,13.4638,4.59
SZ301057,2026-03-31,0.9432,31.0443,17.0007198024,699.8445,6.991,0.5123,0.1286,0.9049,18.3771,2.11,175.6783,0.2971,95.4198,0.1381,-2.3512,,0.9049,4.8974,19.0646,2.08
