instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603712,2023-03-31,0.0763,32.6895,43.2546559451,1851.8519,6.0356,0.0544,0.0486,0.2959,546.7801,0.58,1654.4118,0.1076,1179.5544,0.0369,-14.1107,,0.2959,0.1646,15.2833,0.58
SH603712,2023-06-30,0.2192,6.0741,45.5633870223,1262.2721,15.7866,0.1604,0.1426,7.271,405.771,4.75,1122.1945,0.3107,821.1679,0.2823,-3.2439,2.119,2.2859,0.4436,0.6455,4.69
SH603712,2023-09-30,0.3744,6.2236,44.4080266813,1163.2917,14.219,0.2609,0.2321,3.3201,384.5058,6.98,1034.8793,0.5039,721.1538,0.4173,-1.6777,,3.3201,0.7022,2.3727,6.79
SH603712,2023-12-31,0.5818,-40.4383,41.8516709789,1079.1367,14.1532,0.376,0.3336,9.9442,335.4767,9.84,957.4468,0.7155,618.7693,0.5991,-0.0803,5.086,4.7349,1.0731,-19.1079,9.42
SH603712,2024-03-31,0.1053,-20.5466,35.4994973767,1771.6535,4.6252,0.0579,0.0508,0.2383,602.4096,0.34,1554.4041,0.1026,854.7009,0.0293,1.8835,,0.2383,0.1494,3.6819,0.34
SH603712,2024-06-30,0.2667,-63.1407,35.8094641354,1427.4385,6.6847,0.1441,0.1261,6.7335,526.3158,1.43,1249.1325,0.2514,674.9156,0.104,-2.8699,1.7894,0.8652,0.342,-12.9532,1.43
SH603712,2024-09-30,0.3686,-103.067,33.9172410379,1582.6495,-0.6139,0.1956,0.1706,-0.1086,608.2451,-0.59,1380.3681,0.3401,732.5014,-0.0128,-0.292222191774,,-0.1086,0.4439,-28.9654,-0.59
SH603712,2024-12-31,0.526,-148.5246,31.0629222931,1568.6275,-10.4197,0.2647,0.2295,3.7551,555.4698,-5.51,1360.0302,0.4657,684.4106,-0.2907,-0.036552562919,3.2552,-2.4936,0.6481,-34.0885,-5.68
SH603712,2025-03-31,0.0483,-297.0781,40.9905579405,3734.4398,-20.658,0.0283,0.0241,-0.5004,1345.2915,-1.24,3180.212,0.0484,1863.354,-0.0578,-0.154127745847,,-0.5004,0.0669,-55.8751,-1.25
SH603712,2025-06-30,0.1551,-221.2787,33.8755762513,2549.5751,-15.4405,0.083,0.0706,5.6434,937.5,-2.64,2168.6747,0.142,1160.5416,-0.1262,-0.395141310552,0.9857,-1.098,0.192,-47.4943,-2.68
SH603712,2025-09-30,0.3077,-656.161565442703,32.0971630418,2034.6647,-15.4696,0.1565,0.1327,-2.0555,782.3819,-4.82,1725.2396,0.2711,877.4781,-0.2389,-0.402479866007,,-2.0555,0.3451,-25.9161,-4.94
SH603712,2025-12-31,0.6095,-97.781958423305,32.0345524621,1505.0167,-21.6512,0.2851,0.2392,1.8024,590.3575,-11.91,1262.7148,0.5044,590.6481,-0.6024,-0.231910750996,3.4333,-5.1914,0.6098,-0.2708,-12.66
SH603712,2026-03-31,0.0683,-20.706521199361,36.969686136,3333.3333,-24.1777,0.033,0.027,-0.6443,1357.4661,-1.69,2727.2727,0.0602,1317.716,-0.077,0.305513012523,,-0.6443,0.0663,13.7901,-1.7
