instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000600,2021-03-31,135.2773,,2.41,0.9796,1.4593,8.0758,0.2982,2.4,15.8901978619,0.9796,-27.9094,706.9914,11.74,40.1052,0.2045,14.658,7.6661,0.1273,2.2441,0.6653
SZ000600,2021-06-30,168.0986,0.4014,1.18,53.4337,6.407,1.8587,0.5024,1.143,10.5853175876,0.3704,-77.7961,860.0096,14.9845,47.7036,0.0775,12.9229,12.0124,0.2093,3.7733,1.0708
SZ000600,2021-09-30,167.3588,,-6.69,-2.6807,0.082086398483,-9.1669,0.7494,-6.31,2.1303167777,-2.6807,-196.2219,888.1579,15.5743,45.9379,-0.5489,8.3802,17.3362,0.304,5.8775,1.6133
SZ000600,2021-12-31,188.0092,0.7975,-23.04,46.0457,0.009851476469,-18.2633,1.12,-20.236,-4.7905772034,-7.1298,-327.5952,866.6346,17.332,49.5854,-1.5332,5.777,20.7708,0.4154,7.2602,1.9148
SZ000600,2022-03-31,144.2308,,0.72,0.3077,-8.6014,2.1305,0.445,0.72,9.386429888,0.3077,-68.4334,631.136,13.1554,38.3534,0.0645,19.657,6.8413,0.1426,2.3466,0.624
SZ000600,2022-06-30,171.5266,0.4747,-0.62,56.7799,0.038673958867,-0.3387,0.7295,-0.618,7.0187565797,-0.0807,-121.5815,769.5596,19.8961,42.0374,-0.0167,18.4508,9.047,0.2339,4.2819,1.0494
SZ000600,2022-09-30,171.4177,,2.87,1.1747,4.1082,3.2163,1.1144,2.93,11.6881776337,1.1747,138.558597838014,745.6504,18.5162,38.9442,0.2483,28.9615,14.5818,0.3621,6.933,1.5751
SZ000600,2022-12-31,153.9448,0.9855,1.06,59.8158,12.6639,0.8242,1.4924,1.065,10.4494945783,0.4129,104.817980781408,738.1587,19.3573,43.0375,0.0842,21.7078,18.5976,0.4877,8.3648,2.3385
SZ000600,2023-03-31,126.4755,,-1.46,-0.5381,-0.14003181478,-3.9587,0.4348,-1.46,6.1999661378,-0.5381,-283.1853,638.2979,13.8701,39.9751,-0.1182,-1.4135,6.4888,0.141,2.2514,0.7116
SZ000600,2023-06-30,128.8937,0.4885,0.86,60.3278,-12.1755,0.2843,0.7199,0.858,9.4618564515,0.0685,242.654721191534,741.3509,17.6581,45.7503,0.0142,1.056,10.1936,0.2428,3.9344,1.3965
SZ000600,2023-09-30,136.2948,,2.27,0.5359,3.4455,1.5299,1.0613,2.0,11.1076684546,0.5359,-54.3744,757.1509,15.8803,46.3162,0.1133,-4.0833,17.0022,0.3566,5.8295,1.981
SZ000600,2023-12-31,128.0729,0.9444,1.69,60.2173,12.3602,0.9036,1.5213,1.7,11.9496076842,0.4448,13.4675,712.8713,19.3897,47.0785,0.0956,3.4975,18.5666,0.505,7.6468,2.8109
SZ000600,2024-03-31,99.7562,,2.46,0.7527,0.7818,4.639,0.5189,2.51,12.2423453643,0.7527,278.846427178987,539.5683,13.3956,37.436,0.1694,23.483,6.7186,0.1668,2.4041,0.9022
SZ000600,2024-06-30,116.3016,0.4808,3.29,61.7418,0.5074,3.4142,0.8461,3.311,13.6453123779,0.9058,1340.7415,662.2517,18.8571,45.7166,0.2024,19.9742,9.5455,0.2718,3.9373,1.5477
SZ000600,2024-09-30,115.0062,,4.26,1.247,2.7185,3.178,1.2375,4.33,15.1118634349,1.247,146.8955,673.4847,18.0752,44.9191,0.277,18.858,14.9376,0.4009,6.0108,2.3477
SZ000600,2024-12-31,115.1337,0.9779,5.09,55.8638,5.4187,2.9592,1.5629,5.01,15.3500732438,1.4764,306.4862,655.3796,20.3983,43.5451,0.3846,24.1272,17.6485,0.5493,8.2673,3.1268
SZ000600,2025-03-31,108.6038,,4.06,1.3326,1.3214,9.5474,0.3669,4.16,19.2372713836,1.3326,104.8032,645.1613,16.3455,40.6046,0.347,-0.4873,5.5061,0.1395,2.2165,0.8287
SZ000600,2025-06-30,122.449,0.421,7.39,59.0941,1.3147,11.8249,0.5985,8.18,23.4039476885,2.7957,258.9067,762.3888,20.4972,47.9949,0.7263,3.6274,8.7817,0.2361,3.7504,1.47
SZ000600,2025-09-30,127.9682,,12.34,4.8079,1.5839,14.0677,0.864,14.08,27.3347862755,4.8079,362.6053,781.024,21.0599,46.8677,1.2815,4.5071,12.8206,0.3457,5.7609,2.1099
SZ000600,2025-12-31,133.9884,0.8553,14.61,59.3279,1.872,12.7023,1.1878,16.577,26.6476301482,5.6841,315.891,774.6934,21.9572,45.4035,1.6051,-3.1109,16.3955,0.4647,7.9289,2.6868
SZ000600,2026-03-31,122.0836,,4.45,1.652,1.4406,13.3651,0.2951,4.88,22.9765362627,1.652,33.365,729.927,12.1926,36.9155,0.4643,-4.7309,7.3815,0.1233,2.438,0.7372
