instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000600,2021-03-31,706.9914,2.2441,-27.9094,,0.2982,0.9796,0.6653,8.0758,0.2045,7.6661,135.2773,15.8901978619,2.41,14.658,1.4593,0.1273,40.1052,11.74,0.9796,2.4
SZ000600,2021-06-30,860.0096,3.7733,-77.7961,0.4014,0.5024,53.4337,1.0708,1.8587,0.0775,12.0124,168.0986,10.5853175876,1.18,12.9229,6.407,0.2093,47.7036,14.9845,0.3704,1.143
SZ000600,2021-09-30,888.1579,5.8775,-196.2219,,0.7494,-2.6807,1.6133,-9.1669,-0.5489,17.3362,167.3588,2.1303167777,-6.69,8.3802,0.082086398483,0.304,45.9379,15.5743,-2.6807,-6.31
SZ000600,2021-12-31,866.6346,7.2602,-327.5952,0.7975,1.12,46.0457,1.9148,-18.2633,-1.5332,20.7708,188.0092,-4.7905772034,-23.04,5.777,0.009851476469,0.4154,49.5854,17.332,-7.1298,-20.236
SZ000600,2022-03-31,631.136,2.3466,-68.4334,,0.445,0.3077,0.624,2.1305,0.0645,6.8413,144.2308,9.386429888,0.72,19.657,-8.6014,0.1426,38.3534,13.1554,0.3077,0.72
SZ000600,2022-06-30,769.5596,4.2819,-121.5815,0.4747,0.7295,56.7799,1.0494,-0.3387,-0.0167,9.047,171.5266,7.0187565797,-0.62,18.4508,0.038673958867,0.2339,42.0374,19.8961,-0.0807,-0.618
SZ000600,2022-09-30,745.6504,6.933,138.558597838014,,1.1144,1.1747,1.5751,3.2163,0.2483,14.5818,171.4177,11.6881776337,2.87,28.9615,4.1082,0.3621,38.9442,18.5162,1.1747,2.93
SZ000600,2022-12-31,738.1587,8.3648,104.817980781408,0.9855,1.4924,59.8158,2.3385,0.8242,0.0842,18.5976,153.9448,10.4494945783,1.06,21.7078,12.6639,0.4877,43.0375,19.3573,0.4129,1.065
SZ000600,2023-03-31,638.2979,2.2514,-283.1853,,0.4348,-0.5381,0.7116,-3.9587,-0.1182,6.4888,126.4755,6.1999661378,-1.46,-1.4135,-0.14003181478,0.141,39.9751,13.8701,-0.5381,-1.46
SZ000600,2023-06-30,741.3509,3.9344,242.654721191534,0.4885,0.7199,60.3278,1.3965,0.2843,0.0142,10.1936,128.8937,9.4618564515,0.86,1.056,-12.1755,0.2428,45.7503,17.6581,0.0685,0.858
SZ000600,2023-09-30,757.1509,5.8295,-54.3744,,1.0613,0.5359,1.981,1.5299,0.1133,17.0022,136.2948,11.1076684546,2.27,-4.0833,3.4455,0.3566,46.3162,15.8803,0.5359,2.0
SZ000600,2023-12-31,712.8713,7.6468,13.4675,0.9444,1.5213,60.2173,2.8109,0.9036,0.0956,18.5666,128.0729,11.9496076842,1.69,3.4975,12.3602,0.505,47.0785,19.3897,0.4448,1.7
SZ000600,2024-03-31,539.5683,2.4041,278.846427178987,,0.5189,0.7527,0.9022,4.639,0.1694,6.7186,99.7562,12.2423453643,2.46,23.483,0.7818,0.1668,37.436,13.3956,0.7527,2.51
SZ000600,2024-06-30,662.2517,3.9373,1340.7415,0.4808,0.8461,61.7418,1.5477,3.4142,0.2024,9.5455,116.3016,13.6453123779,3.29,19.9742,0.5074,0.2718,45.7166,18.8571,0.9058,3.311
SZ000600,2024-09-30,673.4847,6.0108,146.8955,,1.2375,1.247,2.3477,3.178,0.277,14.9376,115.0062,15.1118634349,4.26,18.858,2.7185,0.4009,44.9191,18.0752,1.247,4.33
SZ000600,2024-12-31,655.3796,8.2673,306.4862,0.9779,1.5629,55.8638,3.1268,2.9592,0.3846,17.6485,115.1337,15.3500732438,5.09,24.1272,5.4187,0.5493,43.5451,20.3983,1.4764,5.01
SZ000600,2025-03-31,645.1613,2.2165,104.8032,,0.3669,1.3326,0.8287,9.5474,0.347,5.5061,108.6038,19.2372713836,4.06,-0.4873,1.3214,0.1395,40.6046,16.3455,1.3326,4.16
SZ000600,2025-06-30,762.3888,3.7504,258.9067,0.421,0.5985,59.0941,1.47,11.8249,0.7263,8.7817,122.449,23.4039476885,7.39,3.6274,1.3147,0.2361,47.9949,20.4972,2.7957,8.18
SZ000600,2025-09-30,781.024,5.7609,362.6053,,0.864,4.8079,2.1099,14.0677,1.2815,12.8206,127.9682,27.3347862755,12.34,4.5071,1.5839,0.3457,46.8677,21.0599,4.8079,14.08
SZ000600,2025-12-31,774.6934,7.9289,315.891,0.8553,1.1878,59.3279,2.6868,12.7023,1.6051,16.3955,133.9884,26.6476301482,14.61,-3.1109,1.872,0.4647,45.4035,21.9572,5.6841,16.577
SZ000600,2026-03-31,729.927,2.438,33.365,,0.2951,1.652,0.7372,13.3651,0.4643,7.3815,122.0836,22.9765362627,4.45,-4.7309,1.4406,0.1233,36.9155,12.1926,1.652,4.88
