instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603089,2023-03-31,0.4976,-226.5823,24.3417324528,717.7033,-3.648,0.3198,0.1254,-0.463,99.2939,-0.75,281.4259,0.238,180.8682,-0.0487,0.066536913379,,-0.463,0.9064,-17.4238,-0.76
SH603089,2023-06-30,1.2412,-17.3824,25.0915805924,582.5243,4.2382,0.7553,0.309,19.7111,86.447,2.73,238.3159,0.6088,145.0209,0.1461,0.6198,1.0089,1.2656,2.0822,-8.6093,2.73
SH603089,2023-09-30,2.0509,-8.1139,26.0186018782,538.4922,5.7672,1.2264,0.5014,2.7339,82.4478,5.81,220.1566,0.9956,131.6495,0.3304,1.9051,,2.7339,3.2748,-3.1485,5.7
SH603089,2023-12-31,2.9236,5.4538,24.2681557153,527.2408,3.4908,1.6942,0.6828,21.1871,78.7884,5.24,212.4897,1.3731,123.1359,0.2743,4.6858,2.0801,2.2287,4.5692,3.4237,5.09
SH603089,2024-03-31,0.6491,287.066293778266,26.7728770707,595.2381,4.8296,0.3772,0.1512,0.7211,89.6593,1.33,238.6002,0.32,138.6535,0.091,1.3843,,0.7211,1.0038,41.979,1.32
SH603089,2024-06-30,1.4435,-7.5669,24.604566694,537.3134,3.0941,0.8174,0.335,19.947,85.9763,1.95,220.2104,0.7349,124.6969,0.1343,0.7734,1.0297,0.987,2.0936,26.6101,1.93
SH603089,2024-09-30,2.4515,-21.5783,24.2619751951,490.8199,3.5164,1.3156,0.5501,1.7978,86.3917,3.96,205.2296,1.2257,110.1367,0.2577,0.4398,,1.7978,3.1253,28.6185,3.88
SH603089,2024-12-31,3.2952,50.2464,24.1085986216,488.3342,4.0042,1.6887,0.7372,20.5475,88.0949,5.98,213.1817,1.6982,109.2498,0.4122,1.3655,2.1912,2.6391,4.0865,30.9824,5.8
SH603089,2025-03-31,0.7576,79.8437,23.91305952,507.6142,5.9434,0.3762,0.1773,1.0602,101.2601,2.42,239.2344,0.4328,118.7962,0.1636,2.6623,,1.0602,0.8888,46.143,2.39
SH603089,2025-06-30,1.6203,358.5662,24.2948642778,474.8088,10.1624,0.7969,0.3791,21.7022,100.1502,9.2,225.8753,0.8806,111.0905,0.5741,0.8645,1.178,3.7645,1.7973,39.6193,7.99
SH603089,2025-09-30,2.418,167.6527,22.8177612597,474.0169,7.4483,1.1837,0.5696,4.0816,101.9984,9.85,228.0983,1.3382,111.6625,0.6429,0.9073,,4.0816,2.6471,26.3595,8.82
SH603089,2025-12-31,3.1867,33.974,20.7765282367,484.0662,4.4446,1.5418,0.7437,21.5401,105.7983,7.81,233.4933,1.814,112.9695,0.5147,0.9056,2.2102,3.1032,3.4027,20.6975,7.18
SH603089,2026-03-31,0.7024,-155.1794,18.1399314455,574.7126,-3.0789,0.3051,0.1566,-0.4596,118.0328,-1.23,294.9853,0.3512,128.1321,-0.0733,0.090909673272,,-0.4596,0.7625,6.5152,-0.95
