instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600537,2023-03-31,1.3253,1187.36025569067,15.5583926069,477.2004,6.9807,0.2745,0.1886,1.3867,62.5347,4.99,327.8689,0.7185,67.9092,0.1239,0.992,,1.3867,1.4392,55.5389,4.86
SH600537,2023-06-30,2.7159,1100.5984,15.0911963657,478.4689,7.624,0.5536,0.3762,13.4138,74.0132,10.9,325.1445,1.4348,66.2764,0.279,-0.1503,1.482,2.9164,2.432,25.9983,10.29
SH600537,2023-09-30,4.5877,526.6221,13.2396596601,477.538,5.121,0.8554,0.5654,2.8096,70.5034,11.5,315.6418,2.2484,58.853,0.2948,0.1883,,2.8096,3.8296,18.8125,10.77
SH600537,2023-12-31,6.3975,-45.6605,8.8863653342,517.8366,0.9979,1.1313,0.6952,12.7831,61.9174,2.72,318.218,2.7919,56.272,0.0676,0.4295,2.1121,0.7025,5.8142,-19.1651,2.68
SH600537,2024-03-31,1.2401,-266.5188,-6.9029747237,949.3671,-24.4844,0.1925,0.0948,-2.5386,108.4337,-8.72,467.5325,0.3574,72.5748,-0.2058,-0.208539224092,,-2.5386,0.83,-52.5241,-9.12
SH600537,2024-06-30,3.1199,-264.611,-8.3049593776,823.0453,-25.026,0.4682,0.2187,12.5178,90.7899,-20.52,384.4511,0.8225,57.6942,-0.4619,0.000393975012,0.4681,-6.436,1.9826,-49.8521,-22.86
SH600537,2024-09-30,3.6213,-289.3081,-10.1519843495,977.1987,-24.625,0.601,0.2763,-8.2372,84.5123,-25.56,449.2512,1.0414,74.5589,-0.5624,0.057890685059,,-8.2372,3.1948,-60.6313,-29.3
SH600537,2024-12-31,6.1628,-3115.512,-10.2692594557,913.9375,-70.0974,0.797,0.3939,-9.5718,111.1935,-141.28,451.6939,2.0264,58.415,-2.0554,0.009269085737,0.7534,-39.641,3.2376,-57.0711,-480.91
SH600537,2025-03-31,1.8106,74.810347213514,1.481298543,909.0909,-10.1794,0.2262,0.099,-1.0092,145.0911,-13.02,397.878,1.2954,49.7073,-0.0523,-0.156726885143,,-1.0092,0.6203,-39.4962,-13.76
SH600537,2025-06-30,4.0633,67.537639894044,0.5249833597,916.4969,-15.0455,0.457,0.1964,30.9855,136.8301,-42.55,393.8731,2.8731,44.299,-0.1501,0.024235627801,0.2671,-3.0248,1.3155,-46.0519,-53.33
SH600537,2025-09-30,4.7951,62.635372513425,1.8260734098,995.2083,-16.0125,0.6598,0.2713,-4.6854,138.6891,-65.21,409.2149,4.144,56.3075,-0.2104,0.039636940421,,-4.6854,1.9468,-42.579,-95.08
SH600537,2025-12-31,7.4415,74.751180569883,1.4521283198,987.9254,-31.1389,0.923,0.3644,30.4287,147.1249,0.0,390.0325,9.4409,48.3773,-0.507,0.06350242895,0.4565,-13.5534,2.4469,-44.5829,
SH600537,2026-03-31,0.9003,-23.219773673474,3.0566023324,2222.2222,-44.9138,0.1287,0.0405,-1.9294,301.4066,,699.3007,,99.9667,-0.0645,-0.060448466531,,-1.9294,0.2986,-72.0485,
