instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600537,2021-03-31,167.4539,-9.694,0.3254,-2.89,39.7913,-0.0797,-1.1687,0.1246,1.3898,-2.85,722.3114,,-39.532689719733,64.7575,-1.1687,2.2618,0.2472,364.0777,-0.483345263913,0.8067779187
SH600537,2021-06-30,-12.7844,-9.253,0.61,-5.15,38.9762,-0.141,12.8818,0.2468,2.5677,-5.21,729.3355,0.579,-2309.7811,70.1016,-2.3645,4.6182,0.4967,362.3918,-0.322937182739,3.1689463581
SH600537,2021-09-30,-1.3007,-8.4976,0.9318,-7.18,52.1034,-0.1957,-3.1411,0.3651,3.7676,-7.37,739.5234,,-4476.2857,71.6637,-3.1411,5.182,0.7178,376.1493,-0.205292900904,2.3589057136
SH600537,2021-12-31,-0.3597,-17.1507,1.5286,-23.19,48.5031,-0.5953,3.2342,0.5279,5.6187,-26.23,681.9473,1.2367,7.640627443096,64.0718,-8.7978,7.4222,0.9514,378.3897,-0.023003232329,0.2563688584
SH600537,2022-03-31,40.6612,-0.9926,0.511,-0.51,60.0921,-0.0115,-0.1612,0.1666,1.5981,-0.51,540.2161,,85.522907772681,56.3169,-0.1612,1.4977,0.2628,342.4658,-0.258978220686,6.0054700155
SH600537,2022-06-30,93.2896,0.8001,1.284,1.02,42.5311,0.0236,10.8939,0.4127,3.4755,1.01,436.1522,1.3622,116.453353513169,51.7911,0.3139,4.2322,0.6476,277.9494,-8.1067,5.8024907028
SH600537,2022-09-30,113.8437,0.971,2.1293,2.06,44.0579,0.0471,0.5007,0.6036,6.2178,2.01,447.3161,,124.094294783504,43.4237,0.5007,6.1283,0.9094,296.8991,-6.9685,5.5525284984
SH600537,2022-12-31,145.467,1.4845,3.6183,5.34,39.0553,0.1247,10.2519,1.0145,8.5377,5.14,354.8546,3.5848,121.133753297969,42.1659,1.2611,9.2177,1.5188,237.0292,2.5099,5.1733419826
SH600537,2023-03-31,55.5389,6.9807,0.7185,4.99,67.9092,0.1239,1.3867,0.1886,1.4392,4.86,477.2004,,1187.36025569067,62.5347,1.3867,1.3253,0.2745,327.8689,0.992,15.5583926069
SH600537,2023-06-30,25.9983,7.624,1.4348,10.9,66.2764,0.279,13.4138,0.3762,2.432,10.29,478.4689,1.482,1100.5984,74.0132,2.9164,2.7159,0.5536,325.1445,-0.1503,15.0911963657
SH600537,2023-09-30,18.8125,5.121,2.2484,11.5,58.853,0.2948,2.8096,0.5654,3.8296,10.77,477.538,,526.6221,70.5034,2.8096,4.5877,0.8554,315.6418,0.1883,13.2396596601
SH600537,2023-12-31,-19.1651,0.9979,2.7919,2.72,56.272,0.0676,12.7831,0.6952,5.8142,2.68,517.8366,2.1121,-45.6605,61.9174,0.7025,6.3975,1.1313,318.218,0.4295,8.8863653342
SH600537,2024-03-31,-52.5241,-24.4844,0.3574,-8.72,72.5748,-0.2058,-2.5386,0.0948,0.83,-9.12,949.3671,,-266.5188,108.4337,-2.5386,1.2401,0.1925,467.5325,-0.208539224092,-6.9029747237
SH600537,2024-06-30,-49.8521,-25.026,0.8225,-20.52,57.6942,-0.4619,12.5178,0.2187,1.9826,-22.86,823.0453,0.4681,-264.611,90.7899,-6.436,3.1199,0.4682,384.4511,0.000393975012,-8.3049593776
SH600537,2024-09-30,-60.6313,-24.625,1.0414,-25.56,74.5589,-0.5624,-8.2372,0.2763,3.1948,-29.3,977.1987,,-289.3081,84.5123,-8.2372,3.6213,0.601,449.2512,0.057890685059,-10.1519843495
SH600537,2024-12-31,-57.0711,-70.0974,2.0264,-141.28,58.415,-2.0554,-9.5718,0.3939,3.2376,-480.91,913.9375,0.7534,-3115.512,111.1935,-39.641,6.1628,0.797,451.6939,0.009269085737,-10.2692594557
SH600537,2025-03-31,-39.4962,-10.1794,1.2954,-13.02,49.7073,-0.0523,-1.0092,0.099,0.6203,-13.76,909.0909,,74.810347213514,145.0911,-1.0092,1.8106,0.2262,397.878,-0.156726885143,1.481298543
SH600537,2025-06-30,-46.0519,-15.0455,2.8731,-42.55,44.299,-0.1501,30.9855,0.1964,1.3155,-53.33,916.4969,0.2671,67.537639894044,136.8301,-3.0248,4.0633,0.457,393.8731,0.024235627801,0.5249833597
SH600537,2025-09-30,-42.579,-16.0125,4.144,-65.21,56.3075,-0.2104,-4.6854,0.2713,1.9468,-95.08,995.2083,,62.635372513425,138.6891,-4.6854,4.7951,0.6598,409.2149,0.039636940421,1.8260734098
SH600537,2025-12-31,-44.5829,-31.1389,9.4409,0.0,48.3773,-0.507,30.4287,0.3644,2.4469,,987.9254,0.4565,74.751180569883,147.1249,-13.5534,7.4415,0.923,390.0325,0.06350242895,1.4521283198
SH600537,2026-03-31,-72.0485,-44.9138,,,99.9667,-0.0645,-1.9294,0.0405,0.2986,,2222.2222,,-23.219773673474,301.4066,-1.9294,0.9003,0.1287,699.3007,-0.060448466531,3.0566023324
