instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301503,2023-03-31,0.888484711816,157.9834,17.9753191584,342.0753,5.2327,,0.2631,1.4366,88.484051691917,,,0.5,101.296059237808,0.163,1.587,,1.4366,1.017132446798,-15.8306,2.63
SZ301503,2023-06-30,2.0239,20.4262,17.3206544777,320.97,8.2926,0.8826,0.5608,19.7743,91.832,8.81,203.9429,1.0619,88.9372,0.566,1.1396,2.4913,4.7124,1.9601,-17.9024,8.45
SZ301503,2023-09-30,3.3375,-10.6844,18.2498915718,429.6626,7.6678,0.849,0.6284,3.798,86.1052,9.46,318.0212,0.9471,80.8989,0.6094,1.976,,3.798,3.1357,-11.2588,5.03
SZ301503,2023-12-31,4.4788,-9.1641,19.0704658011,417.6819,7.4946,1.1657,0.8619,13.5687,86.6009,9.8,308.8273,1.3059,80.3787,0.8326,2.2158,5.3692,5.0365,4.157,-5.9929,6.73
SZ301503,2024-03-31,1.1909,101.7098,20.4820946328,524.7813,8.6002,0.2171,0.1715,1.4594,92.6212,1.98,414.5555,0.2287,75.5731,0.2465,-0.0478,,1.4594,0.9717,22.7285,1.96
SZ301503,2024-06-30,2.7778,26.1841,19.4715918482,455.8116,7.9018,0.5047,0.3949,11.491,91.4123,4.26,356.6475,0.5467,64.7995,0.5357,-0.2197,3.3162,3.0097,1.9691,32.4249,4.32
SZ301503,2024-09-30,4.6355,39.1766,17.9727970789,403.2258,7.0583,0.8524,0.6696,4.3812,92.6498,6.73,316.7527,0.9569,58.2461,0.8482,-0.042,,4.3812,2.9142,51.1952,6.67
SZ301503,2024-12-31,6.5805,73.1762,19.7734009002,401.8754,8.71,1.1415,0.8958,14.8114,101.3742,11.21,315.3745,1.2875,54.7071,1.4419,0.2298,7.2719,7.059,3.5512,49.01,10.83
SZ301503,2025-03-31,1.3588,39.0225,17.1030582837,469.9739,8.9967,0.2504,0.1915,1.7696,132.2557,2.55,359.4249,0.2826,66.2349,0.3427,1.9222,,1.7696,0.6805,32.8956,2.51
SZ301503,2025-06-30,2.724,19.1976,17.9036714436,437.6368,7.5985,0.538,0.4113,11.5722,127.8863,4.69,334.5725,0.6318,66.0793,0.6385,2.0413,3.3045,3.1247,1.4075,23.9542,4.81
SZ301503,2025-09-30,4.2047,13.6246,17.4526181057,413.5396,7.0173,0.8543,0.6529,4.4525,129.3413,7.1,316.0482,1.032,64.2139,0.9637,1.3777,,4.4525,2.0875,14.289,7.23
SZ301503,2025-12-31,5.9994,-7.8035,17.6034175993,388.7269,6.8087,1.2195,0.9261,14.8656,126.8857,9.84,295.203,1.4476,60.006,1.3293,0.6694,6.9427,6.1153,2.8372,17.9428,9.72
SZ301503,2026-03-31,1.2531,-83.6324,14.10265821,403.2258,1.1446,0.3004,0.2232,0.2529,128.5714,0.42,299.6005,0.3582,71.8219,0.0561,16.5739,,0.2529,0.7,28.6475,0.42
