instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603809,2021-03-31,0.1084,68.4271,0.1876,0.3276,38.672816749,3.74,87.0827,171.2003,69.7771,2.0434,2.0434,3.65,1.0335,19.3703,,0.2592,0.887,830.2583,0.5257,347.2222
SH603809,2021-06-30,0.2113,69.9379,0.3729,0.471,39.1807707896,7.13,83.1255,181.653,50.3114,20.5411,3.9372,7.1,2.1654,19.5444,0.6262,0.5108,1.2255,851.8694,0.9909,352.3884
SH603809,2021-09-30,0.3015,33.0145,0.5543,0.6424,38.5977024228,9.65,83.8666,195.0022,34.2172,5.1513,5.1513,9.84,3.2194,18.2748,,0.7693,1.668,895.5224,1.3846,350.9684
SH603809,2021-12-31,0.3983,14.7116,0.7392,0.7303,35.2607330809,11.12,86.4844,176.0649,23.3541,22.5846,5.5751,10.82,4.1626,15.3161,1.1237,1.0418,2.1535,903.8413,2.0447,345.5558
SH603809,2022-03-31,0.1011,21.3443,0.2006,0.284,39.0627713772,4.34,81.448,188.7584,11.8266,2.0836,2.0836,4.25,1.105,21.019,,0.2824,-0.3169,890.2077,0.4768,318.6969
SH603809,2022-06-30,0.1776,-13.2149,0.351,0.3145,37.3245627186,6.18,84.7378,219.1381,-2.4274,21.8329,3.055,6.18,2.1242,17.3836,0.4985,0.535,1.6326,1013.5135,0.8214,336.4486
SH603809,2022-09-30,0.2618,-10.8779,0.5426,0.4404,35.5798865187,8.59,90.3373,213.2196,0.7042,4.1053,4.1053,8.49,2.9888,16.173,,0.7801,1.6156,1031.3216,1.2663,346.1095
SH603809,2022-12-31,0.3391,-1.1561,0.7164,0.5553,34.5508939014,10.99,87.587,214.6819,1.9043,22.587,4.6392,10.01,4.1102,14.8561,0.9555,0.9707,1.288,1061.6337,1.6769,370.8664
SH603809,2023-03-31,0.0791,-49.8378,0.1774,0.1096,31.9191967331,2.03,92.081,225.9603,-7.4466,0.8863,0.8863,2.01,0.9774,11.3919,,0.2301,-1.5199,1137.8003,0.3983,391.1343
SH603809,2023-06-30,0.1676,-28.3766,0.3884,0.2252,30.5772904009,4.14,94.231,203.5969,15.7403,20.1123,1.7306,4.18,1.9102,10.7575,0.4947,0.4745,0.7732,1073.9857,0.8841,379.3467
SH603809,2023-09-30,0.271,-14.133,0.617,0.3789,30.2556140804,6.85,98.7925,187.5782,24.3869,2.9017,2.9017,6.77,2.733,11.1645,,0.7833,0.7916,996.31,1.4394,344.6955
SH603809,2023-12-31,0.3884,-17.2173,0.893,0.4605,30.359781116,8.39,94.4708,174.6471,32.2015,22.9649,3.4118,8.1,3.8107,9.3027,1.0561,1.0949,1.7745,926.8795,2.0613,328.7972
SH603809,2024-03-31,0.1027,84.5023,0.2389,0.2025,34.2541751937,3.49,102.3192,178.7488,44.206,1.4926,1.4926,3.43,0.8796,14.5752,,0.2875,1.6576,876.3389,0.5035,313.0435
SH603809,2024-06-30,0.2116,82.2574,0.4964,0.2779,33.1510075214,6.97,97.5821,165.9445,37.8082,24.1896,2.9761,6.95,1.8446,14.2272,0.5538,0.6069,2.4046,850.6616,1.0847,296.5892
SH603809,2024-09-30,0.3102,62.9107,0.7245,0.417,33.5456781506,10.28,98.8251,171.6247,26.568,4.3478,4.3478,10.07,2.7321,14.3703,,0.8985,2.1612,870.4062,1.5732,300.5008
SH603809,2024-12-31,0.4094,77.0843,0.8952,0.4999,33.9838705042,13.33,98.9664,166.8753,21.2873,25.754,5.151,10.64,3.6376,13.5823,1.0204,1.1181,1.9075,879.3356,2.1573,321.9748
SH603809,2025-03-31,0.0978,30.2726,0.2011,0.1617,32.1457941938,3.38,90.9183,164.5338,13.3959,1.609,1.609,3.32,0.9899,16.7444,,0.2677,-1.1496,920.2454,0.547,336.1972
SH603809,2025-06-30,0.1949,13.4011,0.399,0.2132,32.1287737957,5.88,92.1187,165.502,10.3005,23.9377,2.7629,5.66,1.954,14.6272,0.4846,0.5504,0.9514,923.5505,1.0876,327.0349
SH603809,2025-09-30,0.2902,9.1253,0.567,0.2877,31.6251041193,7.98,90.4795,171.1894,12.2462,3.8725,3.8725,7.27,2.9841,13.9708,,0.8475,0.6641,930.3928,1.5772,318.5841
SH603809,2025-12-31,0.4046,-13.8935,0.8031,0.2999,30.5271098454,8.56,90.4159,159.1793,13.9679,25.9302,3.9032,7.56,3.9816,10.2619,0.9447,1.182,1.1196,889.7677,2.2616,304.5685
SH603809,2026-03-31,0.0951,-0.3745,0.1846,0.1123,31.2396165351,2.79,93.6622,177.4798,10.9658,1.4006,1.4006,2.75,0.9609,15.0332,,0.2962,0.3934,946.3722,0.5071,303.8488
