instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603809,2023-03-31,0.3983,-49.8378,31.9191967331,1137.8003,11.3919,0.2301,0.0791,0.8863,92.081,2.03,391.1343,0.1774,225.9603,0.1096,-1.5199,,0.8863,0.9774,-7.4466,2.01
SH603809,2023-06-30,0.8841,-28.3766,30.5772904009,1073.9857,10.7575,0.4745,0.1676,20.1123,94.231,4.14,379.3467,0.3884,203.5969,0.2252,0.7732,0.4947,1.7306,1.9102,15.7403,4.18
SH603809,2023-09-30,1.4394,-14.133,30.2556140804,996.31,11.1645,0.7833,0.271,2.9017,98.7925,6.85,344.6955,0.617,187.5782,0.3789,0.7916,,2.9017,2.733,24.3869,6.77
SH603809,2023-12-31,2.0613,-17.2173,30.359781116,926.8795,9.3027,1.0949,0.3884,22.9649,94.4708,8.39,328.7972,0.893,174.6471,0.4605,1.7745,1.0561,3.4118,3.8107,32.2015,8.1
SH603809,2024-03-31,0.5035,84.5023,34.2541751937,876.3389,14.5752,0.2875,0.1027,1.4926,102.3192,3.49,313.0435,0.2389,178.7488,0.2025,1.6576,,1.4926,0.8796,44.206,3.43
SH603809,2024-06-30,1.0847,82.2574,33.1510075214,850.6616,14.2272,0.6069,0.2116,24.1896,97.5821,6.97,296.5892,0.4964,165.9445,0.2779,2.4046,0.5538,2.9761,1.8446,37.8082,6.95
SH603809,2024-09-30,1.5732,62.9107,33.5456781506,870.4062,14.3703,0.8985,0.3102,4.3478,98.8251,10.28,300.5008,0.7245,171.6247,0.417,2.1612,,4.3478,2.7321,26.568,10.07
SH603809,2024-12-31,2.1573,77.0843,33.9838705042,879.3356,13.5823,1.1181,0.4094,25.754,98.9664,13.33,321.9748,0.8952,166.8753,0.4999,1.9075,1.0204,5.151,3.6376,21.2873,10.64
SH603809,2025-03-31,0.547,30.2726,32.1457941938,920.2454,16.7444,0.2677,0.0978,1.609,90.9183,3.38,336.1972,0.2011,164.5338,0.1617,-1.1496,,1.609,0.9899,13.3959,3.32
SH603809,2025-06-30,1.0876,13.4011,32.1287737957,923.5505,14.6272,0.5504,0.1949,23.9377,92.1187,5.88,327.0349,0.399,165.502,0.2132,0.9514,0.4846,2.7629,1.954,10.3005,5.66
SH603809,2025-09-30,1.5772,9.1253,31.6251041193,930.3928,13.9708,0.8475,0.2902,3.8725,90.4795,7.98,318.5841,0.567,171.1894,0.2877,0.6641,,3.8725,2.9841,12.2462,7.27
SH603809,2025-12-31,2.2616,-13.8935,30.5271098454,889.7677,10.2619,1.182,0.4046,25.9302,90.4159,8.56,304.5685,0.8031,159.1793,0.2999,1.1196,0.9447,3.9032,3.9816,13.9679,7.56
SH603809,2026-03-31,0.5071,-0.3745,31.2396165351,946.3722,15.0332,0.2962,0.0951,1.4006,93.6622,2.79,303.8488,0.1846,177.4798,0.1123,0.3934,,1.4006,0.9609,10.9658,2.75
