instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002722,2021-03-31,436.6812,1.5006,2352.178,,0.3208,1.2971,0.345,6.2741,0.2203,0.9165,260.8696,17.334984022,2.0,71.9242,-0.7087,0.2061,59.976,98.1997,1.2971,2.02
SZ002722,2021-06-30,358.4229,3.0178,142.5619,3.393,0.7878,13.0888,0.8338,5.2872,0.4587,2.5151,215.8791,15.4172701845,4.1,49.4868,0.1625,0.5022,59.6461,71.5677,2.6255,4.16
SZ002722,2021-09-30,347.4903,4.9014,541.3701,,1.1978,4.1174,1.3012,5.326,0.7105,3.4972,207.5008,14.9140548252,6.21,43.8123,-0.2731,0.777,55.0863,77.2046,4.1174,6.38
SZ002722,2021-12-31,343.7739,7.4268,284.5971,7.0446,1.6101,15.261,1.7633,4.0792,0.7322,4.9415,204.1626,14.4898849488,6.38,33.0751,1.2331,1.0472,48.4731,72.8524,4.2568,6.57
SZ002722,2022-03-31,439.2387,1.3676,-5.5575,,0.3048,1.2086,0.3448,5.9007,0.208,0.8451,261.0209,18.8719327301,1.78,0.4187,-1.3518,0.2049,65.8087,106.4963,1.2086,1.8
SZ002722,2022-06-30,404.8583,2.598,-35.7078,3.1639,0.6668,13.2585,0.7432,3.8334,0.2949,1.8136,242.1959,16.066519465,2.54,-11.3237,-0.8663,0.4446,69.2841,99.2501,1.6945,2.55
SZ002722,2022-09-30,382.5988,4.2298,-39.7729,,1.0386,2.5242,1.2025,3.551,0.4279,3.3393,224.5322,14.6368841523,3.64,-9.6673,2.3147,0.7057,63.8328,80.8553,2.5242,3.66
SZ002722,2022-12-31,366.3004,6.4681,-18.7896,6.7107,1.3829,17.2875,1.7156,3.6796,0.5946,4.6392,209.8391,14.1271795519,4.98,-9.9696,3.4521,0.9828,55.6578,77.5996,3.7913,5.07
SZ002722,2023-03-31,425.3308,1.2752,-49.8016,,0.2674,0.6217,0.3717,3.0383,0.0887,1.0527,242.1308,15.3776809124,0.76,-2.5101,-5.2655,0.2116,70.5772,85.4944,0.6217,0.8
SZ002722,2023-06-30,369.534,2.7352,-1.4931,3.3787,0.6067,15.231,0.8615,3.7172,0.2467,2.5762,208.9379,14.9335298594,2.11,1.5851,0.9476,0.4871,65.8087,69.8704,1.7713,2.16
SZ002722,2023-09-30,376.7792,4.1271,18.7539,,0.8898,3.0656,1.2477,4.3963,0.4316,3.7318,216.3982,15.8248632023,3.62,-4.0805,1.386,0.7166,65.4212,72.3511,3.0656,3.72
SZ002722,2023-12-31,384.7798,6.7341,20.2087,7.3844,1.2121,15.8264,1.5692,4.4967,0.6072,5.1237,229.4163,15.4401172413,5.0,-1.6352,1.9321,0.9356,53.4593,70.2617,3.9068,5.17
SZ002722,2024-03-31,465.5975,1.4654,88.1633,,0.247,1.059,0.3033,5.5162,0.1669,1.141,296.7359,18.0851125586,1.35,3.6393,0.2403,0.1933,61.4167,78.8782,1.059,1.36
SZ002722,2024-06-30,408.4411,2.999,62.0479,4.0991,0.5409,15.9469,0.7051,6.0246,0.3998,2.4852,255.2829,17.2719309283,3.23,-0.0165,1.0891,0.4407,60.02,72.4288,2.7426,3.24
SZ002722,2024-09-30,452.4887,4.1047,27.1356,,0.7663,3.3976,0.926,5.8036,0.5488,3.6565,291.5767,17.3241447634,4.39,-3.6925,1.1258,0.5967,65.7783,73.8411,3.3976,4.43
SZ002722,2024-12-31,485.1752,5.8878,25.6461,7.0981,0.9538,16.6815,1.1516,6.4261,0.7628,4.6339,312.6085,18.2968066341,5.99,-12.0793,1.7546,0.742,61.1434,77.6883,4.6357,6.14
SZ002722,2025-03-31,568.1818,1.1251,-7.4287,,0.1986,0.9871,0.2455,6.0757,0.1545,0.9954,366.5988,18.8691609716,1.2,-15.9521,-2.5101,0.1584,79.9929,90.4159,0.9871,1.21
SZ002722,2025-06-30,534.7594,2.3663,-26.8102,3.3318,0.438,14.1017,0.5133,5.2456,0.2926,2.1922,350.6721,18.656574984,2.3,-15.9409,-0.4831,0.3366,76.0681,82.1093,1.7532,2.31
SZ002722,2025-09-30,516.8453,3.5471,-13.8431,,0.6679,2.7651,0.7931,5.3942,0.4546,3.2464,340.4363,18.6807305704,3.5,-7.3039,-0.8515,0.5224,76.1185,83.169,2.7651,3.69
SZ002722,2025-12-31,520.4568,5.9061,-3.4461,6.9342,0.8639,16.628,1.0517,6.3129,0.6843,4.3471,342.3029,18.2926359365,5.16,-1.7141,0.4537,0.6917,60.9539,82.8138,4.2628,5.57
SZ002722,2026-03-31,517.2414,1.4258,29.207,,0.2079,1.169,0.2638,6.6777,0.1854,0.9595,341.1676,20.0948809605,1.38,17.5573,-1.2828,0.174,63.1225,93.7989,1.169,1.39
