instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002722,2021-03-31,260.8696,,2.0,1.2971,-0.7087,6.2741,0.3208,2.02,17.334984022,1.2971,2352.178,436.6812,98.1997,59.976,0.2203,71.9242,0.9165,0.2061,1.5006,0.345
SZ002722,2021-06-30,215.8791,3.393,4.1,13.0888,0.1625,5.2872,0.7878,4.16,15.4172701845,2.6255,142.5619,358.4229,71.5677,59.6461,0.4587,49.4868,2.5151,0.5022,3.0178,0.8338
SZ002722,2021-09-30,207.5008,,6.21,4.1174,-0.2731,5.326,1.1978,6.38,14.9140548252,4.1174,541.3701,347.4903,77.2046,55.0863,0.7105,43.8123,3.4972,0.777,4.9014,1.3012
SZ002722,2021-12-31,204.1626,7.0446,6.38,15.261,1.2331,4.0792,1.6101,6.57,14.4898849488,4.2568,284.5971,343.7739,72.8524,48.4731,0.7322,33.0751,4.9415,1.0472,7.4268,1.7633
SZ002722,2022-03-31,261.0209,,1.78,1.2086,-1.3518,5.9007,0.3048,1.8,18.8719327301,1.2086,-5.5575,439.2387,106.4963,65.8087,0.208,0.4187,0.8451,0.2049,1.3676,0.3448
SZ002722,2022-06-30,242.1959,3.1639,2.54,13.2585,-0.8663,3.8334,0.6668,2.55,16.066519465,1.6945,-35.7078,404.8583,99.2501,69.2841,0.2949,-11.3237,1.8136,0.4446,2.598,0.7432
SZ002722,2022-09-30,224.5322,,3.64,2.5242,2.3147,3.551,1.0386,3.66,14.6368841523,2.5242,-39.7729,382.5988,80.8553,63.8328,0.4279,-9.6673,3.3393,0.7057,4.2298,1.2025
SZ002722,2022-12-31,209.8391,6.7107,4.98,17.2875,3.4521,3.6796,1.3829,5.07,14.1271795519,3.7913,-18.7896,366.3004,77.5996,55.6578,0.5946,-9.9696,4.6392,0.9828,6.4681,1.7156
SZ002722,2023-03-31,242.1308,,0.76,0.6217,-5.2655,3.0383,0.2674,0.8,15.3776809124,0.6217,-49.8016,425.3308,85.4944,70.5772,0.0887,-2.5101,1.0527,0.2116,1.2752,0.3717
SZ002722,2023-06-30,208.9379,3.3787,2.11,15.231,0.9476,3.7172,0.6067,2.16,14.9335298594,1.7713,-1.4931,369.534,69.8704,65.8087,0.2467,1.5851,2.5762,0.4871,2.7352,0.8615
SZ002722,2023-09-30,216.3982,,3.62,3.0656,1.386,4.3963,0.8898,3.72,15.8248632023,3.0656,18.7539,376.7792,72.3511,65.4212,0.4316,-4.0805,3.7318,0.7166,4.1271,1.2477
SZ002722,2023-12-31,229.4163,7.3844,5.0,15.8264,1.9321,4.4967,1.2121,5.17,15.4401172413,3.9068,20.2087,384.7798,70.2617,53.4593,0.6072,-1.6352,5.1237,0.9356,6.7341,1.5692
SZ002722,2024-03-31,296.7359,,1.35,1.059,0.2403,5.5162,0.247,1.36,18.0851125586,1.059,88.1633,465.5975,78.8782,61.4167,0.1669,3.6393,1.141,0.1933,1.4654,0.3033
SZ002722,2024-06-30,255.2829,4.0991,3.23,15.9469,1.0891,6.0246,0.5409,3.24,17.2719309283,2.7426,62.0479,408.4411,72.4288,60.02,0.3998,-0.0165,2.4852,0.4407,2.999,0.7051
SZ002722,2024-09-30,291.5767,,4.39,3.3976,1.1258,5.8036,0.7663,4.43,17.3241447634,3.3976,27.1356,452.4887,73.8411,65.7783,0.5488,-3.6925,3.6565,0.5967,4.1047,0.926
SZ002722,2024-12-31,312.6085,7.0981,5.99,16.6815,1.7546,6.4261,0.9538,6.14,18.2968066341,4.6357,25.6461,485.1752,77.6883,61.1434,0.7628,-12.0793,4.6339,0.742,5.8878,1.1516
SZ002722,2025-03-31,366.5988,,1.2,0.9871,-2.5101,6.0757,0.1986,1.21,18.8691609716,0.9871,-7.4287,568.1818,90.4159,79.9929,0.1545,-15.9521,0.9954,0.1584,1.1251,0.2455
SZ002722,2025-06-30,350.6721,3.3318,2.3,14.1017,-0.4831,5.2456,0.438,2.31,18.656574984,1.7532,-26.8102,534.7594,82.1093,76.0681,0.2926,-15.9409,2.1922,0.3366,2.3663,0.5133
SZ002722,2025-09-30,340.4363,,3.5,2.7651,-0.8515,5.3942,0.6679,3.69,18.6807305704,2.7651,-13.8431,516.8453,83.169,76.1185,0.4546,-7.3039,3.2464,0.5224,3.5471,0.7931
SZ002722,2025-12-31,342.3029,6.9342,5.16,16.628,0.4537,6.3129,0.8639,5.57,18.2926359365,4.2628,-3.4461,520.4568,82.8138,60.9539,0.6843,-1.7141,4.3471,0.6917,5.9061,1.0517
SZ002722,2026-03-31,341.1676,,1.38,1.169,-1.2828,6.6777,0.2079,1.39,20.0948809605,1.169,29.207,517.2414,93.7989,63.1225,0.1854,17.5573,0.9595,0.174,1.4258,0.2638
