instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002440,2021-03-31,380.2281,,1.91,1.5563,0.3368,12.1045,0.1509,1.92,27.4510670592,1.5563,-23.1009,710.9005,94.518,63.2422,0.1491,23.9191,0.9522,0.1266,1.4231,0.2367
SZ002440,2021-06-30,387.43,0.7965,4.44,28.4033,1.4621,14.1387,0.2973,4.43,28.5649301932,3.5042,6.8432,734.0946,95.1022,68.9497,0.3386,21.6356,1.8927,0.2452,2.6106,0.4646
SZ002440,2021-09-30,385.439,,7.22,5.5981,1.1973,15.2768,0.453,7.29,28.3521950752,5.5981,20.3786,728.9417,97.6739,69.2343,0.5645,16.3347,2.7643,0.3704,3.8998,0.7005
SZ002440,2021-12-31,380.8315,1.5817,8.86,33.0013,0.7421,14.3698,0.5887,9.05,27.3730524623,7.0045,5.9364,736.0458,94.6522,53.8858,0.696,6.5824,3.8034,0.4891,6.6808,0.9453
SZ002440,2022-03-31,336.8263,,2.19,1.6812,3.0111,13.0164,0.163,2.21,23.6197800429,1.6812,19.9283,674.1573,89.8024,52.3408,0.1788,11.5262,1.0022,0.1335,1.7195,0.2672
SZ002440,2022-06-30,327.9286,0.9842,5.23,28.5021,2.4587,14.4923,0.3543,5.26,24.8396633574,3.8958,27.2236,635.5932,90.6344,57.6831,0.4308,24.1199,1.986,0.2832,3.1205,0.5489
SZ002440,2022-09-30,335.7374,,5.73,4.43,1.9928,11.1941,0.5026,5.78,21.9213860933,4.43,-16.1226,658.2155,85.5649,58.0021,0.4735,14.4688,3.1555,0.4102,4.655,0.8042
SZ002440,2022-12-31,357.7462,1.8337,6.28,31.2024,1.4011,10.0572,0.645,6.38,20.6181634382,4.9831,-21.2735,691.5098,92.6808,45.5419,0.5479,12.4851,3.8843,0.5206,7.9048,1.0063
SZ002440,2023-03-31,474.934,,0.1,0.1401,2.8624,1.3503,0.1363,0.1,15.0644809745,0.1401,-91.1801,857.1429,115.9794,66.8549,0.0158,-14.9793,0.776,0.105,1.3462,0.1895
SZ002440,2023-06-30,454.7751,0.8719,1.51,27.7673,1.4851,5.4874,0.2978,1.5,18.0199847833,1.208,-67.7082,799.2895,110.7079,70.4529,0.1391,-14.7164,1.6259,0.2252,2.5549,0.3958
SZ002440,2023-09-30,441.3928,,1.07,0.9952,-1.1557,2.8764,0.4309,1.07,16.817975734,0.9952,-77.7563,795.5215,108.7832,69.6936,0.1053,-13.4347,2.482,0.3394,3.8741,0.6117
SZ002440,2023-12-31,434.7301,1.6894,0.49,31.9394,-1.9117,1.1845,0.5731,0.48,15.7763192696,0.5624,-89.499,786.5414,114.4893,53.4561,0.0575,-10.8409,3.1444,0.4577,6.7345,0.8281
SZ002440,2024-03-31,472.1931,,0.01,0.0587,10.0604,0.5544,0.1294,0.01,17.036895664,0.0587,-61.7758,848.2564,132.8806,68.7443,0.006,-6.8927,0.6773,0.1061,1.3092,0.1906
SZ002440,2024-06-30,439.0244,0.8458,1.12,34.9328,0.8496,4.1658,0.2792,1.11,17.0142796851,0.9769,-30.0282,777.8738,126.0504,68.781,0.0973,-7.8301,1.428,0.2314,2.617,0.41
SZ002440,2024-09-30,439.4531,,1.61,1.4188,1.0613,4.0278,0.4224,1.61,16.4681389774,1.4188,35.3494,773.639,122.0504,72.0884,0.1459,-3.3415,2.2122,0.349,3.7454,0.6144
SZ002440,2024-12-31,404.1765,1.8395,2.28,37.4948,2.4152,3.9873,0.5908,2.26,17.406822018,1.9808,243.046,734.3941,119.8721,56.4033,0.202,1.9095,3.0032,0.4902,6.3826,0.8907
SZ002440,2025-03-31,431.241,,0.51,0.4341,-0.5734,3.8622,0.1326,0.51,18.0994718279,0.4341,612.0723,803.5714,138.3338,72.8922,0.0439,2.2048,0.6506,0.112,1.2347,0.2087
SZ002440,2025-06-30,412.9387,0.9596,1.6,38.4708,2.8051,5.6583,0.2815,1.6,19.5490763551,1.3358,36.7144,762.3888,132.9296,77.2168,0.1362,0.6533,1.3541,0.2361,2.3311,0.4359
SZ002440,2025-09-30,405.71,,2.37,1.9961,3.1558,5.5183,0.43,2.39,18.984429839,1.9961,40.0887,745.0331,123.9556,76.9845,0.2044,2.2502,2.1782,0.3624,3.5072,0.6655
SZ002440,2025-12-31,391.6449,2.0941,6.73,43.9581,0.9508,11.8467,0.5783,6.93,19.4312336529,5.8716,198.9297,723.3273,121.0043,58.7525,0.6039,0.612,2.9751,0.4977,6.1274,0.9192
SZ002440,2026-03-31,347.2222,,1.81,1.5652,0.0808,11.0118,0.1635,1.83,22.6167578733,1.5652,275.1949,625.8693,99.8336,63.8932,0.1648,31.5941,0.9015,0.1438,1.4086,0.2592
