instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002440,2021-03-31,710.9005,1.4231,-23.1009,,0.1509,1.5563,0.2367,12.1045,0.1491,0.9522,380.2281,27.4510670592,1.91,23.9191,0.3368,0.1266,63.2422,94.518,1.5563,1.92
SZ002440,2021-06-30,734.0946,2.6106,6.8432,0.7965,0.2973,28.4033,0.4646,14.1387,0.3386,1.8927,387.43,28.5649301932,4.44,21.6356,1.4621,0.2452,68.9497,95.1022,3.5042,4.43
SZ002440,2021-09-30,728.9417,3.8998,20.3786,,0.453,5.5981,0.7005,15.2768,0.5645,2.7643,385.439,28.3521950752,7.22,16.3347,1.1973,0.3704,69.2343,97.6739,5.5981,7.29
SZ002440,2021-12-31,736.0458,6.6808,5.9364,1.5817,0.5887,33.0013,0.9453,14.3698,0.696,3.8034,380.8315,27.3730524623,8.86,6.5824,0.7421,0.4891,53.8858,94.6522,7.0045,9.05
SZ002440,2022-03-31,674.1573,1.7195,19.9283,,0.163,1.6812,0.2672,13.0164,0.1788,1.0022,336.8263,23.6197800429,2.19,11.5262,3.0111,0.1335,52.3408,89.8024,1.6812,2.21
SZ002440,2022-06-30,635.5932,3.1205,27.2236,0.9842,0.3543,28.5021,0.5489,14.4923,0.4308,1.986,327.9286,24.8396633574,5.23,24.1199,2.4587,0.2832,57.6831,90.6344,3.8958,5.26
SZ002440,2022-09-30,658.2155,4.655,-16.1226,,0.5026,4.43,0.8042,11.1941,0.4735,3.1555,335.7374,21.9213860933,5.73,14.4688,1.9928,0.4102,58.0021,85.5649,4.43,5.78
SZ002440,2022-12-31,691.5098,7.9048,-21.2735,1.8337,0.645,31.2024,1.0063,10.0572,0.5479,3.8843,357.7462,20.6181634382,6.28,12.4851,1.4011,0.5206,45.5419,92.6808,4.9831,6.38
SZ002440,2023-03-31,857.1429,1.3462,-91.1801,,0.1363,0.1401,0.1895,1.3503,0.0158,0.776,474.934,15.0644809745,0.1,-14.9793,2.8624,0.105,66.8549,115.9794,0.1401,0.1
SZ002440,2023-06-30,799.2895,2.5549,-67.7082,0.8719,0.2978,27.7673,0.3958,5.4874,0.1391,1.6259,454.7751,18.0199847833,1.51,-14.7164,1.4851,0.2252,70.4529,110.7079,1.208,1.5
SZ002440,2023-09-30,795.5215,3.8741,-77.7563,,0.4309,0.9952,0.6117,2.8764,0.1053,2.482,441.3928,16.817975734,1.07,-13.4347,-1.1557,0.3394,69.6936,108.7832,0.9952,1.07
SZ002440,2023-12-31,786.5414,6.7345,-89.499,1.6894,0.5731,31.9394,0.8281,1.1845,0.0575,3.1444,434.7301,15.7763192696,0.49,-10.8409,-1.9117,0.4577,53.4561,114.4893,0.5624,0.48
SZ002440,2024-03-31,848.2564,1.3092,-61.7758,,0.1294,0.0587,0.1906,0.5544,0.006,0.6773,472.1931,17.036895664,0.01,-6.8927,10.0604,0.1061,68.7443,132.8806,0.0587,0.01
SZ002440,2024-06-30,777.8738,2.617,-30.0282,0.8458,0.2792,34.9328,0.41,4.1658,0.0973,1.428,439.0244,17.0142796851,1.12,-7.8301,0.8496,0.2314,68.781,126.0504,0.9769,1.11
SZ002440,2024-09-30,773.639,3.7454,35.3494,,0.4224,1.4188,0.6144,4.0278,0.1459,2.2122,439.4531,16.4681389774,1.61,-3.3415,1.0613,0.349,72.0884,122.0504,1.4188,1.61
SZ002440,2024-12-31,734.3941,6.3826,243.046,1.8395,0.5908,37.4948,0.8907,3.9873,0.202,3.0032,404.1765,17.406822018,2.28,1.9095,2.4152,0.4902,56.4033,119.8721,1.9808,2.26
SZ002440,2025-03-31,803.5714,1.2347,612.0723,,0.1326,0.4341,0.2087,3.8622,0.0439,0.6506,431.241,18.0994718279,0.51,2.2048,-0.5734,0.112,72.8922,138.3338,0.4341,0.51
SZ002440,2025-06-30,762.3888,2.3311,36.7144,0.9596,0.2815,38.4708,0.4359,5.6583,0.1362,1.3541,412.9387,19.5490763551,1.6,0.6533,2.8051,0.2361,77.2168,132.9296,1.3358,1.6
SZ002440,2025-09-30,745.0331,3.5072,40.0887,,0.43,1.9961,0.6655,5.5183,0.2044,2.1782,405.71,18.984429839,2.37,2.2502,3.1558,0.3624,76.9845,123.9556,1.9961,2.39
SZ002440,2025-12-31,723.3273,6.1274,198.9297,2.0941,0.5783,43.9581,0.9192,11.8467,0.6039,2.9751,391.6449,19.4312336529,6.73,0.612,0.9508,0.4977,58.7525,121.0043,5.8716,6.93
SZ002440,2026-03-31,625.8693,1.4086,275.1949,,0.1635,1.5652,0.2592,11.0118,0.1648,0.9015,347.2222,22.6167578733,1.81,31.5941,0.0808,0.1438,63.8932,99.8336,1.5652,1.83
