instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300610,2023-03-31,1.3454,-64.2049,16.9003546482,517.8366,6.1499,0.2543,0.1738,1.066,23.8417,1.35,353.9127,0.2074,66.8946,0.0681,1.5712,,1.066,3.7749,-13.6862,1.34
SZ300610,2023-06-30,2.8035,-75.5571,15.949539029,535.5549,4.6781,0.4913,0.3361,13.0078,22.7147,2.01,366.3749,0.4188,64.2055,0.102,1.8739,1.7362,1.541,7.9244,-22.0972,2.13
SZ300610,2023-09-30,4.736,-67.2663,16.3549391802,514.3837,5.2198,0.777,0.5249,2.7078,23.7027,3.37,347.4903,0.6429,57.0101,0.1761,1.1659,,2.7078,11.3911,-14.6696,3.59
SZ300610,2023-12-31,5.6466,-50.2043,16.6898447752,546.3652,6.2576,0.9586,0.6589,15.9829,17.7087,5.51,375.5477,0.8266,63.7552,0.2733,1.3927,3.4827,3.9577,20.329,-13.7847,5.49
SZ300610,2024-03-31,1.409,47.7216,19.7737270107,601.6043,9.475,0.2121,0.1496,1.3809,22.5073,1.94,424.3281,0.1992,63.8751,0.1006,-0.0551,,1.3809,3.9987,-4.1193,1.95
SZ300610,2024-06-30,3.132,74.8995,19.098925429,581.9593,8.2466,0.4413,0.3093,15.3803,20.796,3.49,407.8858,0.4094,57.4713,0.1783,2.292,1.6305,2.5205,8.6555,-0.7832,3.53
SZ300610,2024-09-30,4.5444,74.4749,19.9673908896,591.9754,9.5417,0.6462,0.4561,4.2593,20.2686,5.94,417.8273,0.6017,59.4138,0.3084,1.5807,,4.2593,13.3211,-4.5526,5.86
SZ300610,2024-12-31,6.4698,40.9718,19.6681035844,594.4518,9.0003,0.8534,0.6056,18.8667,15.4092,7.46,421.842,0.7945,55.6431,0.3815,1.599,3.3338,5.328,23.3627,-1.9868,7.28
SZ300610,2025-03-31,1.8776,26.5992,20.6115491205,654.5455,12.5373,0.1874,0.1375,1.6888,24.245,2.31,480.2561,0.1822,47.9335,0.1261,0.78,,1.6888,3.7121,-4.3233,2.28
SZ300610,2025-06-30,3.5767,37.7932,22.1802225836,653.8322,12.0396,0.3756,0.2753,17.0702,21.5391,4.42,479.2332,0.3701,50.3257,0.2433,1.0155,1.7412,3.2351,8.3569,-5.6181,4.51
SZ300610,2025-09-30,5.2027,-19.1942,19.865393615,653.5948,8.0954,0.5664,0.4131,3.2591,21.2231,4.48,476.6949,0.5572,51.8961,0.2458,0.735,,3.2591,12.722,-4.7582,4.58
SZ300610,2025-12-31,7.0424,-19.4807,21.3249810559,643.0868,7.5481,0.7725,0.5598,19.29,15.8293,5.7,466.0194,0.7459,51.1189,0.3072,1.0633,3.2354,4.1624,22.7426,-3.9895,5.71
SZ300610,2026-03-31,1.9362,-4.3971,22.4092992547,552.8256,9.8004,0.222,0.1628,1.5593,20.3055,2.21,405.4054,0.2225,46.4828,0.1205,1.5457,,1.5593,4.4323,22.3019,2.18
