instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301571,2023-06-30,,62.6238,36.8775507269,,14.3306,,,,,3.59,,0.4909,,0.2892,-1.8604,,,,56.3164,3.59
SZ301571,2023-09-30,,16.8929,38.2834816187,,16.5566,,,,,,,0.7956,,0.5415,-1.2252,,,,26.4906,
SZ301571,2023-12-31,1.0361,27.9308,40.1035529327,744.1091,17.7047,0.6158,0.4838,9.9758,202.0769,10.9,584.6054,0.6001,347.4568,0.923,-0.7738,5.098,7.7892,1.7815,32.4856,10.33
SZ301571,2024-03-31,,31.034816992987,33.8623173829,1391.0355,9.3767,,0.0647,0.5931,,,,0.0854,,0.0736,-5.6891,,0.5931,,26.775276892399,0.87
SZ301571,2024-06-30,0.482,54.5529,35.9195900474,834.1057,15.9534,0.2805,0.2158,5.5023,274.3484,4.57,641.7112,0.2989,373.444,0.447,-1.3558,2.5221,3.1657,0.6561,38.8314,4.46
SZ301571,2024-09-30,0.7749,55.9826,36.8949828293,868.1672,17.6604,0.3903,0.311,4.4671,256.0455,8.05,691.7756,0.4265,348.4321,0.6335,-1.2728,,4.4671,1.0545,46.2335,6.03
SZ301571,2024-12-31,1.2338,41.2291,36.3506040759,768.738,18.2613,0.6175,0.4683,9.2441,227.6032,11.82,582.996,0.6259,291.7815,0.9777,-0.1671,5.7614,6.9956,1.5817,36.9251,9.43
SZ301571,2025-03-31,0.1427,8.427,36.0653378611,1890.7563,8.9698,0.0633,0.0476,0.4261,520.5321,0.72,1421.8009,0.0649,630.6938,0.0598,-3.979,,0.4261,0.1729,13.3463,0.72
SZ301571,2025-06-30,0.4122,4.5814,38.331745186,1168.8312,15.4751,0.2087,0.154,4.8837,310.9345,3.62,862.482,0.2172,436.6812,0.3506,-1.2116,1.4526,2.2695,0.5789,7.8139,3.54
SZ301571,2025-09-30,0.7155,4.5286,39.0178636063,1039.6611,16.5845,0.3486,0.2597,3.9468,275.1452,6.68,774.5267,0.3772,377.3585,0.6622,-1.7907,,3.9468,0.9813,11.3096,6.42
SZ301571,2025-12-31,1.0564,16.4196,39.4169959293,958.7217,18.5094,0.5201,0.3755,8.5526,244.7148,10.55,692.1746,0.5682,340.78,1.1382,-0.6351,3.4045,6.0625,1.4711,14.8588,10.01
SZ301571,2026-03-31,0.1677,116.1635,37.6906468828,1535.8362,11.601,0.0841,0.0586,0.6701,370.5228,1.21,1070.1546,0.0972,536.6726,0.1293,-0.5212,,0.6701,0.2429,67.1347,1.21
