instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000638,2021-03-31,1744.186,0.5179,354.259359112604,,0.1646,2.3317,0.0818,51.328,0.0504,0.1024,1100.2445,33.1218250155,12.7,32.5492,-2.431,0.0516,173.7787,878.9063,2.3317,13.56
SZ000638,2021-06-30,1355.4217,1.2665,190.400616195108,8.4267,0.4345,2.6909,0.2106,13.6591,0.0348,0.2771,854.7009,26.2702808762,8.65,92.575,-3.5475,0.1328,142.124,649.585,1.5837,9.02
SZ000638,2021-09-30,1112.0264,2.2511,139.422088452332,,0.7775,0.7198,0.3783,3.5827,0.018,0.547,713.7193,24.2658014578,4.22,125.4764,-11.2211,0.2428,119.9414,493.6015,0.7198,4.32
SZ000638,2021-12-31,587.7551,6.3273,456.731081136803,13.9027,1.5853,16.1009,0.8924,25.7865,0.2726,1.2734,403.4065,29.2415998551,35.48,194.6347,-0.6259,0.6125,56.8963,282.7077,15.0471,44.54
SZ000638,2022-03-31,1948.0519,0.5052,-149.6013,,0.1054,-1.5799,0.0645,-31.8568,-0.025,0.1368,1395.3488,16.0224138517,-3.88,-20.0819,-1.897549323649,0.0462,178.1473,657.8947,-1.5799,-3.54
SZ000638,2022-06-30,1773.399,1.3144,-206.4295,1.2527,0.2318,-0.7727,0.1413,-21.4229,-0.037,0.2812,1273.8854,12.4249703758,-6.0,-32.1412,-0.925544014256,0.1015,136.9446,640.1138,-2.3242,-5.5
SZ000638,2022-09-30,1315.1486,2.4068,-224.3967,,0.4595,-1.4545,0.2875,-6.5135,-0.0224,0.5103,939.1304,13.5224333458,-4.3,-31.5753,-0.505844394947,0.2053,112.1822,529.1005,-1.4545,-3.95
SZ000638,2022-12-31,1287.5536,3.4923,-90.7831,3.4002,0.6675,3.0431,0.4026,4.9284,0.0251,0.6604,894.1878,20.8401890323,2.32,-51.775,-1.7203,0.2796,103.0839,545.1242,1.3695,2.37
SZ000638,2023-03-31,1374.0458,0.9699,12.076759932509,,0.1619,-0.7591,0.1025,-11.4244,-0.0135,0.1775,878.0488,3.9850872852,-2.07,51.0862,-0.685372769084,0.0655,92.7931,507.0423,-0.7591,-2.05
SZ000638,2023-06-30,2000.0,1.3338,-23.49088903377,0.9222,0.2214,0.496,0.1466,-23.6515,-0.0382,0.2251,1227.8308,8.1854640826,-5.35,-6.4687,-0.502400369769,0.09,134.9528,799.6446,-2.1753,-5.24
SZ000638,2023-09-30,1893.4081,2.7763,-73.686493444339,,0.4454,-1.8248,0.2044,-15.417,-0.0505,0.2742,1320.9393,5.1779246479,-6.76,-4.4058,-0.425923021181,0.1426,97.2517,984.6827,-1.8248,-6.75
SZ000638,2023-12-31,1109.3991,4.262,-240.7249,3.2253,0.7592,0.329,0.6315,-6.5296,-0.0352,1.3325,570.0713,3.1540100059,-3.16,6.2156,-0.12820797449,0.3245,84.4674,270.1689,-2.3531,-2.99
SZ000638,2024-03-31,1505.0167,0.6461,5.307072466384,,0.1301,-0.929,0.1691,-15.443,-0.0137,0.7308,532.2295,6.2506213144,-2.12,-24.6602,-0.065784081694,0.0598,139.2973,123.1527,-0.929,-2.1
SZ000638,2024-06-30,1694.9153,1.1197,111.309671992714,0.9066,0.2252,3.2938,0.271,-0.1179,-0.0002,1.2025,664.2066,9.8499065227,0.62,-3.4474,-0.167065880233,0.1062,160.7573,149.6881,-0.0128,0.62
SZ000638,2024-09-30,971.223,3.2,211.738753777456,,0.5643,3.4739,0.6956,10.2384,0.036,2.5912,388.1541,10.1944548927,7.54,7.5093,-3.9327,0.278,84.375,104.1988,3.4739,7.65
SZ000638,2024-12-31,352.63,9.4739,304.485842464424,8.7917,2.1704,5.3124,2.4007,1.3561,0.017,9.4202,149.9563,5.593319082,7.05,133.699,3.4409,1.0209,37.9991,38.2157,1.7571,6.17
SZ000638,2025-03-31,270.027,2.5349,27.622071814942,,0.693,-0.9924,0.6232,-2.9877,-0.0097,2.2474,144.4159,2.9433380443,-1.71,265.8993,-0.174152333826,0.3333,35.5044,40.0463,-0.9924,-1.73
SZ000638,2025-06-30,338.5368,4.5421,-579.777420251347,4.0,1.0519,1.5155,1.0395,-4.2028,-0.0206,3.8079,173.1602,4.3408780423,-3.49,215.854,-0.131488332672,0.5317,39.6292,47.2701,-2.3589,-3.38
SZ000638,2025-09-30,436.6812,4.7656,-201.8859,,1.2351,-4.2953,1.2188,-6.5023,-0.0367,4.7545,221.5294,4.866569972,-6.16,60.4277,-0.07794091034,0.6183,56.656,56.7883,-4.2953,-5.86
SZ000638,2025-12-31,395.9089,6.2893,-1221.63,6.2446,2.1565,-19.6212,1.8126,-24.1473,-0.1912,7.1947,198.6097,2.7181832675,-56.65,-37.0116,-0.101123845032,0.9093,57.2401,50.0368,-24.7848,-42.18
SZ000638,2026-03-31,3529.4118,0.1694,-71.135588218486,,0.0765,-2.3468,0.056,-89.8618,-0.0172,0.2034,1607.1429,3.3056147467,-5.08,-94.0974,-0.661729105108,0.0255,531.2869,442.4779,-2.3468,-2.9
