instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000638,2021-03-31,1100.2445,,12.7,2.3317,-2.431,51.328,0.1646,13.56,33.1218250155,2.3317,354.259359112604,1744.186,878.9063,173.7787,0.0504,32.5492,0.1024,0.0516,0.5179,0.0818
SZ000638,2021-06-30,854.7009,8.4267,8.65,2.6909,-3.5475,13.6591,0.4345,9.02,26.2702808762,1.5837,190.400616195108,1355.4217,649.585,142.124,0.0348,92.575,0.2771,0.1328,1.2665,0.2106
SZ000638,2021-09-30,713.7193,,4.22,0.7198,-11.2211,3.5827,0.7775,4.32,24.2658014578,0.7198,139.422088452332,1112.0264,493.6015,119.9414,0.018,125.4764,0.547,0.2428,2.2511,0.3783
SZ000638,2021-12-31,403.4065,13.9027,35.48,16.1009,-0.6259,25.7865,1.5853,44.54,29.2415998551,15.0471,456.731081136803,587.7551,282.7077,56.8963,0.2726,194.6347,1.2734,0.6125,6.3273,0.8924
SZ000638,2022-03-31,1395.3488,,-3.88,-1.5799,-1.897549323649,-31.8568,0.1054,-3.54,16.0224138517,-1.5799,-149.6013,1948.0519,657.8947,178.1473,-0.025,-20.0819,0.1368,0.0462,0.5052,0.0645
SZ000638,2022-06-30,1273.8854,1.2527,-6.0,-0.7727,-0.925544014256,-21.4229,0.2318,-5.5,12.4249703758,-2.3242,-206.4295,1773.399,640.1138,136.9446,-0.037,-32.1412,0.2812,0.1015,1.3144,0.1413
SZ000638,2022-09-30,939.1304,,-4.3,-1.4545,-0.505844394947,-6.5135,0.4595,-3.95,13.5224333458,-1.4545,-224.3967,1315.1486,529.1005,112.1822,-0.0224,-31.5753,0.5103,0.2053,2.4068,0.2875
SZ000638,2022-12-31,894.1878,3.4002,2.32,3.0431,-1.7203,4.9284,0.6675,2.37,20.8401890323,1.3695,-90.7831,1287.5536,545.1242,103.0839,0.0251,-51.775,0.6604,0.2796,3.4923,0.4026
SZ000638,2023-03-31,878.0488,,-2.07,-0.7591,-0.685372769084,-11.4244,0.1619,-2.05,3.9850872852,-0.7591,12.076759932509,1374.0458,507.0423,92.7931,-0.0135,51.0862,0.1775,0.0655,0.9699,0.1025
SZ000638,2023-06-30,1227.8308,0.9222,-5.35,0.496,-0.502400369769,-23.6515,0.2214,-5.24,8.1854640826,-2.1753,-23.49088903377,2000.0,799.6446,134.9528,-0.0382,-6.4687,0.2251,0.09,1.3338,0.1466
SZ000638,2023-09-30,1320.9393,,-6.76,-1.8248,-0.425923021181,-15.417,0.4454,-6.75,5.1779246479,-1.8248,-73.686493444339,1893.4081,984.6827,97.2517,-0.0505,-4.4058,0.2742,0.1426,2.7763,0.2044
SZ000638,2023-12-31,570.0713,3.2253,-3.16,0.329,-0.12820797449,-6.5296,0.7592,-2.99,3.1540100059,-2.3531,-240.7249,1109.3991,270.1689,84.4674,-0.0352,6.2156,1.3325,0.3245,4.262,0.6315
SZ000638,2024-03-31,532.2295,,-2.12,-0.929,-0.065784081694,-15.443,0.1301,-2.1,6.2506213144,-0.929,5.307072466384,1505.0167,123.1527,139.2973,-0.0137,-24.6602,0.7308,0.0598,0.6461,0.1691
SZ000638,2024-06-30,664.2066,0.9066,0.62,3.2938,-0.167065880233,-0.1179,0.2252,0.62,9.8499065227,-0.0128,111.309671992714,1694.9153,149.6881,160.7573,-0.0002,-3.4474,1.2025,0.1062,1.1197,0.271
SZ000638,2024-09-30,388.1541,,7.54,3.4739,-3.9327,10.2384,0.5643,7.65,10.1944548927,3.4739,211.738753777456,971.223,104.1988,84.375,0.036,7.5093,2.5912,0.278,3.2,0.6956
SZ000638,2024-12-31,149.9563,8.7917,7.05,5.3124,3.4409,1.3561,2.1704,6.17,5.593319082,1.7571,304.485842464424,352.63,38.2157,37.9991,0.017,133.699,9.4202,1.0209,9.4739,2.4007
SZ000638,2025-03-31,144.4159,,-1.71,-0.9924,-0.174152333826,-2.9877,0.693,-1.73,2.9433380443,-0.9924,27.622071814942,270.027,40.0463,35.5044,-0.0097,265.8993,2.2474,0.3333,2.5349,0.6232
SZ000638,2025-06-30,173.1602,4.0,-3.49,1.5155,-0.131488332672,-4.2028,1.0519,-3.38,4.3408780423,-2.3589,-579.777420251347,338.5368,47.2701,39.6292,-0.0206,215.854,3.8079,0.5317,4.5421,1.0395
SZ000638,2025-09-30,221.5294,,-6.16,-4.2953,-0.07794091034,-6.5023,1.2351,-5.86,4.866569972,-4.2953,-201.8859,436.6812,56.7883,56.656,-0.0367,60.4277,4.7545,0.6183,4.7656,1.2188
SZ000638,2025-12-31,198.6097,6.2446,-56.65,-19.6212,-0.101123845032,-24.1473,2.1565,-42.18,2.7181832675,-24.7848,-1221.63,395.9089,50.0368,57.2401,-0.1912,-37.0116,7.1947,0.9093,6.2893,1.8126
SZ000638,2026-03-31,1607.1429,,-5.08,-2.3468,-0.661729105108,-89.8618,0.0765,-2.9,3.3056147467,-2.3468,-71.135588218486,3529.4118,442.4779,531.2869,-0.0172,-94.0974,0.2034,0.0255,0.1694,0.056
