instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301371,2023-03-31,0.534550186427,-1.4222,82.6461294723,747.5083,42.7143,,0.1204,5.0241,0.904144551037,5.57,,0.1304,168.365856537384,0.4426,1.1266,,5.0241,99.541605262927,5.3757,5.42
SZ301371,2023-06-30,1.3687,-1.0904,82.8087052484,666.4198,40.694,0.4664,0.2701,11.0585,1.3419,11.96,385.9348,0.2938,131.5117,0.982,1.2137,2.6574,10.3772,134.1384,6.333,11.28
SZ301371,2023-09-30,1.966,-17.3283,82.3772984072,875.2026,40.0345,0.5379,0.3085,9.4781,1.062,13.13,501.952,0.3279,137.3347,1.3404,1.0985,,9.4781,254.2437,1.862,9.95
SZ301371,2023-12-31,2.7646,-11.5597,82.2290655192,830.0669,38.7557,0.7461,0.4337,13.4645,2.3781,18.65,482.509,0.4614,130.2178,1.873,1.1021,5.5403,12.7235,151.3819,9.2858,13.38
SZ301371,2024-03-31,0.5742,-4.774,81.4141206397,1310.0437,37.0947,0.1136,0.0687,2.5197,2.1994,2.67,792.2535,0.072,156.7398,0.3792,0.8422,,2.5197,40.9201,9.652,2.64
SZ301371,2024-06-30,1.3398,-3.7086,81.4125277596,1124.2973,36.2241,0.272,0.1601,6.9459,1.8404,6.11,661.7647,0.1687,134.3484,0.8509,1.048,1.4211,5.82,97.8072,8.1733,6.14
SZ301371,2024-09-30,2.0137,-4.2016,81.6471253048,1088.2709,35.0333,0.4196,0.2481,8.6637,1.7347,9.08,643.47,0.2592,134.0815,1.284,0.9195,,8.6637,155.6467,9.4744,8.99
SZ301371,2024-12-31,2.6009,-11.7722,81.7311713592,1068.5663,32.7783,0.5649,0.3369,12.3442,2.0586,10.72,637.2809,0.3581,138.4136,1.6525,0.9224,3.0839,10.8655,174.8741,4.3171,11.68
SZ301371,2025-03-31,0.2929,-39.7702,83.0309486192,1800.0,30.3535,0.0822,0.05,1.532,2.0784,1.6,1094.8905,0.0527,307.2721,0.2284,-0.724,,1.532,43.3035,-26.3937,1.59
SZ301371,2025-06-30,1.0187,-32.5359,81.4704337706,1228.6689,26.608,0.3179,0.1465,6.0125,4.9228,4.02,566.2158,0.1548,176.6958,0.4416,0.7038,1.3608,4.0296,36.5644,-8.1543,4.18
SZ301371,2025-09-30,1.3728,-36.7276,81.1105366454,1236.2637,25.0583,0.4874,0.2184,5.6082,1.2753,5.76,553.9598,0.2306,196.6783,0.625,0.7482,,5.6082,211.718,-11.5407,5.82
SZ301371,2025-12-31,2.3147,-34.5555,80.0577383653,1143.2201,22.8546,0.5648,0.3149,9.5823,5.1803,7.66,637.3938,0.3334,155.5277,0.8319,0.8471,3.0329,7.2871,69.4942,-6.1392,7.6
SZ301371,2026-03-31,0.7261,87.7286,77.2024283742,993.3775,31.2889,0.1742,0.0906,2.7847,8.2555,2.97,516.6475,0.0948,123.9499,0.3298,0.7269,,2.7847,10.9018,82.1167,2.92
