instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002380,2021-03-31,1430.8426,0.3671,-29.1856,,0.0821,0.2785,0.1011,4.4455,0.0356,0.3632,890.2077,31.1725104483,0.41,49.8698,-2.9185,0.0629,245.1648,247.7974,0.2785,0.4
SZ002380,2021-06-30,1225.3233,0.8434,-42.8901,0.643,0.1959,8.1149,0.2372,8.9881,0.1679,0.7416,758.8533,34.4471246059,1.68,19.9615,-1.983,0.1469,213.4219,242.7184,1.3138,1.6
SZ002380,2021-09-30,1107.9196,1.3822,-44.9226,,0.324,1.7841,0.3944,7.3558,0.2278,1.1937,684.5842,32.7863941718,2.33,22.5473,-1.4512,0.2437,195.3408,226.1875,1.7841,2.26
SZ002380,2021-12-31,1006.1487,2.0495,-75.8522,1.3466,0.4999,8.1077,0.5585,2.8165,0.1338,1.7341,644.5837,31.8293021127,1.72,35.0186,-10.8815,0.3578,175.6526,207.6005,0.9623,1.44
SZ002380,2022-03-31,1206.4343,0.4262,-71.244,,0.1125,0.0742,0.1164,0.9892,0.0102,0.2778,773.1959,33.2897359675,0.21,29.2318,-12.5499,0.0746,211.1685,323.9741,0.0742,0.21
SZ002380,2022-06-30,1096.8921,0.901,-36.1081,0.5733,0.2544,8.2628,0.2513,4.5758,0.1073,0.619,716.2754,32.4842688906,1.25,25.4995,-0.9017,0.1641,199.778,290.7916,0.7317,1.25
SZ002380,2022-09-30,1016.9492,1.4911,9.1804,,0.4049,1.7344,0.4079,6.6338,0.2488,0.9785,661.9269,33.6434790926,2.81,21.0625,-0.2526,0.2655,181.0744,275.9325,1.7344,2.81
SZ002380,2022-12-31,982.801,1.9894,-1704.1702,1.1384,0.5962,-7.7576,0.5199,-44.6311,-2.1467,1.3024,692.4409,31.5233203664,-25.13,1.2329,0.082320877693,0.3663,180.9591,276.4128,-17.3725,-22.26
SZ002380,2023-03-31,923.0769,0.5191,299.9711,,0.1686,0.3479,0.127,3.4776,0.0409,0.266,708.6614,37.8541088388,0.58,13.769,-3.7438,0.0975,173.377,338.3459,0.3479,0.57
SZ002380,2023-06-30,773.1959,1.1203,61.2199,0.6663,0.4016,11.5289,0.3017,5.9914,0.1729,0.696,596.6192,35.9814249186,2.37,23.1282,-1.2162,0.2328,160.6712,258.6207,1.3899,2.49
SZ002380,2023-09-30,819.6721,1.5838,48.1537,,0.5729,2.8441,0.4306,8.84,0.3686,0.9511,627.032,37.1357122387,4.8,11.1795,0.2878,0.3294,170.4761,283.8818,2.8441,5.28
SZ002380,2023-12-31,791.3827,2.3665,137.070044381534,1.4233,0.7863,14.2896,0.5847,11.6691,0.6842,1.3306,615.7004,39.1068026745,8.17,21.8967,1.0494,0.4549,152.1234,270.5546,5.0984,8.99
SZ002380,2024-03-31,802.8546,0.5977,328.5218,,0.19,1.2644,0.1432,11.4566,0.1752,0.3427,628.4916,38.3747531913,2.13,30.0776,-1.7508,0.1121,150.5772,262.6204,1.2644,2.18
SZ002380,2024-06-30,743.4944,1.2283,170.5466,0.8665,0.409,12.3281,0.3114,13.9455,0.4678,0.7255,578.0347,40.1303922021,5.29,16.236,-0.2614,0.2421,146.544,248.1048,3.2725,5.6
SZ002380,2024-09-30,786.7133,1.759,85.3289,,0.5828,4.6145,0.4389,14.1038,0.683,1.021,615.1743,40.8240715606,7.43,16.1607,0.0733,0.3432,153.4963,264.4466,4.6145,7.95
SZ002380,2024-12-31,736.3469,2.5947,58.3828,1.8203,0.8236,16.0012,0.6165,15.4589,1.0836,1.438,583.9416,44.3393120276,11.3,19.5547,0.8447,0.4889,138.7444,250.3477,7.1039,12.02
SZ002380,2025-03-31,786.7133,0.5888,42.3132,,0.1908,1.621,0.1436,14.2269,0.2494,0.3854,626.7409,39.1824139761,2.66,14.6012,-0.1197,0.1144,152.8533,233.5236,1.621,2.76
SZ002380,2025-06-30,673.1488,1.3446,21.8977,1.0832,0.4379,12.9974,0.3335,13.9592,0.5703,0.9381,539.7301,39.1471645593,5.77,21.7772,-0.1292,0.2674,133.8688,191.8772,3.7268,5.92
SZ002380,2025-09-30,751.8797,1.9075,33.061,,0.5934,5.6324,0.449,16.1252,0.9088,1.2241,601.3363,40.8404972319,8.91,16.3808,1.5412,0.3591,141.5465,220.5702,5.6324,9.3
SZ002380,2025-12-31,726.2457,2.7943,-18.8974,2.0551,0.8202,14.6386,0.6098,11.2986,0.8788,1.678,590.3575,43.0924958847,5.89,10.9659,2.5282,0.4957,128.8337,214.5411,5.4497,6.06
SZ002380,2026-03-31,795.053,0.6608,26.8557,,0.1842,1.9029,0.1374,17.0714,0.3163,0.42,655.0218,42.2789950729,3.13,5.7187,0.249,0.1132,136.1985,214.2857,1.9029,3.18
