instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002380,2021-03-31,890.2077,,0.41,0.2785,-2.9185,4.4455,0.0821,0.4,31.1725104483,0.2785,-29.1856,1430.8426,247.7974,245.1648,0.0356,49.8698,0.3632,0.0629,0.3671,0.1011
SZ002380,2021-06-30,758.8533,0.643,1.68,8.1149,-1.983,8.9881,0.1959,1.6,34.4471246059,1.3138,-42.8901,1225.3233,242.7184,213.4219,0.1679,19.9615,0.7416,0.1469,0.8434,0.2372
SZ002380,2021-09-30,684.5842,,2.33,1.7841,-1.4512,7.3558,0.324,2.26,32.7863941718,1.7841,-44.9226,1107.9196,226.1875,195.3408,0.2278,22.5473,1.1937,0.2437,1.3822,0.3944
SZ002380,2021-12-31,644.5837,1.3466,1.72,8.1077,-10.8815,2.8165,0.4999,1.44,31.8293021127,0.9623,-75.8522,1006.1487,207.6005,175.6526,0.1338,35.0186,1.7341,0.3578,2.0495,0.5585
SZ002380,2022-03-31,773.1959,,0.21,0.0742,-12.5499,0.9892,0.1125,0.21,33.2897359675,0.0742,-71.244,1206.4343,323.9741,211.1685,0.0102,29.2318,0.2778,0.0746,0.4262,0.1164
SZ002380,2022-06-30,716.2754,0.5733,1.25,8.2628,-0.9017,4.5758,0.2544,1.25,32.4842688906,0.7317,-36.1081,1096.8921,290.7916,199.778,0.1073,25.4995,0.619,0.1641,0.901,0.2513
SZ002380,2022-09-30,661.9269,,2.81,1.7344,-0.2526,6.6338,0.4049,2.81,33.6434790926,1.7344,9.1804,1016.9492,275.9325,181.0744,0.2488,21.0625,0.9785,0.2655,1.4911,0.4079
SZ002380,2022-12-31,692.4409,1.1384,-25.13,-7.7576,0.082320877693,-44.6311,0.5962,-22.26,31.5233203664,-17.3725,-1704.1702,982.801,276.4128,180.9591,-2.1467,1.2329,1.3024,0.3663,1.9894,0.5199
SZ002380,2023-03-31,708.6614,,0.58,0.3479,-3.7438,3.4776,0.1686,0.57,37.8541088388,0.3479,299.9711,923.0769,338.3459,173.377,0.0409,13.769,0.266,0.0975,0.5191,0.127
SZ002380,2023-06-30,596.6192,0.6663,2.37,11.5289,-1.2162,5.9914,0.4016,2.49,35.9814249186,1.3899,61.2199,773.1959,258.6207,160.6712,0.1729,23.1282,0.696,0.2328,1.1203,0.3017
SZ002380,2023-09-30,627.032,,4.8,2.8441,0.2878,8.84,0.5729,5.28,37.1357122387,2.8441,48.1537,819.6721,283.8818,170.4761,0.3686,11.1795,0.9511,0.3294,1.5838,0.4306
SZ002380,2023-12-31,615.7004,1.4233,8.17,14.2896,1.0494,11.6691,0.7863,8.99,39.1068026745,5.0984,137.070044381534,791.3827,270.5546,152.1234,0.6842,21.8967,1.3306,0.4549,2.3665,0.5847
SZ002380,2024-03-31,628.4916,,2.13,1.2644,-1.7508,11.4566,0.19,2.18,38.3747531913,1.2644,328.5218,802.8546,262.6204,150.5772,0.1752,30.0776,0.3427,0.1121,0.5977,0.1432
SZ002380,2024-06-30,578.0347,0.8665,5.29,12.3281,-0.2614,13.9455,0.409,5.6,40.1303922021,3.2725,170.5466,743.4944,248.1048,146.544,0.4678,16.236,0.7255,0.2421,1.2283,0.3114
SZ002380,2024-09-30,615.1743,,7.43,4.6145,0.0733,14.1038,0.5828,7.95,40.8240715606,4.6145,85.3289,786.7133,264.4466,153.4963,0.683,16.1607,1.021,0.3432,1.759,0.4389
SZ002380,2024-12-31,583.9416,1.8203,11.3,16.0012,0.8447,15.4589,0.8236,12.02,44.3393120276,7.1039,58.3828,736.3469,250.3477,138.7444,1.0836,19.5547,1.438,0.4889,2.5947,0.6165
SZ002380,2025-03-31,626.7409,,2.66,1.621,-0.1197,14.2269,0.1908,2.76,39.1824139761,1.621,42.3132,786.7133,233.5236,152.8533,0.2494,14.6012,0.3854,0.1144,0.5888,0.1436
SZ002380,2025-06-30,539.7301,1.0832,5.77,12.9974,-0.1292,13.9592,0.4379,5.92,39.1471645593,3.7268,21.8977,673.1488,191.8772,133.8688,0.5703,21.7772,0.9381,0.2674,1.3446,0.3335
SZ002380,2025-09-30,601.3363,,8.91,5.6324,1.5412,16.1252,0.5934,9.3,40.8404972319,5.6324,33.061,751.8797,220.5702,141.5465,0.9088,16.3808,1.2241,0.3591,1.9075,0.449
SZ002380,2025-12-31,590.3575,2.0551,5.89,14.6386,2.5282,11.2986,0.8202,6.06,43.0924958847,5.4497,-18.8974,726.2457,214.5411,128.8337,0.8788,10.9659,1.678,0.4957,2.7943,0.6098
SZ002380,2026-03-31,655.0218,,3.13,1.9029,0.249,17.0714,0.1842,3.18,42.2789950729,1.9029,26.8557,795.053,214.2857,136.1985,0.3163,5.7187,0.42,0.1132,0.6608,0.1374
