instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000426,2021-03-31,100.8516,,2.07,1.1972,0.6945,18.5781,0.1125,2.09,52.153978431,1.1972,237.22013901527,1412.8728,106.2323,8.6275,0.0593,1687.8311,0.8472,0.0637,10.4317,0.8924
SZ000426,2021-06-30,98.6031,0.2729,4.08,19.9211,1.7692,19.0459,0.2187,4.17,52.2569225833,2.4396,219.263586236423,1430.8426,98.1194,4.5451,0.1194,388.0878,1.8345,0.1258,39.6035,1.8255
SZ000426,2021-09-30,97.9325,,4.91,2.9781,1.7467,16.6208,0.3025,5.03,52.1011829344,2.9781,319.72096875995,1539.3387,105.7538,4.7981,0.1447,166.3489,2.5531,0.1754,56.2724,2.757
SZ000426,2021-12-31,119.8123,0.4727,4.59,20.7718,2.7916,12.2696,0.3817,4.69,49.2428068311,2.7224,234.051192974099,1646.0905,129.5477,5.7051,0.1342,113.6543,2.7789,0.2187,63.1015,3.0047
SZ000426,2022-03-31,92.3266,,1.12,0.673,2.9613,11.753,0.0956,1.13,42.4561350015,0.673,-44.236,1573.4266,75.478,0.909,0.033,-11.853,1.1924,0.0572,99.006,0.9748
SZ000426,2022-06-30,99.8946,0.2371,2.34,20.323,3.0147,12.7898,0.185,2.37,46.2905412096,1.4113,-41.3291,1626.0163,102.2263,1.0042,0.07,-12.6306,1.7608,0.1107,179.2405,1.8019
SZ000426,2022-09-30,93.8217,,4.12,2.4809,2.9249,13.9478,0.3007,4.2,45.5250108512,2.4809,-13.5455,1500.8338,90.015,0.9277,0.1251,3.0228,2.9995,0.1799,291.0281,2.8778
SZ000426,2022-12-31,116.8679,0.4593,3.13,20.3363,4.4668,8.3363,0.3818,3.19,44.4671152367,1.8068,-29.4502,1611.4593,114.6387,0.8464,0.0946,3.8373,3.1403,0.2234,425.3536,3.0804
SZ000426,2023-03-31,143.0388,,0.25,0.1475,9.264,3.0484,0.0825,0.25,37.5964143104,0.1475,-76.9544,1875.0,116.7315,0.4442,0.0076,-11.149,0.771,0.048,202.6194,0.6292
SZ000426,2023-06-30,103.0987,0.2521,2.34,18.7732,5.6929,10.5512,0.2197,2.36,40.2437979075,1.211,2.1938,1479.0468,94.8767,0.2477,0.0716,23.8764,1.8972,0.1217,726.5726,1.7459
SZ000426,2023-09-30,69.2983,,8.94,5.0172,2.2484,22.0757,0.4128,9.33,48.4490516789,5.0172,132.8685,1129.7071,79.0005,1.216,0.2913,47.1299,3.4177,0.239,222.045,3.8962
SZ000426,2023-12-31,82.7662,0.7415,14.97,26.8865,1.8353,25.724,0.6104,16.12,52.8764804511,8.6014,448.2515,1005.8676,71.0858,0.6781,0.5189,77.6703,5.0643,0.3579,530.8869,4.3496
SZ000426,2024-03-31,125.9622,,3.42,1.9811,0.603,29.4186,0.1142,3.48,55.9100393204,1.9811,1506.9299,1321.5859,63.7439,1.6357,0.1224,66.5129,1.4119,0.0681,55.0232,0.7145
SZ000426,2024-06-30,88.7399,0.43,12.24,26.9376,1.0056,39.57,0.3164,12.79,64.6314262182,7.7087,561.6391,915.5646,60.2854,0.7432,0.4735,76.4233,2.9858,0.1966,242.1901,2.0284
SZ000426,2024-09-30,92.0402,,16.99,11.2634,0.9796,38.8335,0.4601,18.35,64.3069116042,11.2634,139.1591,919.3054,69.7512,0.6894,0.6968,35.955,3.8709,0.2937,391.6218,2.9335
SZ000426,2024-12-31,110.8238,0.83,19.36,31.3021,1.2086,35.1702,0.5863,21.28,62.9517269456,12.3458,57.5426,979.8585,89.0186,0.6858,0.8458,15.2289,4.0441,0.3674,524.9012,3.2484
SZ000426,2025-03-31,96.5769,,4.52,2.4066,3.2726,31.8569,0.1372,4.63,55.5658699374,2.4066,62.8382,1071.4286,76.7263,0.7121,0.2062,50.3746,1.173,0.084,126.3904,0.9319
SZ000426,2025-06-30,97.1503,0.4654,9.27,21.1813,2.1012,31.6653,0.2901,9.58,56.8964537175,5.1045,-9.9718,1001.1123,76.5729,0.3215,0.441,12.5021,2.3507,0.1798,559.9096,1.8528
SZ000426,2025-09-30,136.4119,,14.89,7.7296,2.0255,33.0219,0.4606,15.88,57.6490100394,7.7296,5.7483,977.1987,74.4684,0.1526,0.7624,24.3591,3.6257,0.2763,1769.0213,1.9793
SZ000426,2025-12-31,121.6381,1.0567,17.96,25.217,1.4598,30.6835,0.6124,19.6,57.5904415305,9.9378,13.4924,949.8681,82.5745,0.2266,0.96,30.0878,4.3597,0.379,1588.8442,2.9596
SZ000426,2026-03-31,136.4256,,12.36,6.9917,0.884,64.6327,0.1963,13.17,69.0663333474,6.9917,275.9876,778.5467,63.0826,1.0962,0.7753,85.3213,1.4267,0.1156,82.0992,0.6597
