instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000426,2021-03-31,1412.8728,10.4317,237.22013901527,,0.1125,1.1972,0.8924,18.5781,0.0593,0.8472,100.8516,52.153978431,2.07,1687.8311,0.6945,0.0637,8.6275,106.2323,1.1972,2.09
SZ000426,2021-06-30,1430.8426,39.6035,219.263586236423,0.2729,0.2187,19.9211,1.8255,19.0459,0.1194,1.8345,98.6031,52.2569225833,4.08,388.0878,1.7692,0.1258,4.5451,98.1194,2.4396,4.17
SZ000426,2021-09-30,1539.3387,56.2724,319.72096875995,,0.3025,2.9781,2.757,16.6208,0.1447,2.5531,97.9325,52.1011829344,4.91,166.3489,1.7467,0.1754,4.7981,105.7538,2.9781,5.03
SZ000426,2021-12-31,1646.0905,63.1015,234.051192974099,0.4727,0.3817,20.7718,3.0047,12.2696,0.1342,2.7789,119.8123,49.2428068311,4.59,113.6543,2.7916,0.2187,5.7051,129.5477,2.7224,4.69
SZ000426,2022-03-31,1573.4266,99.006,-44.236,,0.0956,0.673,0.9748,11.753,0.033,1.1924,92.3266,42.4561350015,1.12,-11.853,2.9613,0.0572,0.909,75.478,0.673,1.13
SZ000426,2022-06-30,1626.0163,179.2405,-41.3291,0.2371,0.185,20.323,1.8019,12.7898,0.07,1.7608,99.8946,46.2905412096,2.34,-12.6306,3.0147,0.1107,1.0042,102.2263,1.4113,2.37
SZ000426,2022-09-30,1500.8338,291.0281,-13.5455,,0.3007,2.4809,2.8778,13.9478,0.1251,2.9995,93.8217,45.5250108512,4.12,3.0228,2.9249,0.1799,0.9277,90.015,2.4809,4.2
SZ000426,2022-12-31,1611.4593,425.3536,-29.4502,0.4593,0.3818,20.3363,3.0804,8.3363,0.0946,3.1403,116.8679,44.4671152367,3.13,3.8373,4.4668,0.2234,0.8464,114.6387,1.8068,3.19
SZ000426,2023-03-31,1875.0,202.6194,-76.9544,,0.0825,0.1475,0.6292,3.0484,0.0076,0.771,143.0388,37.5964143104,0.25,-11.149,9.264,0.048,0.4442,116.7315,0.1475,0.25
SZ000426,2023-06-30,1479.0468,726.5726,2.1938,0.2521,0.2197,18.7732,1.7459,10.5512,0.0716,1.8972,103.0987,40.2437979075,2.34,23.8764,5.6929,0.1217,0.2477,94.8767,1.211,2.36
SZ000426,2023-09-30,1129.7071,222.045,132.8685,,0.4128,5.0172,3.8962,22.0757,0.2913,3.4177,69.2983,48.4490516789,8.94,47.1299,2.2484,0.239,1.216,79.0005,5.0172,9.33
SZ000426,2023-12-31,1005.8676,530.8869,448.2515,0.7415,0.6104,26.8865,4.3496,25.724,0.5189,5.0643,82.7662,52.8764804511,14.97,77.6703,1.8353,0.3579,0.6781,71.0858,8.6014,16.12
SZ000426,2024-03-31,1321.5859,55.0232,1506.9299,,0.1142,1.9811,0.7145,29.4186,0.1224,1.4119,125.9622,55.9100393204,3.42,66.5129,0.603,0.0681,1.6357,63.7439,1.9811,3.48
SZ000426,2024-06-30,915.5646,242.1901,561.6391,0.43,0.3164,26.9376,2.0284,39.57,0.4735,2.9858,88.7399,64.6314262182,12.24,76.4233,1.0056,0.1966,0.7432,60.2854,7.7087,12.79
SZ000426,2024-09-30,919.3054,391.6218,139.1591,,0.4601,11.2634,2.9335,38.8335,0.6968,3.8709,92.0402,64.3069116042,16.99,35.955,0.9796,0.2937,0.6894,69.7512,11.2634,18.35
SZ000426,2024-12-31,979.8585,524.9012,57.5426,0.83,0.5863,31.3021,3.2484,35.1702,0.8458,4.0441,110.8238,62.9517269456,19.36,15.2289,1.2086,0.3674,0.6858,89.0186,12.3458,21.28
SZ000426,2025-03-31,1071.4286,126.3904,62.8382,,0.1372,2.4066,0.9319,31.8569,0.2062,1.173,96.5769,55.5658699374,4.52,50.3746,3.2726,0.084,0.7121,76.7263,2.4066,4.63
SZ000426,2025-06-30,1001.1123,559.9096,-9.9718,0.4654,0.2901,21.1813,1.8528,31.6653,0.441,2.3507,97.1503,56.8964537175,9.27,12.5021,2.1012,0.1798,0.3215,76.5729,5.1045,9.58
SZ000426,2025-09-30,977.1987,1769.0213,5.7483,,0.4606,7.7296,1.9793,33.0219,0.7624,3.6257,136.4119,57.6490100394,14.89,24.3591,2.0255,0.2763,0.1526,74.4684,7.7296,15.88
SZ000426,2025-12-31,949.8681,1588.8442,13.4924,1.0567,0.6124,25.217,2.9596,30.6835,0.96,4.3597,121.6381,57.5904415305,17.96,30.0878,1.4598,0.379,0.2266,82.5745,9.9378,19.6
SZ000426,2026-03-31,778.5467,82.0992,275.9876,,0.1963,6.9917,0.6597,64.6327,0.7753,1.4267,136.4256,69.0663333474,12.36,85.3213,0.884,0.1156,1.0962,63.0826,6.9917,13.17
