instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002441,2021-03-31,230.0026,1.8738,41.0335,,0.5949,2.0027,0.4804,5.2002,0.2377,1.7092,187.3439,13.7871631932,2.99,70.2761,-2.8784,0.3913,48.0307,52.6562,2.0027,3.04
SZ002441,2021-06-30,200.0889,3.8183,22.5752,8.36,1.4069,6.8762,1.1095,3.656,0.3984,4.0051,162.2352,10.3363683179,4.97,33.9129,-2.5544,0.8996,47.1414,44.9427,3.1288,5.09
SZ002441,2021-09-30,190.8262,6.1078,17.0057,,2.1839,4.7615,1.7385,3.5142,0.5978,6.2262,155.3063,9.9432774297,7.48,21.2202,-1.9382,1.4149,44.2058,43.3651,4.7615,7.66
SZ002441,2021-12-31,185.8544,11.4198,55.5603,17.5088,2.9437,10.2782,2.3693,3.3748,0.7783,9.5114,151.9436,9.8733833548,9.52,16.9169,-0.3413,1.937,31.5242,37.8493,6.3169,9.87
SZ002441,2022-03-31,236.4687,1.8243,15.33,,0.5794,2.1467,0.4603,5.7408,0.2741,1.5354,195.5247,14.8794915913,3.31,4.4692,-2.2028,0.3806,49.334,58.6166,2.1467,3.37
SZ002441,2022-06-30,216.8413,3.5773,7.8242,7.9047,1.2806,7.1041,0.9979,4.0322,0.4295,3.6756,180.3788,11.0849303694,5.06,-2.2365,-0.5345,0.8301,50.3173,48.9716,3.2183,5.2
SZ002441,2022-09-30,206.7065,5.4983,-2.4074,,2.0562,4.3021,1.5661,3.4515,0.5834,5.5256,172.4028,10.0763951098,7.1,-0.6364,-0.5132,1.3062,49.1061,48.8635,4.3021,7.12
SZ002441,2022-12-31,205.679,10.335,-30.9342,16.4203,2.7095,8.3188,2.1011,2.4135,0.5375,8.103,171.3388,9.6152943056,6.57,-3.4257,1.3385,1.7503,34.8331,44.428,4.0944,6.64
SZ002441,2023-03-31,255.9727,1.7343,14.642,,0.5506,2.3331,0.417,6.7203,0.3142,1.4141,215.8273,15.9417248561,3.62,-2.0668,-0.9102,0.3516,51.8941,63.6447,2.3331,3.68
SZ002441,2023-06-30,222.6896,3.5056,-6.3395,7.9104,1.2414,7.5635,0.9605,3.7976,0.4023,3.5481,187.4024,11.1922097315,4.58,-0.5513,-0.9393,0.8083,51.3464,50.7314,3.0746,4.69
SZ002441,2023-09-30,213.2365,5.4136,-15.5443,,1.9557,3.8413,1.5061,2.9985,0.4927,5.4307,179.271,9.73498826,5.76,-2.7854,-0.6989,1.2662,49.8744,49.7173,3.8413,5.74
SZ002441,2023-12-31,206.4457,9.7668,-11.2245,16.5169,2.6064,9.146,2.0858,2.1809,0.4772,8.2975,172.5956,9.6309600507,5.57,-1.7581,1.1876,1.7438,36.8596,43.3866,3.9879,5.59
SZ002441,2024-03-31,261.9325,1.581,-18.5852,,0.4926,2.0239,0.4109,6.051,0.2558,1.5698,219.0314,15.5260987182,2.9,-9.5801,0.3333,0.3436,56.926,57.3321,2.0239,2.95
SZ002441,2024-06-30,229.4748,3.29,-38.2264,7.4672,1.1353,7.2199,0.9389,2.598,0.2485,3.991,191.7137,9.9176858722,2.89,-9.7043,1.608,0.7844,54.7112,45.1015,2.0002,2.82
SZ002441,2024-09-30,218.6589,4.9948,-45.6223,,1.8052,2.1096,1.4817,1.7594,0.2679,6.841,182.2231,8.2533643693,3.08,-7.3237,1.4961,1.2348,54.0562,39.4679,2.1096,3.06
SZ002441,2024-12-31,216.2942,9.2243,-32.7375,15.0976,2.4024,7.769,1.9986,1.5793,0.321,10.0297,180.1261,8.1657397153,3.71,-7.1169,4.0447,1.6644,39.0274,35.8934,2.577,3.71
SZ002441,2025-03-31,258.4721,1.7163,-28.5162,,0.52,1.3958,0.415,4.11,0.1829,2.3086,216.8675,12.8157500265,2.13,5.2424,-0.9976,0.3482,52.4384,38.9847,1.3958,2.15
SZ002441,2025-06-30,227.9924,3.5055,-1.5601,7.2399,1.1884,7.1458,0.9416,2.4407,0.2446,5.3586,191.164,9.1516075457,2.88,4.7854,0.8733,0.7895,51.3479,33.5909,1.8909,2.82
SZ002441,2025-09-30,223.2327,5.4473,26.8888,,1.8066,2.6395,1.4413,2.219,0.34,8.499,187.3309,8.6132552775,3.95,0.6069,-0.3256,1.2095,49.5658,31.7684,2.6395,3.95
SZ002441,2025-12-31,222.5932,9.5587,9.5771,14.4702,2.3725,8.7341,1.9271,1.7739,0.3517,12.3868,186.8092,8.6383259413,4.23,-2.4418,2.5776,1.6173,37.662,29.0632,2.9155,4.12
SZ002441,2026-03-31,242.3263,1.7739,2.813,,0.5506,1.4843,0.4377,4.0937,0.188,2.4859,205.6203,12.6621563491,2.11,3.2223,-3.3969,0.3714,50.7357,36.2042,1.4843,2.13
