instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002441,2021-03-31,187.3439,,2.99,2.0027,-2.8784,5.2002,0.5949,3.04,13.7871631932,2.0027,41.0335,230.0026,52.6562,48.0307,0.2377,70.2761,1.7092,0.3913,1.8738,0.4804
SZ002441,2021-06-30,162.2352,8.36,4.97,6.8762,-2.5544,3.656,1.4069,5.09,10.3363683179,3.1288,22.5752,200.0889,44.9427,47.1414,0.3984,33.9129,4.0051,0.8996,3.8183,1.1095
SZ002441,2021-09-30,155.3063,,7.48,4.7615,-1.9382,3.5142,2.1839,7.66,9.9432774297,4.7615,17.0057,190.8262,43.3651,44.2058,0.5978,21.2202,6.2262,1.4149,6.1078,1.7385
SZ002441,2021-12-31,151.9436,17.5088,9.52,10.2782,-0.3413,3.3748,2.9437,9.87,9.8733833548,6.3169,55.5603,185.8544,37.8493,31.5242,0.7783,16.9169,9.5114,1.937,11.4198,2.3693
SZ002441,2022-03-31,195.5247,,3.31,2.1467,-2.2028,5.7408,0.5794,3.37,14.8794915913,2.1467,15.33,236.4687,58.6166,49.334,0.2741,4.4692,1.5354,0.3806,1.8243,0.4603
SZ002441,2022-06-30,180.3788,7.9047,5.06,7.1041,-0.5345,4.0322,1.2806,5.2,11.0849303694,3.2183,7.8242,216.8413,48.9716,50.3173,0.4295,-2.2365,3.6756,0.8301,3.5773,0.9979
SZ002441,2022-09-30,172.4028,,7.1,4.3021,-0.5132,3.4515,2.0562,7.12,10.0763951098,4.3021,-2.4074,206.7065,48.8635,49.1061,0.5834,-0.6364,5.5256,1.3062,5.4983,1.5661
SZ002441,2022-12-31,171.3388,16.4203,6.57,8.3188,1.3385,2.4135,2.7095,6.64,9.6152943056,4.0944,-30.9342,205.679,44.428,34.8331,0.5375,-3.4257,8.103,1.7503,10.335,2.1011
SZ002441,2023-03-31,215.8273,,3.62,2.3331,-0.9102,6.7203,0.5506,3.68,15.9417248561,2.3331,14.642,255.9727,63.6447,51.8941,0.3142,-2.0668,1.4141,0.3516,1.7343,0.417
SZ002441,2023-06-30,187.4024,7.9104,4.58,7.5635,-0.9393,3.7976,1.2414,4.69,11.1922097315,3.0746,-6.3395,222.6896,50.7314,51.3464,0.4023,-0.5513,3.5481,0.8083,3.5056,0.9605
SZ002441,2023-09-30,179.271,,5.76,3.8413,-0.6989,2.9985,1.9557,5.74,9.73498826,3.8413,-15.5443,213.2365,49.7173,49.8744,0.4927,-2.7854,5.4307,1.2662,5.4136,1.5061
SZ002441,2023-12-31,172.5956,16.5169,5.57,9.146,1.1876,2.1809,2.6064,5.59,9.6309600507,3.9879,-11.2245,206.4457,43.3866,36.8596,0.4772,-1.7581,8.2975,1.7438,9.7668,2.0858
SZ002441,2024-03-31,219.0314,,2.9,2.0239,0.3333,6.051,0.4926,2.95,15.5260987182,2.0239,-18.5852,261.9325,57.3321,56.926,0.2558,-9.5801,1.5698,0.3436,1.581,0.4109
SZ002441,2024-06-30,191.7137,7.4672,2.89,7.2199,1.608,2.598,1.1353,2.82,9.9176858722,2.0002,-38.2264,229.4748,45.1015,54.7112,0.2485,-9.7043,3.991,0.7844,3.29,0.9389
SZ002441,2024-09-30,182.2231,,3.08,2.1096,1.4961,1.7594,1.8052,3.06,8.2533643693,2.1096,-45.6223,218.6589,39.4679,54.0562,0.2679,-7.3237,6.841,1.2348,4.9948,1.4817
SZ002441,2024-12-31,180.1261,15.0976,3.71,7.769,4.0447,1.5793,2.4024,3.71,8.1657397153,2.577,-32.7375,216.2942,35.8934,39.0274,0.321,-7.1169,10.0297,1.6644,9.2243,1.9986
SZ002441,2025-03-31,216.8675,,2.13,1.3958,-0.9976,4.11,0.52,2.15,12.8157500265,1.3958,-28.5162,258.4721,38.9847,52.4384,0.1829,5.2424,2.3086,0.3482,1.7163,0.415
SZ002441,2025-06-30,191.164,7.2399,2.88,7.1458,0.8733,2.4407,1.1884,2.82,9.1516075457,1.8909,-1.5601,227.9924,33.5909,51.3479,0.2446,4.7854,5.3586,0.7895,3.5055,0.9416
SZ002441,2025-09-30,187.3309,,3.95,2.6395,-0.3256,2.219,1.8066,3.95,8.6132552775,2.6395,26.8888,223.2327,31.7684,49.5658,0.34,0.6069,8.499,1.2095,5.4473,1.4413
SZ002441,2025-12-31,186.8092,14.4702,4.23,8.7341,2.5776,1.7739,2.3725,4.12,8.6383259413,2.9155,9.5771,222.5932,29.0632,37.662,0.3517,-2.4418,12.3868,1.6173,9.5587,1.9271
SZ002441,2026-03-31,205.6203,,2.11,1.4843,-3.3969,4.0937,0.5506,2.13,12.6621563491,1.4843,2.813,242.3263,36.2042,50.7357,0.188,3.2223,2.4859,0.3714,1.7739,0.4377
