instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600159,2023-03-31,0.0382,-19.715,15.2376950491,3422.0532,10.4806,0.0289,0.0263,0.2872,260.492,0.38,3114.1869,0.0451,2356.0209,0.0133,-34.9879,,0.2872,0.3455,-41.5684,0.38
SH600159,2023-06-30,0.0959,-49.4937,17.0807971873,2647.0588,2.5211,0.0747,0.068,1.2672,196.7858,0.23,2409.6386,0.1159,1876.9552,0.0082,-57.6574,4.2781,0.1795,0.9147,-10.2152,0.23
SH600159,2023-09-30,0.1942,-21.1409,14.5668126224,2011.9225,1.0588,0.1476,0.1342,0.1498,149.9917,0.169,1829.2683,0.2277,1390.3193,0.0068,-93.1879,,0.1498,1.8001,-12.7461,0.17
SH600159,2023-12-31,0.2943,-91.877597837756,12.1167486012,1937.5673,-46.3301,0.2113,0.1858,-8.2323,161.2325,-15.81,1703.7388,0.3272,1223.2416,-0.3959,-0.768826870493,11.391,-9.4677,2.2328,-18.263,-17.17
SH600159,2024-03-31,0.0456,-189.7508,8.5097210343,3260.8696,-10.4899,0.0327,0.0276,-0.2924,357.0012,-0.53,2752.2936,0.0473,1973.6842,-0.012,-0.674029295086,,-0.2924,0.2521,-10.3282,-0.53
SH600159,2024-06-30,0.1621,-272.8495,10.756327867,1800.0,-3.421,0.1185,0.1,0.9665,218.2877,-0.62,1518.9873,0.1726,1110.4257,-0.0142,-0.276173319507,5.8794,-0.3448,0.8246,27.3813,-0.62
SH600159,2024-09-30,0.2611,-369.3175,10.1605747123,1693.8519,-2.7434,0.1888,0.1594,-0.4379,213.287,-0.798,1430.0847,0.2769,1034.0866,-0.0183,-0.248871370469,,-0.4379,1.2659,3.945,-0.8
SH600159,2024-12-31,0.3676,39.708355407325,9.1706396974,1631.1735,-26.6601,0.2598,0.2207,-4.6107,189.6134,-10.92,1385.6813,0.3952,979.3254,-0.2416,8.8992517e-05,13.0399,-5.9935,1.8986,6.0387,-11.55
SH600159,2025-03-31,0.0744,91.354092297118,17.1170655239,1821.8623,0.4064,0.0576,0.0494,0.0204,248.2759,-0.05,1562.5,0.09,1209.6774,0.0008,-117.0716,,0.0204,0.3625,71.494,-0.05
SH600159,2025-06-30,0.1514,9.061087140913,13.0522309629,1882.8452,-3.0779,0.1121,0.0956,1.1994,270.027,-0.625,1605.7092,0.1734,1188.9036,-0.0116,-0.380983183952,5.6862,-0.3016,0.6666,-9.5306,-0.63
SH600159,2025-09-30,0.246,31.136959231302,12.6570412238,1782.1782,-1.8765,0.1773,0.1515,-0.2886,270.9211,-0.613,1522.8426,0.2776,1097.561,-0.0113,-0.086122949896,,-0.2886,0.9966,-9.6607,-0.61
SH600159,2025-12-31,0.3412,-27.281141417196,12.7175181303,1724.9641,-38.1698,0.2469,0.2087,-6.7483,222.5932,-15.86,1458.0802,0.397,1055.0996,-0.306,-0.010524973631,12.3486,-8.3792,1.6173,-11.5351,-17.23
SH600159,2026-03-31,0.0331,-2487.2998,1.586776684,5056.1798,-29.6611,0.0216,0.0178,-0.5375,633.3568,-1.07,4166.6667,0.0344,2719.0332,-0.019,-2.61482047526,,-0.5375,0.1421,-67.294,-1.08
