instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600159,2021-03-31,2417.7287,18.5234,0.0777,1.46,2678.5714,0.043,0.8273,0.0443,0.8282,1.44,2031.6027,,288.713792737966,108.6694,0.8273,0.0336,0.0484,1859.5041,-0.3763,52.0786579261
SH600159,2021-06-30,110.8809,16.7783,0.1909,3.24,1778.6561,0.0956,2.7482,0.1083,1.9586,3.24,1662.0499,7.4846,571.67,91.9024,1.8199,0.1012,0.1181,1524.1321,2.1741,42.0155870364
SH600159,2021-09-30,35.3036,13.0837,0.2634,3.65,1823.0925,0.103,1.9231,0.1482,2.4736,3.63,1821.8623,,117.1546,109.1527,1.9231,0.1481,0.1614,1672.8625,1.3311,38.8744493588
SH600159,2021-12-31,72.3598,10.7834,0.6724,4.15,801.0681,0.221,5.2805,0.3936,7.0498,4.1,914.6341,27.2618,78.0061,51.0653,4.2946,0.4494,0.4309,835.4607,1.2465,30.0249941763
SH600159,2022-03-31,-6.2543,7.6278,0.0692,0.22,1627.4864,0.0166,0.3387,0.0433,0.7609,0.22,2078.5219,,-61.3961,118.281,0.3387,0.0553,0.0477,1886.7925,-11.3472,23.1622772604
SH600159,2022-06-30,-36.2899,4.4818,0.1165,0.16,1918.9765,0.0163,1.4331,0.0733,1.2338,0.16,2455.6617,4.782,-82.982,145.8907,0.3414,0.0938,0.0809,2224.9691,-17.2199,22.184597906
SH600159,2022-09-30,-6.7733,1.1715,0.2374,-0.17,1321.5859,0.0086,0.1786,0.1474,2.4317,-0.18,1831.7503,,-91.6523,111.0334,0.1786,0.2043,0.1626,1660.5166,-34.7949,16.5558827308
SH600159,2022-12-31,-48.9987,-22.2204,0.3518,-7.29,1199.2005,-0.2323,-3.6434,0.2058,3.2354,-7.64,1749.2711,13.8278,-205.0943,111.2691,-4.6324,0.3002,0.2257,1595.0377,0.078833297521,15.5779646209
SH600159,2023-03-31,-41.5684,10.4806,0.0451,0.38,2356.0209,0.0133,0.2872,0.0263,0.3455,0.38,3422.0532,,-19.715,260.492,0.2872,0.0382,0.0289,3114.1869,-34.9879,15.2376950491
SH600159,2023-06-30,-10.2152,2.5211,0.1159,0.23,1876.9552,0.0082,1.2672,0.068,0.9147,0.23,2647.0588,4.2781,-49.4937,196.7858,0.1795,0.0959,0.0747,2409.6386,-57.6574,17.0807971873
SH600159,2023-09-30,-12.7461,1.0588,0.2277,0.169,1390.3193,0.0068,0.1498,0.1342,1.8001,0.17,2011.9225,,-21.1409,149.9917,0.1498,0.1942,0.1476,1829.2683,-93.1879,14.5668126224
SH600159,2023-12-31,-18.263,-46.3301,0.3272,-15.81,1223.2416,-0.3959,-8.2323,0.1858,2.2328,-17.17,1937.5673,11.391,-91.877597837756,161.2325,-9.4677,0.2943,0.2113,1703.7388,-0.768826870493,12.1167486012
SH600159,2024-03-31,-10.3282,-10.4899,0.0473,-0.53,1973.6842,-0.012,-0.2924,0.0276,0.2521,-0.53,3260.8696,,-189.7508,357.0012,-0.2924,0.0456,0.0327,2752.2936,-0.674029295086,8.5097210343
SH600159,2024-06-30,27.3813,-3.421,0.1726,-0.62,1110.4257,-0.0142,0.9665,0.1,0.8246,-0.62,1800.0,5.8794,-272.8495,218.2877,-0.3448,0.1621,0.1185,1518.9873,-0.276173319507,10.756327867
SH600159,2024-09-30,3.945,-2.7434,0.2769,-0.798,1034.0866,-0.0183,-0.4379,0.1594,1.2659,-0.8,1693.8519,,-369.3175,213.287,-0.4379,0.2611,0.1888,1430.0847,-0.248871370469,10.1605747123
SH600159,2024-12-31,6.0387,-26.6601,0.3952,-10.92,979.3254,-0.2416,-4.6107,0.2207,1.8986,-11.55,1631.1735,13.0399,39.708355407325,189.6134,-5.9935,0.3676,0.2598,1385.6813,8.8992517e-05,9.1706396974
SH600159,2025-03-31,71.494,0.4064,0.09,-0.05,1209.6774,0.0008,0.0204,0.0494,0.3625,-0.05,1821.8623,,91.354092297118,248.2759,0.0204,0.0744,0.0576,1562.5,-117.0716,17.1170655239
SH600159,2025-06-30,-9.5306,-3.0779,0.1734,-0.625,1188.9036,-0.0116,1.1994,0.0956,0.6666,-0.63,1882.8452,5.6862,9.061087140913,270.027,-0.3016,0.1514,0.1121,1605.7092,-0.380983183952,13.0522309629
SH600159,2025-09-30,-9.6607,-1.8765,0.2776,-0.613,1097.561,-0.0113,-0.2886,0.1515,0.9966,-0.61,1782.1782,,31.136959231302,270.9211,-0.2886,0.246,0.1773,1522.8426,-0.086122949896,12.6570412238
SH600159,2025-12-31,-11.5351,-38.1698,0.397,-15.86,1055.0996,-0.306,-6.7483,0.2087,1.6173,-17.23,1724.9641,12.3486,-27.281141417196,222.5932,-8.3792,0.3412,0.2469,1458.0802,-0.010524973631,12.7175181303
SH600159,2026-03-31,-67.294,-29.6611,0.0344,-1.07,2719.0332,-0.019,-0.5375,0.0178,0.1421,-1.08,5056.1798,,-2487.2998,633.3568,-0.5375,0.0331,0.0216,4166.6667,-2.61482047526,1.586776684
