instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002396,2021-03-31,410.2097,1.2086,167.672509991016,,0.3913,0.4304,0.2921,1.9687,0.0648,0.4967,308.1137,33.2133261652,0.94,77.7272,-28.9106,0.2194,74.4663,181.1959,0.4304,0.94
SZ002396,2021-06-30,319.4321,2.9627,552.7055,7.0926,1.0478,8.6934,0.7366,6.8186,0.618,1.2331,244.366,33.0066046551,5.76,56.2178,-2.5715,0.5635,60.7554,145.9736,3.5872,5.86
SZ002396,2021-09-30,288.0,5.1609,43.2845,,1.7623,6.3883,1.2063,7.5709,1.193,1.9574,223.8249,33.1591371369,10.44,40.0717,-0.2345,0.9375,52.3165,137.9381,6.3883,10.93
SZ002396,2021-12-31,263.5625,7.8687,32.2898,17.6624,2.5721,12.106,1.7848,5.9218,1.3755,2.8063,201.7033,34.1050296535,11.73,31.4865,0.5607,1.3659,45.7509,128.2828,7.2133,12.39
SZ002396,2022-03-31,347.2222,1.7221,391.934,,0.5129,1.5965,0.3402,6.3001,0.3187,0.4477,264.5503,34.2029574766,2.49,53.7201,-6.1048,0.2592,52.2618,201.0275,1.5965,2.53
SZ002396,2022-06-30,326.6195,3.5437,28.7256,6.1,1.1394,8.1197,0.7142,6.9305,0.7956,0.9375,252.0302,33.8564701461,6.27,26.6467,-2.4863,0.5511,50.7944,192.0,3.5214,6.43
SZ002396,2022-09-30,308.9245,6.0078,19.5465,,1.7843,6.101,1.1325,7.6889,1.4262,1.4847,238.4106,34.5350904938,10.56,17.7118,-0.0854,0.874,44.9416,181.8549,6.101,11.11
SZ002396,2022-12-31,292.3977,9.151,10.8396,13.6471,2.1961,10.8681,1.5915,5.6497,1.5247,2.283,226.2017,36.5845020246,9.49,16.1779,0.6101,1.2312,39.34,157.6873,6.156,11.44
SZ002396,2023-03-31,373.7542,1.725,-19.8327,,0.3825,1.1117,0.3132,4.4448,0.2513,0.5101,287.3563,34.5974071644,1.31,13.63,-5.5343,0.2408,52.1739,176.436,1.1117,1.32
SZ002396,2023-06-30,366.3004,3.2189,-30.1297,4.7325,0.8006,7.7331,0.6425,4.652,0.5468,1.0336,280.1556,35.1440616132,3.18,4.0929,-1.383,0.4914,55.9197,174.1486,2.3291,3.21
SZ002396,2023-09-30,355.9657,5.2797,-38.3096,,1.2546,3.4923,0.988,4.6432,0.8655,1.568,273.2794,35.6321952574,4.76,2.1555,0.8444,0.7585,51.1393,172.1939,3.4923,4.87
SZ002396,2023-12-31,337.7428,7.8962,-19.5809,10.9919,1.7893,9.8436,1.4042,4.4957,1.2062,2.2913,256.3737,35.7747674257,6.6,1.0617,1.9158,1.0659,45.5916,157.116,4.6436,6.78
SZ002396,2024-03-31,434.7826,1.2965,-83.708,,0.3446,0.1627,0.2841,0.7734,0.041,0.4816,316.7899,34.6697975781,0.18,-6.3716,-78.2704,0.207,69.4177,186.8771,0.1627,0.18
SZ002396,2024-06-30,384.369,2.6698,-25.6663,5.3934,0.8062,7.1495,0.6384,3.3021,0.4066,1.1238,281.9549,32.5949526016,1.95,4.7202,-6.4574,0.4683,67.4208,160.1708,1.5284,1.94
SZ002396,2024-09-30,358.2803,4.428,3.9148,,1.2908,3.303,1.0448,4.4863,0.906,1.7962,258.4227,32.1736562777,4.01,7.5493,-1.182,0.7536,60.9756,150.3173,3.303,4.04
SZ002396,2024-12-31,342.9551,6.1258,9.0421,12.201,1.7995,10.5202,1.466,4.6534,1.3249,2.5649,245.5662,34.0685238502,6.06,5.3473,0.4238,1.0497,58.7678,140.3563,4.7181,6.18
SZ002396,2025-03-31,427.3504,1.1414,360.2817,,0.3634,0.6748,0.3029,3.2064,0.1898,0.4698,297.1278,33.4922094614,0.63,11.0245,-9.4064,0.2106,78.8505,191.5709,0.6748,0.63
SZ002396,2025-06-30,339.9433,2.5022,102.702,6.836,0.9238,8.8549,0.7509,5.4974,0.83,1.3128,239.7123,30.4574562942,3.13,21.7564,-0.9792,0.5295,71.9367,137.1115,2.8672,3.13
SZ002396,2025-09-30,311.8143,4.5275,42.6214,,1.4519,4.6956,1.2308,5.368,1.2986,2.1984,219.3695,31.2047454411,4.99,19.1954,0.1645,0.8659,59.6356,122.8166,4.6956,5.07
SZ002396,2025-12-31,319.659,6.008,7.8984,14.8137,1.9538,11.0723,1.5814,4.3923,1.4366,3.0569,227.6464,32.2410280988,5.86,14.3126,2.4845,1.1262,59.9201,117.7664,4.81,6.01
SZ002396,2026-03-31,396.3012,1.265,-6.354,,0.3848,0.6196,0.3139,2.6804,0.1787,0.5672,286.7155,31.9207540941,0.53,12.0238,-19.1651,0.2271,71.1462,158.6742,0.6196,0.53
