instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002396,2021-03-31,308.1137,,0.94,0.4304,-28.9106,1.9687,0.3913,0.94,33.2133261652,0.4304,167.672509991016,410.2097,181.1959,74.4663,0.0648,77.7272,0.4967,0.2194,1.2086,0.2921
SZ002396,2021-06-30,244.366,7.0926,5.76,8.6934,-2.5715,6.8186,1.0478,5.86,33.0066046551,3.5872,552.7055,319.4321,145.9736,60.7554,0.618,56.2178,1.2331,0.5635,2.9627,0.7366
SZ002396,2021-09-30,223.8249,,10.44,6.3883,-0.2345,7.5709,1.7623,10.93,33.1591371369,6.3883,43.2845,288.0,137.9381,52.3165,1.193,40.0717,1.9574,0.9375,5.1609,1.2063
SZ002396,2021-12-31,201.7033,17.6624,11.73,12.106,0.5607,5.9218,2.5721,12.39,34.1050296535,7.2133,32.2898,263.5625,128.2828,45.7509,1.3755,31.4865,2.8063,1.3659,7.8687,1.7848
SZ002396,2022-03-31,264.5503,,2.49,1.5965,-6.1048,6.3001,0.5129,2.53,34.2029574766,1.5965,391.934,347.2222,201.0275,52.2618,0.3187,53.7201,0.4477,0.2592,1.7221,0.3402
SZ002396,2022-06-30,252.0302,6.1,6.27,8.1197,-2.4863,6.9305,1.1394,6.43,33.8564701461,3.5214,28.7256,326.6195,192.0,50.7944,0.7956,26.6467,0.9375,0.5511,3.5437,0.7142
SZ002396,2022-09-30,238.4106,,10.56,6.101,-0.0854,7.6889,1.7843,11.11,34.5350904938,6.101,19.5465,308.9245,181.8549,44.9416,1.4262,17.7118,1.4847,0.874,6.0078,1.1325
SZ002396,2022-12-31,226.2017,13.6471,9.49,10.8681,0.6101,5.6497,2.1961,11.44,36.5845020246,6.156,10.8396,292.3977,157.6873,39.34,1.5247,16.1779,2.283,1.2312,9.151,1.5915
SZ002396,2023-03-31,287.3563,,1.31,1.1117,-5.5343,4.4448,0.3825,1.32,34.5974071644,1.1117,-19.8327,373.7542,176.436,52.1739,0.2513,13.63,0.5101,0.2408,1.725,0.3132
SZ002396,2023-06-30,280.1556,4.7325,3.18,7.7331,-1.383,4.652,0.8006,3.21,35.1440616132,2.3291,-30.1297,366.3004,174.1486,55.9197,0.5468,4.0929,1.0336,0.4914,3.2189,0.6425
SZ002396,2023-09-30,273.2794,,4.76,3.4923,0.8444,4.6432,1.2546,4.87,35.6321952574,3.4923,-38.3096,355.9657,172.1939,51.1393,0.8655,2.1555,1.568,0.7585,5.2797,0.988
SZ002396,2023-12-31,256.3737,10.9919,6.6,9.8436,1.9158,4.4957,1.7893,6.78,35.7747674257,4.6436,-19.5809,337.7428,157.116,45.5916,1.2062,1.0617,2.2913,1.0659,7.8962,1.4042
SZ002396,2024-03-31,316.7899,,0.18,0.1627,-78.2704,0.7734,0.3446,0.18,34.6697975781,0.1627,-83.708,434.7826,186.8771,69.4177,0.041,-6.3716,0.4816,0.207,1.2965,0.2841
SZ002396,2024-06-30,281.9549,5.3934,1.95,7.1495,-6.4574,3.3021,0.8062,1.94,32.5949526016,1.5284,-25.6663,384.369,160.1708,67.4208,0.4066,4.7202,1.1238,0.4683,2.6698,0.6384
SZ002396,2024-09-30,258.4227,,4.01,3.303,-1.182,4.4863,1.2908,4.04,32.1736562777,3.303,3.9148,358.2803,150.3173,60.9756,0.906,7.5493,1.7962,0.7536,4.428,1.0448
SZ002396,2024-12-31,245.5662,12.201,6.06,10.5202,0.4238,4.6534,1.7995,6.18,34.0685238502,4.7181,9.0421,342.9551,140.3563,58.7678,1.3249,5.3473,2.5649,1.0497,6.1258,1.466
SZ002396,2025-03-31,297.1278,,0.63,0.6748,-9.4064,3.2064,0.3634,0.63,33.4922094614,0.6748,360.2817,427.3504,191.5709,78.8505,0.1898,11.0245,0.4698,0.2106,1.1414,0.3029
SZ002396,2025-06-30,239.7123,6.836,3.13,8.8549,-0.9792,5.4974,0.9238,3.13,30.4574562942,2.8672,102.702,339.9433,137.1115,71.9367,0.83,21.7564,1.3128,0.5295,2.5022,0.7509
SZ002396,2025-09-30,219.3695,,4.99,4.6956,0.1645,5.368,1.4519,5.07,31.2047454411,4.6956,42.6214,311.8143,122.8166,59.6356,1.2986,19.1954,2.1984,0.8659,4.5275,1.2308
SZ002396,2025-12-31,227.6464,14.8137,5.86,11.0723,2.4845,4.3923,1.9538,6.01,32.2410280988,4.81,7.8984,319.659,117.7664,59.9201,1.4366,14.3126,3.0569,1.1262,6.008,1.5814
SZ002396,2026-03-31,286.7155,,0.53,0.6196,-19.1651,2.6804,0.3848,0.53,31.9207540941,0.6196,-6.354,396.3012,158.6742,71.1462,0.1787,12.0238,0.5672,0.2271,1.265,0.3139
