instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300806,2023-03-31,0.8262,16.8663,24.965597779,1246.5374,4.1824,0.2313,0.0722,0.3011,157.2327,0.93,389.1051,0.2226,108.9325,0.0623,-3.9307,,0.3011,0.5724,0.9748,0.93
SZ300806,2023-06-30,1.5119,-28.306,27.2701227049,1244.8133,6.5971,0.4671,0.1446,12.1596,160.6426,2.95,385.3565,0.4479,119.0555,0.1423,-0.829,0.5014,0.9415,1.1205,-5.0812,2.92
SZ300806,2023-09-30,2.1386,-49.5735,28.0432057866,1238.5321,5.5944,0.6938,0.218,1.1782,170.3578,3.85,389.1611,0.6855,126.2508,0.1859,-0.8189,,1.1782,1.5849,-6.8011,3.77
SZ300806,2023-12-31,2.5734,-66.4303,27.2521236657,1270.2893,2.8476,0.9042,0.2834,13.3202,148.6805,2.58,398.142,0.9081,139.8927,0.1237,2.5403,0.7444,0.7765,2.4213,4.8648,2.58
SZ300806,2024-03-31,0.8494,-7.7463,21.0399698352,983.6066,2.8083,0.3034,0.0915,0.2556,122.8669,0.85,296.6381,0.3035,105.9571,0.0411,1.7699,,0.2556,0.7325,37.3951,0.85
SZ300806,2024-06-30,1.6007,-49.3481,21.7536426834,977.7295,2.4461,0.6123,0.1841,15.1813,129.2175,1.49,293.9735,0.6104,112.4508,0.0721,3.2125,0.3759,0.4477,1.393,36.6057,1.49
SZ300806,2024-09-30,2.3409,-36.2468,23.2672823525,983.6066,2.6791,0.8955,0.2745,0.7262,137.0767,2.44,301.5075,0.9121,115.3403,0.1186,2.8095,,0.7262,1.9697,33.1264,2.42
SZ300806,2024-12-31,2.895,-5.3521,24.5982144726,994.2005,1.9719,1.1451,0.3621,17.2652,136.7469,2.5,314.383,1.2243,124.3523,0.117,1.6926,0.6809,0.6945,2.6326,36.679,2.48
SZ300806,2025-03-31,0.663,-48.2836,22.886444713,1026.2258,1.4367,0.2598,0.0877,0.1258,157.9779,0.43,346.4203,0.3017,135.7466,0.0213,8.4194,,0.1258,0.5697,1.0858,0.43
SZ300806,2025-06-30,1.33,-22.844,22.295931068,995.0249,1.8069,0.519,0.1809,19.2828,152.1555,1.12,346.8208,0.6258,135.3383,0.0556,6.1215,0.3242,0.3236,1.183,4.4534,1.12
SZ300806,2025-09-30,2.1444,-15.8126,22.3221994066,935.8752,2.0217,0.8121,0.2885,0.5745,146.5639,2.02,332.4714,0.9981,125.9093,0.0998,6.1198,,0.5745,1.8422,11.5652,2.0
SZ300806,2025-12-31,2.7789,14.2087,21.9631859227,911.6232,2.0094,1.1351,0.3949,22.9928,143.0672,2.69,317.1527,1.272,129.5477,0.1337,4.4385,0.7069,0.794,2.5163,12.0812,2.62
SZ300806,2026-03-31,0.5886,70.6919,23.0251485229,932.6425,2.1725,0.2552,0.0965,0.2042,143.016,0.66,352.6646,0.2942,152.9052,0.0363,-6.0987,,0.2042,0.6293,12.8822,0.65
